"V1","V2"
-1.21367132520818,5.3426565433261
10.2745231881856,4.62692154155791
-6.10063560424123,19.8477438719136
-4.85374841069499,15.6474643560754
6.38764045132201,-7.65334290703467
-7.61716416300094,4.88678789160334
4.88102996237465,4.62973762298468
7.54193249711212,-8.35433618590412
16.279613096903,14.543978113375
-1.19246460940255,4.69640441032032
-6.81442162564691,18.0585649094399
-71.0404882239118,37.8759261111637
-69.4087381056449,34.1481660528537
10.4503723274886,-6.9751454497491
11.2178540780432,18.4501204766352
12.6258366410246,8.63174199731708
-2.43839398737861,6.11919992708047
-66.8118734544489,40.5751554291247
6.12918673748333,6.06960198032941
-69.7299191447027,37.8502767604584
-2.01178795447816,2.01638240293658
-68.1817263704648,38.661153652191
14.7481861279028,15.051099607269
-68.5520260378398,39.4570396924719
-2.92203427731203,15.3393381316643
10.8210367807975,5.66985742879634
-7.44005565445125,19.2638159610651
62.7730520281259,52.7678702320512
62.5652539009068,51.827183293618
-68.3665406187414,40.7970347707918
-71.6558461146671,39.2519624199872
14.8365917322385,13.2601888737981
12.1775735492961,10.9685542686545
65.3486594797203,55.378562556497
8.64305865459623,2.14701061847841
9.06995461700673,-5.23204407297578
9.67529156013761,5.94066168328087
65.7281657024622,52.5995933762854
-0.621368065110364,0.409776706220587
-7.84676224474043,14.5059672416701
-4.56635931293778,12.7171047278559
-72.5502636965677,38.5631411910081
64.5662788854999,52.5568454451955
63.5198734374085,53.6389270520128
4.59165286275261,-9.49311885375212
5.17837406665377,-11.110159671427
-73.341380349181,40.0954929414418
9.87637887736561,15.6531677055879
3.21894280121294,-9.21481199322552
61.0165433339507,53.5250127875836
7.81006325898617,8.85076888497745
1.86323165650576,0.677554758826568
7.66279312920838,-9.83260332428811
10.6519493200274,15.1641805013612
66.3312117228409,51.667222006911
61.8460650609581,53.1176472525679
-69.3897829543308,40.4937717635809
15.2557133685163,12.642614093253
8.93013320259169,-10.4660623238203
3.19616168489466,1.5731867469413
-2.8350184406399,3.88094514994163
7.95664736399748,18.8768706305461
3.64674561474933,0.745377704626405
-2.43600155384007,15.8829279054475
13.5615291504916,9.44983734089868
-5.34233867511606,9.68925468700731
-0.22984773018197,1.56921846552809
-4.89529673024486,4.09405845017552
3.12218417397722,3.05869340760423
65.0239357806379,53.8367013505791
10.362310936527,-5.92558740149505
-4.07238055203961,15.7802427572335
64.1864951360736,49.8345341026155
-0.404455715723739,2.35021216568557
5.1492094022694,0.190067016857028
63.2355279007781,52.2442173765963
5.64548724717985,11.5332411239619
64.9108773777812,52.4752944842441
-4.91823205528856,5.3628142591883
-68.0789835831195,40.0656739055247
3.06082987652703,-10.7390425493401
-1.97273093642559,5.42341134941219
9.9570565360271,12.5526498937422
