"V1","V2","V3","V4","V5","V6"
1.96768464901992,1.97427515981495,10.7706981934113,7.0853861684907,-51.018408041627,3.3357119463247
-1.50430665886949,2.75031347315328,12.1567253263727,5.10024516960395,-43.6838520861175,-3.84683849184079
-0.113882085798842,1.42845835899838,5.94927235583975,6.76895277052168,-59.5398213905697,6.35872147921567
-0.85337378293426,1.5196619560754,12.8614148825236,9.30074118228751,-43.4509324420598,-2.13713867060686
-0.597032733846824,-2.09390431269618,11.1708920801228,8.94134204121584,-51.2534033549367,-2.00100349299108
-1.08139482373831,-0.334828315257448,6.49516926672125,4.69898337804962,-57.5822385062304,6.75482074673475
2.924793876741,1.93421574442365,12.7292397984447,5.01314588642058,-44.7621650049642,-1.92323650008199
-0.0531796768914248,0.420960862896754,7.51596561576073,6.90583084702965,-55.9465140917912,8.09263025367288
1.83310702682796,3.87088784032148,9.78064880289121,7.79187284428909,-53.8041638763477,3.67475088374983
-1.08938225021983,-0.335702833805594,6.30404999417946,4.65291320548305,-57.8417101986567,6.73367246376799
-1.00749955559469,4.57931402435079,9.86109741648492,11.2896888749303,-51.9160857817167,5.58020230824357
0.93131608466336,4.46130037355548,9.95709804064142,9.19195513064373,-55.0490108346596,-2.6123205199446
0.471080694368799,10.3802186169193,-1.95859269320442,-20.3987645503421,10.4545999868485,-1.38439589822294
-2.31184112071269,12.183651659831,-5.39515094863433,-22.8745693849233,16.0586014218758,7.41373419882202
-7.0055316506964,6.26288302981338,2.85484679710031,-22.0724181800974,16.600317307323,2.6612253839216
-1.16342560375531,8.81222078375094,0.340938987582693,-0.452359647034992,4.99163907069255,-1.498601844588
2.87252669037149,14.9103797295146,4.67835532237753,-30.337947676373,16.2467623104309,3.88053857987504
0.637136438442814,6.26965261098393,4.7735668148582,-28.2227430072415,17.0783603432539,3.60077446584774
6.21386264916372,6.86774296841579,-6.19915063437569,-16.1617260288218,9.54075914006324,5.75245165554771
-0.0445341422374309,15.6551729181,6.68023830596877,-28.435942698527,14.3139697242114,6.6294727733181
-6.46153487026812,14.0082147841815,-0.733277585196479,-14.881211486506,15.0522362793595,1.37639406603258
-1.91661837668468,5.33776243161256,4.61036835803278,-22.7934376745586,19.8238237636835,0.417604975560314
-3.83991258500354,14.5541722046772,9.47743471599363,-17.2117203450638,12.5590441707549,1.8826769426916
2.5425529644149,12.7023589454841,9.00282096015719,-21.7890827524217,11.0279677500294,7.38224648154309
0.805848947754718,9.37103899272361,5.15120971445543,-17.8944371556259,3.99855514534777,5.68157956938397
-7.62810583052133,8.61072661090216,4.66603443199691,-15.9613229199071,8.92602221857658,9.05757636601053
-1.84543422721427,9.05863532506767,-0.722423475689697,-1.65386632802127,6.07963129937137,-0.664370379489668
-1.52564605641724,14.8769766238217,-5.35273774114007,-11.1358237823129,14.3985634761208,4.65276845369181
-2.77284052187704,1.54099409072405,3.08430217170394,-12.0709318200607,14.4347935393992,11.4163196727015
-1.03609292765802,6.90057255977001,8.32732634555117,-21.5134306124137,18.4989161767201,1.24210120454484
-4.49327872525449,7.75563281697731,0.802520817151364,-13.6559576513111,5.45978688919341,2.15937129099437
1.22204360932102,9.99130783182916,3.73402294098714,-31.0603654983687,15.7138653267062,3.63089361964708
0.902612129542889,7.269583838318,5.8062515487711,-21.8863155677543,10.1164094960851,8.37599370006603
5.63476735860293,7.39934043088475,2.65826572249325,-14.1132349287662,9.77911642341523,1.90136211038699
2.75380191986622,11.7610517753684,3.9714687175998,-32.0835698420866,14.8896753968168,7.00866868561739
2.61382284319339,12.1378654348278,8.06291008976153,-25.2900777306051,11.3903546400817,6.93570908672384
-2.51060846704548,11.5123450011752,0.389058747593068,-18.329339269879,16.6783708304363,7.16924377234755
-1.73594447752777,12.0041269095043,6.60993481045412,-26.568410279166,11.0993852448828,-1.43225757598755
3.4877915266044,13.2627286621149,1.63120174333754,-20.9890232519678,22.3919153528915,6.60981383038448
0.531013510057407,11.4982046398935,6.73482424281886,-18.8024569694737,20.594965432721,1.40809414855515
0.66224919657269,16.159462626973,2.58964359575774,-30.0963183305098,15.7538519591777,2.09880981817854
-2.36621063764848,10.6786206652905,6.68777726954114,-25.3534571714358,17.474302763036,6.40553259598763
0.999986763713994,8.53035480165788,11.9069228190699,-18.6507288047439,15.2747452294648,3.73953314219853
-1.84406032210812,12.6263971495675,7.9498860155769,-23.9151934845253,17.0765203217471,7.87168409161575
3.38574905644873,13.2991510354739,6.57494323375754,-27.7299363948503,10.310992391245,5.71729548128837
0.204453577817148,6.79989532113895,2.92233950669428,-26.5088698145662,19.177782479421,6.22064696687529
0.451626967688584,16.5960880703495,1.78960968707885,-24.2517211800357,16.6408278478165,8.34268323792071
-0.0526911215562622,11.4582462883368,-9.57024624963572,-21.2824946823868,16.0529701050081,4.56753180912624
1.53768621280204,8.79711399480816,-13.2682236346545,-10.5395576512596,14.2049141519056,5.25766999862793
2.32730942529903,11.0069191598122,-8.85979535489325,-16.1824216464735,17.1266808561595,4.22626641697347
4.43350022204528,15.4550768195783,2.69045375111184,-25.2289363823009,16.8132926072512,5.16482352637887
4.67356995289413,11.6765973817359,1.89450633994347,-19.6465095638912,7.80752607701857,2.96610323627322
3.05309337685848,12.2698273370117,3.47144681954625,-30.6417312740495,15.6792980661532,8.20861402932929
1.89335815903767,14.4650973226879,-0.699065038221759,-17.5882803311345,10.6754880287528,8.74687344985361
0.424735401002992,4.5822778450527,4.7846799029688,53.8006167863733,-5.97538480213592,-2.91945806119908
0.116650643935775,11.1319297457335,3.94768415677841,-31.1579357416077,15.8173592493052,8.83715893737036
-0.837015019301428,7.21900353873082,-3.38995566133693,-23.576387540514,15.9825320396712,7.08295398930877
5.32213357162414,7.0800533812659,-2.60042321475837,-11.4616978636605,16.1861059180788,10.1221861593959
3.67651086856077,4.01294317652247,0.763647687697568,-23.3427862911451,17.380983149497,6.27739459884022
0.46958740347287,14.5561066032395,6.59338195878057,-24.0316909655605,18.3418261857102,1.30565819348117
-4.26113648671781,14.1283925257103,2.55647637054601,-20.078228961914,16.9243984028985,7.86638388326235
-6.23567712139605,10.6700381823,-2.26493697900806,-3.59388921971634,11.0904152924979,2.08362099763006
-2.44549203384659,10.6257881524266,-0.174845139407347,-20.7621652684065,16.3543426541745,8.00156057686614
6.23908433613701,8.10191268180641,-3.52550867655522,-12.5597970341921,9.51506772257662,4.95885943888783
3.45141351460975,9.80382936229087,-3.54852421536845,-24.3918735784693,17.8167892466402,6.17038107210684
-6.94589715644413,8.97189313860658,5.1194410105879,-21.9234603604291,16.5466635134974,4.03422441686123
-2.23665416557986,12.2306359555135,2.62312862979666,-29.674614317154,17.9628383237163,10.0829863524143
0.829099297899728,10.3074954539332,4.7653340773529,-32.4196924204872,16.7788281437619,5.3022575425818
-0.993499984073238,9.72664366541886,6.87632055980699,-24.4266405620244,19.1045114830576,5.43065376143336
0.282026151559561,16.6597965365083,5.44258826429789,-19.3997463249007,14.4855249859741,-0.977622696776283
3.2521883887041,3.45231129511316,5.47075310182252,-22.7682126780955,14.6066536308973,2.9656738819481
1.94055828947513,10.2908717169561,-3.15256609312325,-27.4184785611172,16.8775185014195,6.26943211822661
0.572665840340926,14.0570062106325,-6.58117307286149,-10.972763496378,13.6541192173837,4.55046270842254
-2.85580886040582,13.5122005400772,11.153301984526,-15.0506450820888,13.8045541973837,4.45812763898743
0.807180545609228,11.2735580296709,-11.6256293927765,-16.7073396630535,13.0784403957698,4.07916541604937
3.42220277799966,10.5036058923918,4.12612684888182,-23.570698205485,15.0496981768025,-2.49857874685317
2.45006449010631,8.71656229510237,-10.0577639492087,-9.96156755669389,11.007995827973,-0.292052191141909
0.551917962038331,11.3999622316963,-14.7876250628015,-12.6251850377457,15.4370720318767,5.31719155440666
1.6572212845357,11.502818593832,0.187132412232851,-25.4294644768432,18.8608618316904,9.62064942042154
-2.67830797648191,13.4527763391567,4.26331523858111,-17.7035042085198,5.98918627504043,2.61585825924214
1.64414595659603,14.6213684533094,-2.07341514429951,-15.8056321837625,8.8945650980206,10.427506477591
2.77124097960488,13.0935722578885,-3.75161030395643,-20.4046220561909,10.6549768701963,6.65496506089567
-0.334665631733759,16.2726447454889,7.92497346499067,-17.4916727066355,13.4640632051621,10.8599480940151
-1.45319624567577,12.7338776773074,-13.6403730704774,-10.5090717348319,13.7503206174373,3.92650615284354
-0.795502215741475,11.6030589182501,-7.85447052926904,-20.4164155110755,15.8085553351885,7.18793249506593
3.10185767026145,14.5218031130436,6.46851485708771,-15.4242391755506,15.8931701278777,5.4462083156596
-0.792716328327988,11.6286492890197,3.7885064372972,-30.2705150300407,14.7467906865068,9.36151564465947
2.88270328846916,11.0086231284839,1.15634897268872,-27.500936760561,10.5204702260782,4.44235578601113
-11.6822625169611,7.77934494428875,-0.733387897721694,-16.0369144486785,16.9873132518726,5.05663065822643
1.01947234150804,11.2778656629477,-3.11722223978459,-19.5063082169727,10.3697503323239,10.326307415345
-0.956959970865462,11.64441354377,0.0824241339282517,-27.958628742767,19.6221099486001,3.98008324991034
4.90301433877297,3.6976613093869,1.49774865663523,-12.5294179503168,9.9692040963395,-2.28649550803123
1.05937908742576,14.2330970784641,-3.99932780134653,-24.1889591156526,16.6006156484132,2.75152763444572
5.72885097171468,8.6820819117453,1.98341125003688,-21.9113178736688,17.1981201046047,9.30763412433103
4.17243944948556,11.6627304404802,3.31825232176193,-28.526145503431,16.8136738852533,1.55817440333433
-1.34219149752464,10.8354507408318,4.56155954765831,-21.8309443413959,18.7283520939748,11.284811451402
-4.90458798614004,3.38811782414988,0.153907506437215,-3.96474157289767,9.19901327351703,2.89411819813229
-5.86172996282556,9.94027262344495,0.189561150219085,-24.0419323367347,13.5635494735194,8.93764554315412
-3.85013686510507,12.1341348411352,0.35135337318968,-26.9447333241693,16.4499974142839,2.8439071893709
0.324656561543554,4.5500697113879,3.87297656678621,-24.5773834963558,17.3737724772448,4.95274998393592
-3.01653682325119,15.395407148971,6.27569210959034,-15.9638378638815,8.34958015578302,4.14886806082852
-3.59452933423814,5.18338223651487,4.45824312822304,-19.4747457408683,13.2738137354118,8.07374843970449
-0.0349585288092124,12.3575583690729,6.23036878315292,-24.5568082715406,9.69511832356168,-0.230043468014544
-1.96378789710374,14.0405791408428,7.53784904125362,-21.6122626038105,15.590964903644,8.24800995853093
1.13827177953453,11.2161508264554,-2.78685489562872,-23.8854385531294,12.5189858637155,6.01385955931775
0.438470207236147,6.74349672887749,0.47491954714401,-28.1988139297935,11.1146737727115,6.33017949822795
-6.90026262668808,8.14248772254037,2.53616629666268,-13.2534209816823,7.32372529363314,-0.972805234645099
4.83858185681928,7.05577412493321,4.15326868779603,-15.5155068539749,8.1926923578911,3.475332352269
-5.34228736100288,14.2587828257996,8.80396176248509,-19.0252485166132,13.0162357843236,2.84364299202217
-5.45481007562547,13.0949833908881,-1.04456064969824,-12.5893556660766,13.6927234581294,10.0755333353588
3.21483297168426,12.4057807885364,2.87698961460403,-17.7321415908187,12.8968627846996,7.96079073371678
-9.55698597335444,8.40711651795945,2.87491173857913,-14.4051435941238,10.5537774415549,8.97595820613565
7.35134725832227,10.0237969597668,1.75386959246506,-23.7958776814063,17.5128916727218,6.22318066358588
2.2944091292954,13.1099665274741,7.78902397947093,-15.1608250092607,15.9906139765737,4.39494246680882
-5.66016487677315,1.87574386996781,4.62295196871804,-18.4306798361246,17.2307399342218,5.29093657746827
-0.615985945727105,10.8735945611778,-11.5421649514561,-16.7103836645118,15.721499186225,5.59754449328726
4.02150121470804,14.9055011182694,2.25474449061102,-27.9454037040386,16.3684325205486,3.71058903376053
2.58668559597897,14.008858666125,3.6342796274036,-28.1861589538177,10.7638885227856,6.05508874974293
-4.40276052080267,10.4795886345839,-5.80911594953745,-13.6786106012575,15.6315658305144,0.551026241109582
1.94866207156497,8.74841643073781,-5.77641185106513,-8.36467755433286,4.96965177708105,2.62153196901349
1.00060637208355,18.2163365524982,1.47197256262611,-24.8490071584335,16.7266301017461,6.88264760708
3.0838304512979,13.4176546752321,1.98250936583086,-22.9055928589014,23.1644458014533,6.92187882474608
0.83355500117146,10.8036898738904,7.02688086255073,-15.3409021162914,13.0160882520689,11.5117980648291
-2.93311112222559,9.38614498369509,7.87741268894134,-14.9576839505673,6.89737417952176,-1.25005908604445
-4.6797962746026,13.9380248632724,-8.32303980778989,-14.2087135371607,15.1069035991789,4.87581895310279
5.20421698737866,10.2859574465334,3.44766014700601,-20.0687824380135,8.22701230068281,3.0091347012352
-6.94235825647611,2.97620749921193,4.65480215208638,-16.9769108901682,15.3924428041046,8.14951366197858
-2.37885117320995,12.3739694330939,-4.57484894592682,-5.31245243297452,12.5301947661476,3.05953326746529
2.54317136973452,7.90303926003865,4.04638384194698,-29.5075575553266,14.7211037790793,3.99514410089999
0.774070992987407,10.209828317461,3.11455700947869,-24.0449474010817,7.43735350103156,2.61991779330267
0.257893232810732,9.89240734856266,1.79691579007354,-27.5656103068815,19.9058890084101,1.46257772323563
4.53250348200998,8.29913259585671,-7.06670193415161,-7.19794053955495,8.37011947621938,-3.45136205696682
3.6125084822463,9.03988355222167,2.81037096994363,-22.9409274959582,17.4919933309539,10.6343984369084
1.12560616773884,13.9720302107449,-3.83500077985249,-17.7160321736475,17.2469861581411,6.02117067476961
4.09047597883537,8.59620308981882,-6.36690276065358,-16.8887083800578,11.2268026724457,5.26901237260722
-0.222407994377683,11.7938727053562,-5.42522990716886,-8.56322283054374,7.50417075204026,7.4970266183516
-2.33666323856306,15.5962681202917,6.06915183489843,-12.4282152279994,12.3598372275537,1.50895573070937
5.20303342021775,9.45923572385259,-2.60144203058257,-24.0128353126054,17.9187633148459,6.72598916768182
-2.05646887156915,10.8912423794271,5.25290332691237,-21.1481336264587,6.92413175765568,2.59834644401061
6.35863592444323,12.913749760991,8.15191421416148,-19.2317849463016,13.0468678643651,2.4272635337781
1.45498045942505,11.5888658430821,-2.28280593944273,-12.5487231687577,3.87242620737407,1.7549247810219
4.32757512936852,10.6252364511126,-8.52103834346819,-16.2302022314822,17.6024711771952,5.31185957742766
0.348960152729183,4.37462934355833,-3.09911499640731,-17.6081981861101,12.7314918985264,7.07621515674668
6.71351697670749,6.77470856960625,3.01635824953655,-14.6881775473443,9.19146545655974,-1.04078702576301
-2.38780302812058,8.48819541561338,2.53859031292985,-6.27250435794086,9.39992308477029,14.3463056648355
0.693802724296311,7.67907649148836,4.63657460062867,-27.1469074556363,10.5915006144118,3.54945236863487
4.36293462594009,9.0737251725866,1.43845849729798,-17.9568451359577,8.42760443839314,8.31757087981662
-3.05334991475484,11.0231050111184,4.20942608099439,-18.1590217395144,9.28410925327363,-0.919401725128133
2.05864824840988,6.63815614157256,5.74042102995247,-26.4888725218163,11.3562608295832,3.27731610895462
1.65005634760069,10.8500881261678,1.81564734987151,-28.7281640193734,17.8709568040638,2.02478619346418
-1.47273516288223,11.4631257803809,4.15617228342796,-18.4236488434789,24.2051758270563,7.53001631807132
-1.69916884763164,7.89600402940972,-0.243795677469632,-21.2730810503585,20.0137665185236,1.38161302578187
2.7714571954032,8.48462140066749,11.2241097111412,-21.7446319497394,16.346804536607,5.18007390998981
-1.75766238116973,14.9032060558176,1.39567860438392,-29.2865442948999,18.1008988567813,5.04479334413258
1.9678534198699,5.95248956937921,5.01841378546917,-17.0952311463075,9.20635703281175,4.87350244543213
4.89291621839528,14.2494635977211,6.17365960304868,-29.0039461312909,17.3988650979434,8.62069471143259
-5.4166543743219,9.17400360790251,-1.42967404847946,-16.2726974218894,9.48001076659473,12.6318387574696
2.41449349374561,8.57116938403326,3.04646766729596,-31.933504704741,14.9421264962921,6.1823028289103
-2.39623155525564,8.1085382711904,10.1872353737768,-17.9330288147289,18.6740665427481,5.08253630492488
2.02985274058326,11.0126569295529,-1.36867637114069,-6.28349768488587,6.98769389402308,0.419028012248229
4.02921813455484,9.90223614151132,7.03743869084457,-16.3410843855197,12.9905202320336,-0.440915747929743
-5.35572521341365,6.98633476559766,-1.04661969314253,-13.2551389604669,7.23464945604371,1.55450189984473
-0.188787548716046,9.10779395612393,-13.043064861894,-13.2333410927997,12.4478936167852,3.99087898710364
-1.57466507890081,16.7857960943092,4.88221535389016,-27.9140237407863,15.7407400687238,5.56355708597663
2.45995435991142,10.7730368000817,-2.82845516229463,-12.9785259065929,4.64381701559426,1.54926655994188
-1.47369302822463,7.42689193613274,0.993855376461076,-27.6205398424327,12.6126951147819,8.6665183805298
3.07737151393938,12.0696732982209,-0.493467858297204,-29.5892348507823,14.2594999262653,6.96954893413091
5.14811535352906,10.916707350013,2.32225032329078,-31.3586248334764,14.3617069933371,7.12550938502481
-7.81384897338308,9.69235576812874,5.94044446000966,-20.2154116557601,14.6552587212823,5.01535628648704
1.88239448039257,8.22523828260855,0.779043751745699,-27.0751935324873,11.401307596589,5.69202549642781
-4.71455968446846,11.7683886607329,0.984949716490037,-28.0346078001566,15.6863545919043,2.83156339135848
2.94892050268913,14.5488790068846,4.50793078432297,-14.304680437168,16.1006702665541,6.29130646523983
-0.579277198068883,10.4590137419077,3.10768392131007,-10.94754047722,11.6552520142745,13.4015328999965
0.157485800209045,8.111281621651,1.86616944899789,-23.8288164194321,21.4835293850651,10.0827534935101
4.14851171021474,13.5159484872549,3.54054493553088,-23.8908319033034,20.4537595715973,6.8472480092566
-2.87438592900448,14.7868670384139,-0.516657346261081,-24.6602080449478,13.193571762575,5.2104448330626
-1.82325557326112,13.1571235738809,3.43627588418208,-27.7516579879158,14.8664564527034,8.0312836837927
-4.92720892469737,14.9012004776692,0.538727203893613,-23.6019021780928,19.2903668291925,4.55013286113038
-0.0518818261112992,5.51804069276036,3.15609998786129,-25.7696017616508,18.3687040816546,5.67255211034221
-6.93042941158818,11.7402747635245,9.80068604964192,-19.1075539856661,11.9535135593105,2.68846064418137
1.4215086759733,9.97692202756864,2.32836469911566,-26.8569919322537,20.3343585833155,9.83944191959205
-1.12859219206475,10.5050816836051,-5.26910939921737,-20.5438816305554,17.7634938086904,3.06777836032795
-5.26805017064307,10.9065541127421,3.14853562433286,-22.6698905973862,8.364773789191,4.92994051186056
3.03367344204698,10.9721619793695,-11.294583304594,-13.5119172825937,15.1889461795875,2.58711683035389
-1.20882851851221,14.8198792560206,6.77536246676589,-22.672912021974,13.1195455439005,8.5716105205884
-5.91688968909708,8.02792041061447,3.82525164814695,-23.4139729828753,7.25429321274392,1.67848066229971
-0.685621556004704,11.2576254799349,0.156339370075527,-27.1017922595931,17.9658756597929,2.47320911535696
4.4402554009447,14.7896046627808,-2.34240731973526,-21.6688182724901,10.2397216428979,7.96913729311202
-0.455734052572181,14.4187418754703,-8.75025066053782,-13.6706397065347,16.2795908282418,7.50917957098818
4.37341084056499,15.2177057951981,5.6425742827906,-28.7159475409549,18.0576080417908,6.99335579848793
-2.05438917623515,8.83371396786764,-1.81171482579276,-2.67274816042193,7.46698908614212,0.356030180298091
1.08680312086977,16.0962423527539,5.92034527512404,-29.3379326758483,14.5744454143304,5.61381470841548
-2.1926457083571,7.14229628787259,3.02904468470711,-14.5193034020092,24.9019084159967,6.34602129340309
-2.51114785014073,7.39638068093894,0.263883069158692,-21.4148921467659,14.758169631621,9.29486182312858
-10.4882997651392,7.30113768808308,2.97923332873878,-14.6728689663752,12.1380208374638,7.80035781549709
2.11680925648476,8.31961748547748,6.31778662407021,-15.2334317405572,12.2675076568626,10.9988676127839
-3.99173257997385,12.5574984086533,-5.04276448767573,-22.1513755156856,18.1496825983676,4.57256567918145
-0.224796218624331,11.7886523908781,-12.0847856315288,-14.0810727296733,15.7252654688555,4.47690331020951
2.51122593025211,1.88318950405433,-0.136371730626071,-16.8875838532798,7.27000005294761,5.69649197542548
3.08763032861714,9.74987585366132,-3.25698790979118,-15.684385209492,6.99765088266365,1.09103422763817
4.39300526194851,11.8569182253874,1.38613629253907,-28.5049154168247,17.5158025603523,0.780916699181746
2.34781348349278,9.01100776665034,-5.74496193726585,-15.7845051192525,12.3322645534508,3.785432465112
-0.857343223310083,12.845073904121,0.197969920865249,-28.7632836148447,18.8435954536293,5.57036031752276
3.43056694206365,6.05531624012657,-0.832293336862256,-23.18521864241,9.99043469074959,6.56321531939643
3.40230973708199,8.61431714447997,-13.4877701911485,-8.33170528697314,13.7988713294664,6.19516983009801
2.51208724681503,13.3432167125943,-6.38513185458456,-14.4180109358507,10.3681063803124,8.26751088616778
-3.27706470831065,15.5345049715427,2.09230118928463,-27.2979984380156,16.9849823417982,4.10353265408992
-4.3651230760728,14.8934758481835,8.34665036844474,-12.4816986519137,13.2666109374094,4.05833322379755
4.92200144213083,1.53662683032551,1.23762762029894,-10.8888069677618,8.84869523628749,-1.40888973539934
1.35882300363522,12.4887953977086,-6.45732814697713,-24.3014498320384,15.7467060355819,4.14625802366803
-1.14405691902485,13.1902124872461,-11.4517927978165,-13.1636694658057,15.3045203517262,4.84580456256464
1.86326557927034,10.4697320387419,0.764273931985893,-12.7328416769384,10.9374283657501,-2.40326432665905
-8.62009664421989,7.51865287775313,-6.76862010944862,-9.87334123083867,15.7478196413215,4.42921599536228
1.18612866890905,10.4718565576184,-9.81738360964156,-16.6191217170574,13.2517569398599,7.07813217906728
-1.54288314122602,9.19750064977238,-8.04971580749479,-16.9927613649977,15.8773132175115,7.37721838725727
-2.33712306045531,14.9220560651821,1.2250030519775,-14.011286853759,7.30011593859061,2.46891607133717
-6.77484830401799,7.36030278477804,4.87766394408151,-22.8850362221559,17.8330273339227,2.27541951905978
1.9088323581619,13.9388811522962,2.40322386738862,-29.8319143202751,17.6147966523675,3.32351288183439
-0.828028881245244,8.84837401686385,8.87129305590597,-21.6607487482778,12.6471542772245,-1.77493483050607
-2.57912035544699,13.5276393486016,-3.42462995909433,-14.8529048777527,19.5213688962132,5.50185376484657
-5.351905606923,8.67215626404281,10.0856339860654,-16.4812303952814,15.5101938501459,1.94008987352098
-1.33158026489354,11.156907010841,3.60030159846731,-29.0753362627854,16.6448809295556,9.43591565542305
-7.52844652665466,8.33709755536882,2.93906902468524,-12.6448457286974,8.75765464237685,10.3382493775131
1.32034218046997,10.147300239413,5.46733732847469,-25.0703778774698,11.1947686768791,-1.35136005814891
-5.66221888717313,15.8520433020658,0.692770583897181,-22.4139556639542,15.6479607577088,2.80997452148627
3.47037104407805,3.3394221284405,10.1473411413234,-15.5700074972331,12.4807159522842,5.03974482027262
-2.95638109438102,5.23053458309753,4.18511831403003,-21.2613400904131,12.9184771029886,10.4961720156262
7.15792356516183,10.5889624791757,2.16327331073136,-22.3448008771179,17.2743125252294,7.79995719428294
-3.85723857408792,6.87775521291613,5.35525741212579,-9.50704951992872,11.2832114565444,10.3544800104254
3.30529443257691,5.95997396508085,-8.09580551619657,-5.61027328753412,7.18596132377641,5.59721828527967
1.6917822146497,6.30559851354179,-7.92487488480204,-12.1418955588192,9.90102163566642,3.72091716717828
-3.79428355347858,6.50327876341507,5.51543484657963,-7.54168018020159,8.27879808041934,7.00149562688002
-0.8711242783039,15.6632368157471,5.72547692320587,-17.5074753129793,6.94313812589619,3.59942738879023
-0.100374775319237,13.684552610771,1.85591022605104,-22.9595487975344,16.4913423763193,11.6688210474807
1.56798642184532,10.1633047452924,-3.60950987526776,-24.0907360677122,17.4507023571158,2.70367143950158
4.06605315431444,16.2473658410829,2.25735297267656,-25.8793577782135,15.0704146789768,2.38863626330914
-2.97720966807543,8.36552931705643,-10.3710383982358,-9.41231239025673,15.6889329766484,5.37275756220808
2.88446819219797,16.7118628403211,1.25474379248951,-20.0035313561549,11.3395541017388,7.76991170251281
0.506018295654356,10.9734426341715,-0.290106209910696,-23.0078527794661,11.8727268622124,1.20671155889812
2.92962739401056,7.22841288051,6.3782823671987,-26.4139336015182,12.3186772352346,3.22988816912861
-5.40819004829862,11.7129811985823,-0.344988862581388,-15.0876937709537,13.5781950103695,9.10259268582094
-0.138815686470096,11.5742101554571,-13.0632448146518,-15.4649270004432,14.5719214600714,4.66078039869616
0.182473522101373,9.96749902892408,5.2637064348496,-31.7898300025818,16.4176193133013,4.53013264720039
2.98497361433942,11.5060549764566,-11.0528987100078,-13.6612337734122,14.8750853199607,7.11332658379817
1.38464373741629,9.75958466700952,4.2321151168125,-31.1913622160126,18.4596821715617,6.03324132030119
2.26096409038063,12.0888639406465,-3.68431356889233,-14.1818120692465,18.7167149719435,8.73420830983008
-1.08799016648608,7.26553890635437,-1.39721361653128,-21.2972057456959,14.2737927062488,10.5614855258402
0.688201282274649,10.7877953286679,-10.343494276584,-17.5787538796811,14.7876392207339,6.25113443523096
1.10362224555871,9.00147946916357,2.14028287323409,-25.9591969088086,22.3392022044209,10.9308304066703
-0.260626911359857,10.2609507653311,4.14753534705129,-17.7562635111013,18.8647919972757,2.30546505213659
-0.0560898098308194,12.7178910869504,-12.6183746337389,-15.3546449412592,15.0956395557794,5.20456401867987
4.53819677716765,11.8878717696215,2.59411221333522,-17.7706679568327,7.98818766525657,8.23058152288347
3.79088061425953,9.05422738238605,9.70252416042408,-19.8462078343402,13.0006032173192,8.07335560278125
-0.940146879292101,13.6715441132531,3.03263270432509,-27.5720639520556,14.7442911822767,5.64354030138685
3.16841676292981,11.8720601022562,0.321162810804737,-29.413570864936,15.7334661698531,7.85071680624955
4.01689548739052,10.4521850836579,8.45147251735856,-30.5507993912893,11.7613886217814,3.82370486914927
1.0932904794727,7.92596426885582,4.28975655836062,-22.8872528967433,10.8968327279404,12.4886817043762
2.33058203518476,13.185392570257,5.63654840694314,-20.96409887641,21.0550298803707,13.0498375881971
-2.52133757074913,14.8985475043759,2.68494745250402,-11.4514971971558,8.46688731747632,2.10235519042242
-9.03628584715024,9.88237809065505,-3.276951503478,-3.45417768998007,16.3634256340345,2.3667282274874
0.502234581796891,5.16579462379569,6.68342137049027,54.1213894374956,-5.60470845138252,-3.20309405884388
-0.480714494532422,8.02520637326293,-3.65096250832379,-20.6455399570894,13.8786541436439,8.25641099650404
1.60241512089722,11.6524718151795,4.09978991124789,-32.4051070968903,15.8277785195625,6.00977618046856
-6.03022105301874,7.16517602409546,-0.741300378987681,-9.49518733022804,8.11729244326532,-0.524574171599681
2.60160410440661,10.1820927293361,2.64113328479591,-29.3858356338224,15.3794917925028,9.77144486350228
-1.21459830625241,10.0576992019074,7.49114699673482,-28.112395349754,16.0226674437448,8.42789600494946
0.305155267358517,5.62776710977801,-4.00287133260317,-8.23134382053697,4.68492886971258,4.53390299790168
1.97325408873164,14.3052203639318,4.9783040234666,-31.1507929140388,15.5481544493404,4.85252681588913
2.637204133968,15.5763722458687,9.07395940816861,-15.2423901142876,6.77536359080504,3.73035332596794
2.96933224892393,6.66215905120069,0.263081607559221,-12.0964273549077,18.3159727785223,10.9797168222248
-0.720293491601928,8.61984862122298,-13.3004600515006,-12.3766526313547,13.9011469130155,4.91842253051978
-2.11468107687688,13.2593372858942,1.45061456004131,-22.9263962533525,10.007469060711,1.19615672305484
1.72036921912573,11.583913872038,3.46033037405406,-31.1020749747115,15.7684069631177,8.52995836867996
-4.16806661000523,16.2951430200142,1.20084100572863,-17.2959592268293,12.2483512126732,9.29094994028246
-6.06052467249578,15.488203248589,6.20773903457827,-13.3309349002139,10.1321725838708,6.85159493682013
2.41716850644317,14.7608868003517,-3.71630539971333,-23.2554301479308,20.5685445269732,4.76351951052797
-0.921289779097857,14.425488033673,0.784251797519554,-23.0224328419176,16.4937847337644,9.79109536648426
-1.72629602552721,14.9452349236106,5.05567952950485,-13.3996452875508,9.8843745055102,0.867444553009712
3.98957708681513,7.63951817475761,2.84100273464075,-29.4148223713672,14.0670574670591,4.89551331863616
8.92933061469895,8.53545145588871,-0.189880018002224,-11.2454876030948,13.7083660452554,7.95191253614168
-3.99744604279084,11.222859437665,-0.268107493038183,-20.5754608423286,16.2744916564905,0.511617369882584
