"W1","W2"
1.16609241258131,-1.57418200037653
-1.07167771727977,-0.673552440009723
-0.0780614755720835,0.0668479284660442
1.40037548750411,-0.147424647943583
1.35958416615058,-1.18959645092358
0.89374756576691,-1.385803424289
-0.583817146296008,-0.398167549658433
0.00920629258160775,-0.825235377319318
-1.20365397173831,-0.541057329201956
0.247992663900043,0.732366900282933
0.206061633445218,0.0639038611512926
0.378976036967601,1.17936931181713
-1.278233786416,-0.170569949652147
-0.069476521493078,0.871914625140926
0.691787472735263,-0.454767367879092
-1.07755721467865,-0.226228200985041
0.224781661024973,1.48942848243709
0.868352460910514,0.410324121182476
0.910120877548987,-0.256879266218932
0.111100293853188,0.110089021569141
-1.71660393811646,-1.03589637799092
-0.975852657511164,-0.391622220822037
1.38491766721796,0.453762268070872
1.35025757268222,0.0536890121534152
-1.17258091837111,-0.294847206026218
1.10156687305825,-2.34657323941568
-1.19940022610209,0.0362992079830038
-0.930994718737754,0.272989131222122
0.553688877362548,0.406112072631659
0.750589819876659,-0.0896510358074177
-1.65557301234655,-0.495252339495273
0.961802160492307,-0.418246525151339
-0.388897235049424,0.688419601514278
-0.57968380415312,0.0927039752050179
0.439707146585714,0.215195952727253
