"V1","V2","V3","V4","V5"
-0.193245187968476,0.904891756115777,-7.08192977365835,22.1337980544495,15.9930398791315
2.52263496314677,4.33214651417786,-5.53285938727939,-1.16547292682587,29.7219991688047
-0.811258865453046,4.45075560093159,-3.51246854722285,-27.5339857771791,30.4342515457198
0.210947492926501,3.68084739203424,2.60342968101624,21.2943333032393,11.2315019623249
-1.47303710219332,2.41233144204849,-8.29614317739089,15.0193429808426,19.1334250431874
-0.0732487771869563,5.16788351591138,-8.72046593344471,-2.36687431409133,35.9260682004162
-0.228655214958637,0.642248292886499,-10.9133312741048,36.9092067435312,2.14336542907505
2.25319068021083,-6.08634715534381,-11.3549184048383,44.2665313452111,2.7529721110751
1.59099627016053,-1.63821634594839,-11.1735711148634,41.4836382532319,-7.66435041231053
-0.698637857107485,8.52650318901104,0.751769139432738,-28.9674485559761,3.55477223888676
-0.950199444088273,-3.17468364610444,-18.1675695286183,41.5107518893919,4.54613163434067
-1.3640889543808,-4.13720001604668,-15.9576217232788,44.7480016384425,2.89695219294429
-1.03350536831247,-0.136565894027601,-15.894379295206,41.6872588490563,4.30681044255026
1.55144696236473,-0.458141903134258,-12.2697049721459,33.650581164984,13.4374437039943
-1.7888739363274,3.56403118249988,-6.58411649007769,16.9811232311013,14.7651376761924
-1.9783549635119,-2.07200170610893,-6.23303681725832,-17.3350989894609,-4.57211419368213
0.938618725940731,-2.62930351568351,-7.22156357997995,42.7276639357917,3.28545625154057
1.4478060679657,0.994468161865534,-10.5870441541202,40.4412959172299,-10.1878699399061
-0.0974208325916677,-3.87327520748557,-2.3923513989166,36.5407649735798,6.18374284046398
-1.69737511863578,-8.7552617576207,-12.437018494853,-21.9951089979632,-30.1545910528072
2.52679783155106,9.40589168722166,-8.21621080269656,-4.68834529231673,29.5794099398576
-0.903689086966518,-5.43300901965455,-7.32657478713112,-26.1052176492414,-9.44737940031025
-3.32960999078452,1.55941804324636,-6.58809969881032,-23.109273404298,30.2693130793734
3.26308322094925,8.43517650791321,-8.61294116790527,-36.1921094932932,3.41963677387612
2.77036392739322,0.182489551357108,-14.9112380446482,37.8489639339874,3.11871442031056
-0.129854388377765,8.11802308910201,-5.69671754176412,17.6120980311898,1.57999992371065
1.95654839527962,-6.99008962981928,-9.11905783239611,-23.5083350004077,-34.0525088152583
0.208331007796509,-2.6018783732501,-15.8009051088653,44.6904097639939,-0.83828320435532
0.432294651161467,4.28551123138248,-12.2822204131771,37.5344186954408,-1.79991051626726
-1.74725115454414,-0.282067622777384,-7.03551980228834,-27.7416582821634,29.0917852582814
1.4579852660682,1.83126127095943,-11.5614996778278,39.5906553965973,-12.3058386684769
2.77041458292262,0.114943240279256,-12.5248480185555,34.112741822659,8.81062728194453
-3.29173943463676,0.0690647259343787,-6.78292840280313,-32.7150580738713,20.6572870121686
-0.526831474292448,-3.05642931452954,-6.68259926176665,-8.52559584496194,8.27518964481934
-1.2442099127047,7.17963854892523,-8.63051563760622,4.09966214777397,21.1788208553732
-1.4095487241825,-6.94523715457492,-9.60503973267515,-14.4313377981914,-2.28799524365074
0.20447775057961,-2.21137852221756,-7.73953064498797,-27.1031248804824,30.3997087815329
-0.208205987059185,-3.01085115406364,-6.84989907405325,-25.6065820325363,31.4267384776515
1.01584059171552,-0.302176872867593,-9.20914315123631,-23.6512209613712,32.7658133324675
-2.43832728130916,-1.67270193568474,-12.7040873389,30.7675933805053,12.5717354972172
2.40857396942968,2.37136732575032,-7.19563290789931,3.17125629160372,27.720499644649
-1.81370784485103,5.6456077908893,-8.58156667600685,28.0063645765737,-10.9117382533488
0.19966592605728,3.83085326972956,-6.63070632593135,-20.104564265633,32.580366979296
0.0847410265060845,-2.11180789903424,-16.8674920750293,44.5973790615399,2.13917543638817
-0.976491269287612,-1.89919179561594,-4.59315930138409,-25.6764685166794,23.9584269373605
0.929983797744351,6.39504903480662,-3.88158733992833,16.228088617862,7.55947491030427
-0.912395581434156,3.87698710381281,-6.07279123636428,-35.7256612488725,14.6101914263271
-1.02156859323308,-3.55530014311725,-6.9319383967504,-27.7793057905406,3.80898465753838
-1.71071041012594,0.501535305864662,-3.1586010379995,-26.9165084363886,31.4060393718174
0.0680708020621641,2.91254553438058,-11.5361013363836,38.872639379944,-1.19773450692992
-0.921438542469058,-2.5835917746041,-8.55889282687762,-18.502169148336,-25.8968596832332
0.173500436613707,1.03677349700602,-3.93950108221977,-35.0568820470733,14.8906743742642
-1.95644472810328,5.20387847473537,-8.31252539986932,28.2579470616944,-12.9202016442548
-1.22659275885557,13.4915527596583,-5.35535392256062,-3.13969563821526,2.69523690825253
1.0370600648625,-6.94000111551378,-10.0511913205714,-23.0015628510024,-35.119036195431
-2.69889647800987,2.14440886541507,-8.03179422591651,28.9405801330277,-14.3530257001316
0.47179429270476,5.51091714179311,-2.73154419118866,-31.0253617737904,3.56261367915014
-2.15092638217819,-1.34672322667493,-4.31155458258593,-29.3045159985968,17.5289316477105
-2.96127830655873,-1.32645266628677,-4.42825196652526,38.8169108922061,-0.524418722641156
-1.65980190963307,-3.3939159574996,-1.89565721825864,37.3404702776648,4.69974445067564
-3.52255373482265,-4.63560202843839,-4.19669489705183,39.1315797703757,4.48729996014944
1.5409884698985,-6.52415304280115,-9.46359881936324,-24.1792884366884,-22.6754780142645
2.66197650117212,5.65997547022648,-6.58523713098023,-35.6331070174742,9.20794800719316
-0.392527448831534,0.8245765579504,-14.9782422833214,36.8946328821698,7.63534502101561
-0.72563232152428,-2.73592327857447,-6.56299082507274,-10.1548673539155,7.23700618392678
-1.61577510520147,-6.3149257506075,-9.70728844595146,-16.4319226275583,-7.35581208784125
-0.86972834502708,-5.674283875444,-10.6370841885024,-22.4389513716357,-33.5932761003088
3.90802565308844,4.9961646804534,-8.83206543091675,-0.419568914255328,32.3090951651587
-0.263962193559771,0.526894762296225,-10.7963079065718,25.9001394196673,14.0273353969056
2.38252455823369,4.34160397754782,-7.80248915954033,-35.0575548538719,7.06572759912522
-0.0416154988377724,3.24620266181838,-4.19801427498853,-13.3595018059502,18.8190715935772
-0.836769070471038,-3.48333222392334,-8.76820156394468,42.2861475865493,-2.99884460506602
-1.6543662248244,5.25285785351882,-6.55873401746686,-33.8722714132877,5.15192494331242
-0.734637428881519,5.4585460189305,-5.01101599246423,-34.5367123367196,4.70099323598457
-3.6671626852479,4.76009545093017,-8.50161647354861,1.32114551649468,30.6249156973929
-1.13071229951003,1.56484546896149,-7.29999106584057,-35.1452344010959,16.382419636225
2.6474980419435,3.93537135627794,-12.0660634657276,-29.959635902611,14.9704831946918
1.38256302654127,5.11990436139597,6.43290694140086,28.5461060917048,-4.41221975189584
0.989663596995204,10.4174843580807,-6.18849258000652,-3.21799858970216,23.3375408298548
2.1301518940934,0.0581314031164317,-8.40683569128915,39.5959602561882,-10.6856405524645
-1.96753131566318,6.07007245264194,-8.3310762692614,-6.72529738018558,35.0399237219562
1.18927256764304,2.40567221597203,-12.9781446070553,38.4447230091698,-2.59987241441964
-0.249172853349349,10.1414496167525,-5.51909607457481,1.57552153929432,11.9971768615837
0.467387421786792,6.62394863477657,-6.36303574779764,-36.1496768210441,15.9983152283235
-0.364253647737897,9.5614734765483,-3.06302056179855,-14.7531774861526,30.8073756762978
0.0913003585109926,-0.242432424818481,-9.1220109877613,34.0542161550339,-16.6848997198054
-0.382875666548251,-2.66908032553851,-14.0001227371191,44.6816457477569,-0.309732883025899
-1.40396077968953,-4.04474372160929,-6.56207011487978,38.433219116762,-8.42128270646776
-1.0965598150095,-0.214173206399556,-11.1187696885986,38.6619204478035,4.29602626208635
-0.217717110755403,-3.23867676743377,-11.9040530247364,43.5900713599535,-1.52273425658698
0.859440251913187,1.89217959329153,-8.03712059897605,3.92108998655579,29.1979080410592
0.170439459804822,3.34695744930775,-5.04704026475496,-10.8131161733825,28.4534166339752
-0.640649451710767,3.21137493595775,-6.43131437826857,4.84950898997958,24.9111573384278
1.72771166693103,1.93826559857428,-5.06749767050659,18.6983561150948,-32.2540057601212
3.45743320449465,3.07577009215755,-10.0816158062611,-34.536631671873,12.3059043445851
1.38243486752856,1.14327894676125,-4.21242428815404,18.0136406220327,17.6926655331199
0.464182700487857,1.92019205965432,-9.43718092829626,22.6564636698589,14.2402803903372
0.924200475235779,11.2610325914256,-2.28127921833719,-21.6453843005142,25.3621164221673
-0.0768680723915837,-1.10642064375496,-3.91905276965873,-6.80542969049447,7.30019261997294
-2.17729686378532,15.2633496869892,-4.84512561796599,-6.00391684350083,-0.0740720970777512
2.10709110554946,1.02234906737353,-10.7161907865052,38.2808216170336,-2.39054593412826
-1.71127618070412,3.79501880242449,-5.17452943880302,17.6969964155761,13.884122033608
-1.07302822142078,-2.86539011220502,-7.38729431007302,37.4414184637583,-11.3672538335342
-0.671133427898216,-2.95644705883926,-6.13225686056512,-8.62883992947456,6.75150544296357
-2.83840305755035,-0.107446908083337,-4.0088959246726,-30.4428387475998,19.271227578138
-2.1113693207752,0.754733340404726,-6.11079236089634,-26.1369889238412,32.5961732320666
2.39649793740435,0.927567366401823,-6.56874870521413,10.7560497738011,23.6270063780911
-3.17211170086593,6.42606478921064,-6.50324717339284,-3.58043687143042,32.8969210039546
0.795742594806423,6.29360571807102,-6.65031965765471,3.21320678838041,25.5629889802134
-1.01483824752669,4.4165243080795,-4.42466575314365,-0.598441959868989,30.0152849546845
1.13722719650061,0.935171656577257,-15.4348027888604,30.7640610501781,9.60740389906041
1.08307722368773,4.11555519042456,-9.86512154409445,-35.6781943712953,12.0855009474082
-0.603225562213483,-3.47905142868192,-5.98387310058078,31.7416381474393,12.6152730867774
2.44819689024308,1.70311176219152,-8.58651826038492,4.31977646050538,27.2802276955453
1.88543316509852,-2.61444245175366,-7.72572924547186,42.310269965615,-2.16606808589623
-1.99789838474373,2.63385525187083,-6.83694620521527,-2.97326836365874,32.4414369919671
-3.04882670956034,2.26490517947234,-6.50152819529678,-0.365314819203458,32.2989859327115
-0.391247816862716,1.95635489480012,-9.54869708783498,-34.2679048104135,16.6601056672251
3.79770184480242,4.46789969307717,0.357180989769341,12.6471846577789,10.0591765950235
0.468981558183698,-2.34304658387042,-10.3794420785781,42.1244936658874,-6.54293340604544
-2.50307313933611,3.68211926071092,-5.67814298231739,1.84985424821308,29.9409736736936
-1.10205208231401,-4.51906860668113,-9.10880562737299,-20.6409125920338,-25.1841375177914
3.79445910169067,2.6656427651069,-11.2526591299914,-29.3288025689573,19.062923779277
-0.0891307286241555,-2.73928976305847,-5.4499288734154,-21.5661008733872,30.7242003260008
-0.176475621186156,3.92376202905237,-5.26557892924192,-15.8208889828252,-24.6519659001295
1.86035588906445,7.309241991785,-6.79566606452952,-6.68276561740192,-36.0837716482535
-1.02904714800994,1.35758289718308,-6.23596788289212,-6.17847003429162,31.0019277926045
-3.54785261936714,3.58524683048566,-6.98601810986828,29.8255942798546,-16.2945619637568
-2.77737141811872,-2.07387666784563,-2.74730460973855,-28.6567498530523,14.9833234180357
-0.710545113483277,-3.83683769419593,-9.07930388130369,-30.715492149521,9.57545372501732
1.21015694094889,7.89538307168491,2.14690619493543,-21.9999314932044,30.3794075665793
1.03914629656673,2.34059708030503,-12.1737370847216,-34.2660056085789,9.07690205178463
1.97869109961203,1.97505587064092,-8.68272583456391,-33.7008870114086,12.9283382245153
-2.51285315548351,3.19138018506483,-3.26070053529304,-25.5653644683391,31.7566753694855
-0.478013034401287,-3.31637240975427,-5.76656353656318,41.1660869220026,-8.92233105912893
-1.0207299478873,0.0787855288263428,-8.74568782263315,41.9121614441438,-4.43271380596159
0.222899153807291,4.54467906606719,-7.3715297545766,7.9690828885862,-36.0302449731025
-2.57669165802821,2.60258244937473,-4.74760061928737,-25.5191569467653,28.8374155131587
-1.41540373556068,-4.64759921895933,-6.91679900857563,-25.8225498729461,-7.98796879529785
-2.12381523353029,1.39245059491293,-7.41235631692167,4.38735486611339,29.8977657902144
1.36055505961,3.84849299149918,5.58921611836279,31.4917462692551,-10.7251034230153
-0.63507604389369,6.87413008036687,-6.17002716812503,-31.3294478820334,7.48102520514225
-1.12386134157422,8.25244278318226,-1.67971331255125,24.6280374019588,-6.69704391703613
0.968845840854215,1.98632428877953,-3.44845795394417,20.0876158504142,14.6190648938537
-0.592696664832909,3.72393829748811,-6.95683018418688,27.7025775728284,-14.2421350214494
0.751096884948585,9.70858449237993,-2.83317727114547,-19.0619653467906,28.8483554470614
-1.97780732261741,3.09957629375733,-3.73296211212887,-27.9960611561914,25.0130875703182
-1.11013512206697,-3.63788750543314,-8.82909665168405,-19.3350240145023,-25.5199803455565
-3.18128501623687,-3.76542045762413,-5.75833783899937,40.015560614513,6.66804454366395
2.66764968301342,8.13020943675864,-3.91307687308059,-2.69083824836226,28.7982047149737
1.05149707751399,-0.172323500967206,-0.742132528408205,36.6944696580622,-12.788020924024
-2.0775702159543,-0.292325686200509,-6.84385344724736,40.3844683560368,-2.76378262004533
0.025793304297134,1.33773590089372,-6.14472303350215,-12.9022526359707,19.4054199672859
-3.46242237168879,6.35726429141543,-9.2137993061493,2.37197253502895,28.6599953204554
0.892578622047102,5.24838471267927,-3.23021417708488,-21.2646337530863,31.6436875716314
3.8599061790763,10.5981682416815,-8.24159299771452,-34.20026749726,0.839101096930085
-2.08336447207194,4.14185358556389,-6.43087124407904,-0.0915345057950915,32.8691183229248
0.674868586832323,6.92976854941912,-4.25267486703916,-29.2943202022014,-2.26206852176578
1.03888466194813,8.18298005518799,-2.49918300836343,-30.9066646071794,18.2642313291715
-1.36939574248812,-0.233841057313491,-6.70133895745071,-32.8038185763027,18.8250891183201
-1.2733690736325,7.65904330043073,-6.61993613718728,1.20293917742192,28.7698781270515
-0.0734318196450229,0.953401532987541,-6.19192476488712,-34.8888067594249,17.9029295648077
1.85033120195584,2.22587974776513,-6.28850856960801,7.74736822428547,24.4062601357864
-0.414408711822383,8.32611399068935,-12.0133006779701,30.8848890656846,-22.1469297520902
-0.838748149138807,11.3135751751013,-4.37155856318275,-2.44960018073508,-4.43097043213093
-2.19648063642883,-6.03534280704978,-9.55413110208116,-26.7349711003297,-22.5671060389741
-2.42908494663493,10.1728048619057,-8.56020538002246,-4.00273528169215,31.5365786285833
-0.983035357111876,12.4667247181258,-6.59061645398518,-3.10945721608673,22.3517514049291
-0.237816627214866,4.53148883748427,-6.1526053834248,-32.0471855234534,16.7045151010636
-0.252514827040905,-5.0749934181797,-10.9231386753521,-27.8812114684363,-14.1310314720542
0.427063973089092,-6.23716636182102,-10.7042706470486,-26.169948450847,-17.6697857780683
-1.12660886732006,-1.75826145807221,-7.92141622079285,-16.3820326618894,-26.9562426186511
3.39979992825599,8.48356076485757,-4.32552187911996,-25.4268789218963,28.5382154264447
-0.890117033741245,4.80965084332581,-8.6093390879411,6.3687152630865,22.56995389797
-1.90662485420044,7.23185779650345,-8.3772415324528,2.5193433328569,22.4857035680559
-0.21111956920314,1.54625223501777,-8.34428558721512,-1.80903087780585,30.1522446801669
1.83962095446393,0.715747510721288,-7.28902308993514,-22.7098095044105,32.9256762106561
2.42798458111192,6.78854870402326,-10.0022330735027,-37.3555452700939,6.32390989250021
-1.48042214744427,1.34430479417587,2.12433259455176,33.3233679308098,-6.99478691151154
4.90121259688611,4.00241447748818,-6.86158448997344,-36.4110663065382,12.4174021399562
-1.33599558737904,-5.67980759060755,-11.9131859881299,-19.4811812428298,-27.5950552957906
1.37124623818854,15.2748175425975,1.25383132063116,-27.4721557291127,2.94325674095328
-0.267157652473553,10.1085210348976,-5.09333725849344,3.76646885360231,9.13967479752942
0.0732021758953095,13.6621357334974,-4.55909057965444,-3.19828540432264,-0.756368462268469
1.3074882532701,-6.63009305491994,-9.64011689941482,-23.1920472428623,-35.1354839781887
-3.14759060047306,1.41128446994899,-6.99027446377578,-33.746331763877,13.1052938819266
-1.66872473665682,-6.15159070072102,-4.24076623707022,39.7239311703371,5.52758516740357
-3.41017217174485,1.50599966337529,-5.781518930086,-26.3425921962694,28.2947829069477
0.464099801704525,10.796625171729,-5.9654043955171,-1.80248211300006,20.8659623866958
0.0354315358341707,6.46679159522748,-6.81439367589949,1.35745935587551,22.6727391609864
1.96523704098118,1.79288347272094,-3.71647839923431,16.2278088109867,17.8802245173094
-1.52588806232268,6.67827517768483,-8.11521590976745,26.6437428936923,-18.6404842213914
1.0197392251177,0.0190981405490579,-4.15419709331272,23.0538039914899,14.767542041953
-3.2214986085471,-1.60790021781749,-6.45025553640565,-23.8787947710996,30.9939252213189
0.691384127058392,3.78693879619496,-4.88874970408843,-16.4723840906762,31.9772683529782
0.0264628384054357,2.13199198838258,-5.97054425450768,-13.6837130421314,29.3191866058427
-2.02050780763852,2.02523869177699,-6.79320613777931,37.4752014857066,-15.7571480025459
3.06998718932854,-0.535763431235669,-8.14418063782058,38.2255456555839,-1.98450300751571
-0.201599711008702,2.95958678734956,-4.74626746195518,21.9122176906149,13.3649316288566
0.556324817098464,-8.62227769344965,-9.650655571223,-22.972131304043,-35.7065427010859
1.47077923226719,4.48948362543589,-9.51807828177768,24.9787060167897,8.56150790536262
1.24557009508346,0.334645800428756,-4.586672737466,21.2754541339759,16.4253748953732
0.17453725870481,7.36005785606397,-6.32785367093284,19.6417596091213,3.20471188627011
-1.33244314876894,-5.89160248115165,-9.75960394358172,42.8732387410844,-0.430721267114027
-1.29940882106125,2.35767498112621,-4.47084283931642,-12.508278078284,32.5567687449032
3.41262235795481,3.74408201438618,-11.5209669253727,40.1372473515625,-4.91508962603397
1.76914013463685,1.02528663901268,-13.2266956820685,37.2770050330128,-3.93036305576404
-1.18956946817818,6.95013817122289,-7.63284495824332,4.62990322909986,23.1876440234859
-1.42926864048326,-7.07702456249674,-9.42267291832721,-27.1041597961103,-12.0514509037472
0.0916086250806038,10.1721582967623,-6.90737016149197,-7.83639929169604,31.6153248201634
0.112138380071043,-0.123638991917099,-7.64591964162523,-13.1910825475255,19.8616831159745
-1.09243109495115,-5.80981862524717,-12.9236571547347,-26.1426164259181,-21.7322827112183
0.697462153536068,3.1805920496785,-2.77587706685983,-30.0093067258447,19.6313244794746
-1.33306684309578,-4.95977395261892,-8.72100241096534,-19.7656600677183,0.843189532407152
-0.193404219807372,3.87166408635243,-5.3796213474945,-16.415557594194,-23.6480454562558
0.0686262125298489,1.23297940390385,-11.0130137815486,39.2566815644368,-13.6383214214136
-3.30482008022085,6.14396246169673,0.155781118890226,-23.1598687041946,27.5546649179778
0.750858584168546,6.05462421099875,-8.32130631052257,-35.6988265844161,13.8544366595507
-2.5193831613922,-1.13228301064808,-12.279125305221,32.4166979838617,11.8575488340889
1.23523924674726,11.4095571164454,-5.46330224435634,-4.9084695087434,20.4274417137417
-0.0845470854413857,5.88398700545633,3.18620203790524,18.0818373453835,11.2938922258957
-1.69627230322044,-1.46881787146391,-5.18574465787082,-29.5836134877659,0.640248087231391
0.211633119653615,-5.16467611990797,-9.54699556409981,-16.0186438812913,-37.8081200313274
0.015553398566393,1.6470624628983,-12.8299650646239,38.6565851070142,-9.01005463986589
1.70988314472087,-0.0974648221056092,-3.80784551477196,-21.7684389591577,30.8614857591361
2.60254085341051,3.47154261810038,-11.0394637841705,39.263699371403,-7.44018081990364
-1.66147895784936,-2.54301917252843,-6.11412027839964,-29.6495838210709,-0.38486801152401
1.11806501502436,3.65886127140305,3.00460829416307,2.88727962498158,13.8082215988498
-0.506674807228519,-3.89426850369973,-2.55484541756763,36.9912367966449,3.06156064831559
-2.46971976938859,-0.184466184370221,-3.11110871515652,-20.0838672839853,-3.25460233498419
-0.0644597078950419,-3.88592645527706,-9.5882775758387,-15.5201367332969,-37.6634839027395
-3.58778829234575,4.01429107070239,-4.49693565947464,19.4422928115745,10.437680630144
-0.152538938520041,-1.35901264855241,-9.6178893259758,39.6625803876396,-13.6955961680836
4.5063985237205,11.7347295872018,-8.97438805777078,-34.4455663700179,1.12118019116486
-0.754353633264983,3.30249989157386,1.86348768863206,9.44365521348976,10.628384407684
0.153455505161116,0.195853924206247,-8.44253182544766,-29.885323571445,-8.51860882479231
0.799002121027669,0.708937186961348,-15.7689145450841,38.1254482420483,4.11763714254013
-2.13254853821124,-5.07877321046163,-9.47506658410878,-16.1575316187243,-9.66061375554628
-0.0609965575326268,-6.05571166986241,-8.67393687212418,-27.0461634484032,-3.68174733102223
0.117872620877689,5.07340313910455,-10.6465884618632,38.7181320993638,-8.09017704465259
2.21381883193952,4.44626281782832,-12.2966533189708,37.5240052302724,-6.7824980258993
0.525252510762622,2.77902230440117,-5.93241929929677,-13.6348345335069,-29.4436417969155
-0.678048827411841,11.5289587896,-0.993923502610024,-16.5126600872237,25.3699507824401
-1.42384393463239,3.24846334922692,-6.7522468629026,-34.5776652851808,17.6682140553026
3.01036045989806,-1.5492612546786,-9.39234018686578,41.4722964498313,-1.15493419129599
1.61862528785582,-1.37820382826021,-6.06628144381532,37.37882694182,-14.5618306061926
1.53896028386279,6.13655864154016,-4.22745323477917,-31.789270757187,3.34203911069087
2.22842511394492,5.57960182224682,-7.55449759149984,-22.8328822212316,30.5753945565454
0.681219596248552,2.58746562530754,-6.85245892494087,-36.4147009164397,18.1209282390696
0.182737897067567,2.30295600184745,-5.90448227521788,-12.9861566214168,-29.6234309530091
-2.38441980534604,0.286567160908298,-4.75273074260809,-15.4020320691883,-4.9023289668057
3.09380475345939,16.0442242445855,-2.85868003887055,-23.8263284364507,9.98518447734384
0.478704965495446,4.21739883088244,-10.2582341222219,-35.2577002674579,14.7797802066935
-0.40863876115705,4.9690993319302,-11.0318635602573,37.4682921370359,-1.77033838565124
0.924124705969901,5.98055499037729,-2.42636732739714,-30.1369998780706,0.647981635684044
-0.0623444728776553,4.26567625239812,-0.779319308006091,-26.2924573158082,27.7751218660693
-1.54983416569817,1.8588955774068,0.671113159204992,-27.4505736516284,11.5579460024706
1.07133382195042,7.41691099408565,-2.49164831103401,-18.3953830757138,31.642318626186
0.979112420870729,8.57709756548366,-6.13804706044441,24.6412958454715,-2.42447385603313
-0.822803980142561,4.15575621081904,-0.675916555009496,-28.7935789961076,20.5949614756992
2.6817660154913,17.6419739583971,1.83460091006921,-26.8586955440426,3.5210025671463
-0.817256906174661,12.5919741025945,-3.47396446507907,-1.88823034195161,-2.43229434171307
2.16863779723671,5.74912431964267,-9.19916214567317,-35.8117900279253,11.5840727289542
-0.115618120258361,6.30616230953684,-4.01900110063732,2.23976037497809,21.7852032619007
1.69255136844415,3.8555511014756,-5.45247880636446,17.8414746905709,-32.2303219385498
-0.524750603989578,0.822808222806908,-13.5975812449663,40.8427271295459,-5.97147183429121
1.18906985653068,5.10407152810722,4.60652749408106,1.15853282466148,15.2349782420839
-0.30639398513861,3.28323798516231,-5.6329720000441,-9.95746257253162,31.6640021343089
4.93139415413602,11.719698958549,-7.53794667971358,-34.6675978313481,-0.865888281069748
-2.25247821750885,-0.908857786658479,-3.67486550295542,-21.1255268559841,-3.54489796260168
-0.817351898350413,1.59468961214435,-12.5099680282351,39.9789587443112,-7.62006935403219
0.298179425866215,-1.3151506366576,-8.87749267856144,-10.6205305057835,-38.4933447277124
-1.91164734296472,4.8316777881985,-5.99100888969066,3.05238193485018,26.8887026003132
-0.09691373723472,1.18223351349322,-11.6698172823639,38.3549399701548,-11.7571580263679
-1.05007654840639,0.855397051982185,-7.61556825055323,-24.1966259800922,32.7971982720214
3.90189596461112,3.74256306108439,-8.34151643946981,37.9249314921207,-5.703658053285
0.975646592601571,3.81696584698127,2.97358343246456,-0.731158490938015,14.4348439973927
-0.909999553607348,2.49497159532643,-4.87461556731356,-30.9613124023142,18.7340581908292
-1.63854614041801,2.02296906908873,-6.15045120245105,-33.0607636404955,19.7540554905446
-1.03661442009489,0.253815820073471,-3.90341443799445,-6.68607032095557,6.90777923637626
-0.758674483999291,-1.79157896438757,-5.20805400449779,-6.78344127499775,7.87962741147763
0.563089365880293,4.33266789762455,-6.85810201461924,-3.01616796993575,34.7695174876487
3.96588076660772,11.65186282824,-8.04898703924209,-33.227119610921,-0.433532225856513
-0.278767409085543,8.77410878714538,2.53447105837377,-27.9829479199623,5.34203445707157
1.00181833467233,2.87668575280696,-7.46298381527172,23.3051008144788,12.3960718106285
-1.61428716649505,5.10691330003184,-8.60093507267949,30.851609762262,-15.306213199946
-0.0696938989494015,15.4465026087337,-0.251303148461744,-8.29319588556932,21.6005871715992
0.258745648177459,-0.796435604872421,-7.28876057102677,-8.65341786637909,-39.0501684519843
-0.0841624981746641,1.61359472105709,-8.23789262578535,23.6496739405672,13.9501107305715
0.371498071573146,7.40092667127855,1.47232962202134,-26.3233896093757,27.2863420995233
0.668653175939302,1.29539907612513,-7.80977748686928,27.049633172289,11.5286342607474
-3.48150007963296,1.30366800038426,-6.13815987043221,29.5113089047216,-14.801887323824
-3.61637935748489,4.59457078077213,-0.190171214478667,37.5175330862869,-23.495808165762
-2.21075273001186,2.79168028736652,1.09531764382315,-35.0989057626052,12.6071530326663
1.20329689694188,5.50883919949213,-4.30966327747104,-5.78075255472165,30.9861511094866
0.0412099854357375,8.79436731415029,-4.5987436697241,14.4508453886864,3.47455768740309
-1.51536182265107,-2.39298089902282,-7.1490315876756,-16.4038812871,-5.55591765694508
-0.933016748762166,8.81442137417431,-4.79364676677778,-5.88359456384684,-15.5568602051711
-1.84182738385162,1.76836582279896,-10.5501785323228,37.2538845660753,-11.2998993438712
-0.388824652854229,5.93280994609354,0.055224389874499,-29.0257393017659,26.930594843246
-0.329149537470464,-1.37170821327975,-1.393030288998,38.3863499284817,-10.8937987999054
-0.818677631846626,4.82751346560532,-4.25233345090001,3.5334271000339,28.829983925685
0.291482995997398,-1.82420319699186,-8.37167384628576,36.7072134109266,-14.2312683461763
1.79814011785494,1.87254347375613,-2.71272504550754,18.1734611052171,16.2123141516696
-0.915444739018062,9.17188523173517,-5.13039682417743,-7.63618651662361,34.2383117576304
-2.48862569562148,1.45884403615831,-1.04144831461903,-25.7564709985113,21.6893435421407
2.26085065613165,2.72791961625401,-1.28378105816892,15.8182339427686,15.902724491223
1.08815496682917,-0.438535373725647,-3.01859586407548,-23.920063471656,29.6163775259893
1.21627165581614,4.10106481668136,2.09265383754927,8.87020122312414,16.2578493603787
-0.779998273770374,7.72136131882432,-2.98326541092945,-28.4412485423753,-2.18429917914505
1.87723795695555,7.88409075728138,-6.36073695087148,-8.71274627575397,-33.5407974384747
3.61396096103153,3.59678592263621,-11.2641890481805,38.6395469302151,-3.65262011572671
2.11089152530577,8.29414389524594,-6.39993565072155,-7.72412423585355,-33.8336417789777
1.63578743662144,1.30370288601285,-12.1981368197491,39.3409942440833,-7.51764756238841
-2.71915082084132,2.45931877225275,-7.55650539838391,-25.0663333050691,29.8264273862687
-3.20826073217728,9.37066839029364,0.101602041198902,-25.9563157461022,0.814623313542547
-1.85554902208508,10.1368268565483,-1.51081546015916,-5.94626535289276,32.051789275964
-1.01713350721425,0.638221458800217,-1.02812979997864,36.7594471821269,-11.6797290548917
-1.80835385515971,9.66341286681812,-3.91155671463414,-3.53300246007867,-6.32863694296671
1.2997907962198,8.98950336179777,-3.92365073628652,-6.7654908905869,32.1248195465855
1.59848168596333,-4.37909495496332,-7.65046383529925,-22.3011306642949,-28.3110806313583
-0.727921050342448,11.8815168446877,0.902885575414099,-16.7670917900842,-4.51516958557727
-0.800334618428155,2.27847471988751,-0.0348199182884225,-28.8087769921397,18.1311093265229
-0.555014284989295,12.0766028803616,-6.27821897717172,0.061255794415472,17.9710793319323
-0.17117578737766,10.7526319945473,-4.10952030631688,-8.61855346899758,32.0374338864864
-0.963118390959307,0.500832089896745,-2.16575622839862,-24.6006983077388,26.6468737589066
-1.59884600168442,2.68008100435225,1.04284550145886,-27.3743541063423,8.26159631463434
-0.366765904130396,9.12557201130527,13.6753877119894,3.58310951622517,3.90680030959966
