-2.265574932098388672e+00,-1.603518486022949219e+00
-3.325640559196472168e-01,-1.810550332069396973e+00
9.655061960220336914e-01,-1.976948499679565430e+00
7.624586224555969238e-01,-2.192318439483642578e+00
7.677350640296936035e-01,-1.548564076423645020e+00
-7.805530726909637451e-02,-2.379175424575805664e+00
-4.510408043861389160e-01,-1.052244901657104492e+00
-2.681857585906982422e+00,-1.057007193565368652e+00
7.329549193382263184e-01,-1.736963987350463867e+00
-2.752319335937500000e+00,-1.992145061492919922e+00
9.276631474494934082e-01,-1.696864008903503418e+00
-5.295369029045104980e-01,-2.239113807678222656e+00
-9.392290711402893066e-01,-1.958881855010986328e+00
-2.458030432462692261e-01,-2.080531597137451172e+00
-1.716684252023696899e-01,-1.729851007461547852e+00
-2.102048397064208984e+00,-1.565000534057617188e+00
6.826331615447998047e-01,-2.086892604827880859e+00
-9.339428544044494629e-01,-1.969138622283935547e+00
-4.357847571372985840e-01,-2.093612909317016602e+00
-2.140122890472412109e+00,-1.514749765396118164e+00
-1.111863613128662109e+00,-2.289722681045532227e+00
1.949177384376525879e-01,-2.036630630493164062e+00
3.035348415374755859e+00,5.754488110542297363e-01
1.463301658630371094e+00,-1.764575839042663574e+00
-2.930453419685363770e-01,-1.785336732864379883e+00
-1.992172718048095703e+00,-2.099620819091796875e+00
-4.281985282897949219e+00,-1.329299449920654297e+00
6.685045361518859863e-01,-2.184499502182006836e+00
-1.653222441673278809e+00,-1.818817615509033203e+00
1.489847540855407715e+00,-2.327404975891113281e+00
1.676635593175888062e-01,-2.064685821533203125e+00
-1.584071040153503418e+00,-6.792056560516357422e-01
2.803224086761474609e+00,1.168458938598632812e+00
-1.439343810081481934e+00,-2.693307876586914062e+00
-7.177859544754028320e-01,-2.126168727874755859e+00
-6.780799031257629395e-01,-2.125079870223999023e+00
4.431979656219482422e+00,-2.114741325378417969e+00
-2.738276720046997070e+00,-1.656534433364868164e+00
1.961114525794982910e+00,-1.430081486701965332e+00
6.970445513725280762e-01,-1.820929884910583496e+00
-3.123937129974365234e+00,-2.098287820816040039e+00
2.344340533018112183e-01,-1.423477292060852051e+00
1.257033228874206543e+00,-2.025091648101806641e+00
-8.111974596977233887e-01,-1.858495712280273438e+00
1.130609750747680664e+00,-8.181188702583312988e-01
-8.708606362342834473e-01,-1.246850728988647461e+00
8.284350633621215820e-01,-1.828970670700073242e+00
-3.340730667114257812e+00,-1.821282982826232910e+00
5.518497824668884277e-01,-2.479397773742675781e+00
-4.351837933063507080e-01,-1.956089854240417480e+00
3.056743741035461426e-01,-1.878006339073181152e+00
-5.886727571487426758e-01,-8.535128831863403320e-01
-1.512079715728759766e+00,-1.599251985549926758e+00
3.816546499729156494e-02,-1.269711017608642578e+00
2.556182861328125000e+00,1.847631931304931641e+00
-1.262568593025207520e+00,-2.104794740676879883e+00
4.307215213775634766e-01,-1.768388986587524414e+00
3.035511493682861328e+00,1.432452440261840820e+00
-2.381816506385803223e-01,-2.241284608840942383e+00
-3.731963634490966797e-01,-2.112151145935058594e+00
-8.538091778755187988e-01,-1.112648129463195801e+00
-7.377848029136657715e-01,-2.158569097518920898e+00
-6.202640533447265625e-01,-1.299499392509460449e+00
-4.481811821460723877e-01,-2.484016895294189453e+00
-2.027856826782226562e+00,-9.812679290771484375e-01
-8.655893206596374512e-01,-1.680177211761474609e+00
-2.163488388061523438e+00,-2.168070077896118164e+00
6.780332326889038086e-01,-2.120496034622192383e+00
2.733321428298950195e+00,-1.259674072265625000e+00
-2.131471157073974609e+00,-1.941205024719238281e+00
-5.073570013046264648e-01,-1.793076515197753906e+00
1.868384718894958496e+00,-1.693384170532226562e+00
4.701334953308105469e+00,1.734813451766967773e+00
1.388348221778869629e+00,-8.708910942077636719e-01
4.369605183601379395e-01,-2.277697324752807617e+00
1.260630249977111816e+00,-2.130030632019042969e+00
-1.178827643394470215e+00,-1.598571419715881348e+00
3.006069660186767578e+00,-1.878597259521484375e+00
-1.446888089179992676e+00,-1.592819333076477051e+00
2.631710171699523926e-01,-1.829359531402587891e+00
-1.454149246215820312e+00,-2.382421970367431641e+00
-1.727485060691833496e+00,-1.144310712814331055e+00
-1.162235021591186523e+00,-2.269472599029541016e+00
7.569704651832580566e-01,-1.967851638793945312e+00
1.163857102394104004e+00,-2.165844440460205078e+00
-7.571848034858703613e-01,-2.260785102844238281e+00
2.961287796497344971e-01,-2.119558334350585938e+00
-4.179561734199523926e-01,-2.101668596267700195e+00
-2.177949666976928711e+00,-1.729653358459472656e+00
-1.517869353294372559e+00,-2.263199090957641602e+00
-3.769471645355224609e-01,-1.679622650146484375e+00
2.657310962677001953e+00,-1.766219377517700195e+00
7.115029692649841309e-01,-9.483355283737182617e-01
1.252073645591735840e+00,-2.239849090576171875e+00
-3.579151034355163574e-01,-2.504987478256225586e+00
1.401108622550964355e+00,-2.102967500686645508e+00
1.529882073402404785e+00,-1.365593910217285156e+00
-6.548541188240051270e-01,-2.216254472732543945e+00
-3.828362464904785156e+00,-3.067677915096282959e-01
1.031116485595703125e+00,-9.282320737838745117e-01
-2.939832210540771484e-01,-7.889029383659362793e-01
-1.728697657585144043e+00,-1.132636785507202148e+00
1.389260411262512207e+00,-1.413664698600769043e+00
-1.431618034839630127e-01,-2.051924228668212891e+00
-1.224146604537963867e+00,-2.410469055175781250e+00
2.924744188785552979e-01,-1.450769901275634766e+00
1.778008192777633667e-01,-1.339698076248168945e+00
-1.073577165603637695e+00,-2.053925275802612305e+00
-9.542107582092285156e-01,-2.539841651916503906e+00
-1.365388751029968262e+00,-8.772392272949218750e-01
-1.358061194419860840e+00,-1.864451646804809570e+00
2.066530138254165649e-01,-1.977678656578063965e+00
-8.330768942832946777e-01,-1.897295713424682617e+00
-1.228919506072998047e+00,-2.153590202331542969e+00
3.918066024780273438e-01,-8.469185829162597656e-01
1.314597249031066895e+00,-2.168517589569091797e+00
1.198526978492736816e+00,-1.967536449432373047e+00
-1.005391478538513184e+00,-2.058748245239257812e+00
-9.467391669750213623e-02,-2.349717140197753906e+00
-4.022517204284667969e-01,-1.917767524719238281e+00
-4.761223196983337402e-01,-1.189813375473022461e+00
-1.368895173072814941e+00,-2.528347969055175781e+00
-3.014615058898925781e+00,-1.953433513641357422e+00
-1.430991411209106445e+00,-2.048471450805664062e+00
2.995450735092163086e+00,2.065156549215316772e-01
-1.770069956779479980e+00,-2.383010149002075195e+00
-9.799926877021789551e-01,-1.659351587295532227e+00
-2.499053239822387695e+00,-1.813717842102050781e+00
1.576419591903686523e+00,-1.978729963302612305e+00
-4.074415206909179688e+00,-1.137951374053955078e+00
1.206125974655151367e+00,-2.009971618652343750e+00
1.417673468589782715e+00,-1.902478933334350586e+00
-1.591003775596618652e+00,-8.443082571029663086e-01
2.837616920471191406e+00,2.995204031467437744e-01
1.347447991371154785e+00,-7.568517923355102539e-01
-1.223870396614074707e+00,-2.511781454086303711e+00
-1.103943228721618652e+00,-1.825993776321411133e+00
-4.524046182632446289e-01,-2.219725608825683594e+00
-3.468435108661651611e-01,-2.110484838485717773e+00
2.970718383789062500e+00,6.873058080673217773e-01
-8.695578575134277344e-01,-2.219326019287109375e+00
-2.539819478988647461e+00,-2.378998041152954102e+00
-1.618508994579315186e-02,-1.405196905136108398e+00
-5.385209918022155762e-01,-2.374257564544677734e+00
1.471807599067687988e+00,-1.506898403167724609e+00
-1.801379323005676270e+00,-2.195003747940063477e+00
3.496064662933349609e+00,1.439412474632263184e+00
7.366614341735839844e-01,-8.528032898902893066e-01
2.315737247467041016e+00,-1.977806806564331055e+00
-4.726936221122741699e-01,-1.406320691108703613e+00
6.985280513763427734e-01,-1.681375741958618164e+00
1.871231436729431152e+00,-1.797538518905639648e+00
-1.799988269805908203e+00,-2.439706802368164062e+00
5.797474980354309082e-01,-1.573271512985229492e+00
2.074985980987548828e+00,-2.144746303558349609e+00
-1.241726756095886230e+00,-1.842515826225280762e+00
1.442962765693664551e+00,-1.619043588638305664e+00
-3.096979618072509766e+00,-2.457447767257690430e+00
-2.135580062866210938e+00,-2.358745098114013672e+00
1.673491120338439941e+00,-9.425939321517944336e-01
-3.913623094558715820e-01,-2.003188371658325195e+00
2.094431877136230469e+00,-1.959661364555358887e+00
-1.561105698347091675e-01,-1.909340620040893555e+00
-1.987430095672607422e+00,-2.666807174682617188e+00
-4.153401374816894531e+00,-9.872445464134216309e-01
-1.640271067619323730e+00,-2.418934106826782227e+00
1.782121658325195312e+00,-2.215715169906616211e+00
1.067690491676330566e+00,-2.138081550598144531e+00
-5.226932764053344727e-01,-1.866848468780517578e+00
2.742256164550781250e+00,-1.664393663406372070e+00
-7.993556559085845947e-02,-1.927095532417297363e+00
3.340064764022827148e+00,1.328051924705505371e+00
-1.840242505073547363e+00,-1.111345648765563965e+00
2.970804870128631592e-01,-2.000807762145996094e+00
-3.199599385261535645e-01,-1.510178565979003906e+00
2.639941215515136719e+00,-1.392728447914123535e+00
1.169474005699157715e+00,-1.967723250389099121e+00
-2.061283588409423828e+00,-2.498485088348388672e+00
-1.998232007026672363e+00,-9.502923488616943359e-01
-2.351425290107727051e-01,-1.811752557754516602e+00
1.243865609169006348e+00,1.075824618339538574e+00
-7.649043202400207520e-01,-1.729316949844360352e+00
1.805201888084411621e+00,-1.926471471786499023e+00
5.363750457763671875e-01,-2.090245723724365234e+00
-2.296099424362182617e+00,-1.877793073654174805e+00
3.136577129364013672e+00,-1.863905906677246094e+00
-8.171917200088500977e-01,-1.989725112915039062e+00
-7.465741038322448730e-01,-1.693480491638183594e+00
-1.104517340660095215e+00,-2.230937004089355469e+00
7.101151347160339355e-01,-1.548581838607788086e+00
5.136793255805969238e-01,-9.970163106918334961e-01
-3.704056501388549805e+00,-1.316935062408447266e+00
3.285503387451171875e+00,-1.419716358184814453e+00
1.476288914680480957e+00,-2.039809226989746094e+00
-3.505590200424194336e+00,-1.534478068351745605e+00
1.096038222312927246e+00,-1.830175399780273438e+00
1.418758988380432129e+00,-2.028176784515380859e+00
-4.456143379211425781e-01,-2.606514453887939453e+00
1.690751671791076660e+00,-1.940713286399841309e+00
5.616069436073303223e-01,-2.049583911895751953e+00
4.503820538520812988e-01,-2.070414781570434570e+00
7.606263756752014160e-01,-9.524368047714233398e-01
2.223956108093261719e+00,-2.434060573577880859e+00
1.728413701057434082e+00,-2.075983047485351562e+00
-1.850034594535827637e+00,-1.374822378158569336e+00
2.421155691146850586e+00,-1.808046936988830566e+00
-2.500425338745117188e+00,-2.103264093399047852e+00
-9.903958439826965332e-01,-2.458286285400390625e+00
-1.892729759216308594e+00,-2.551431417465209961e+00
-1.688977122306823730e+00,-1.760059356689453125e+00
2.570681571960449219e-01,-1.844980716705322266e+00
-5.507473945617675781e-01,-9.296526908874511719e-01
2.720581889152526855e-01,-1.770399332046508789e+00
1.311755061149597168e+00,-1.203547716140747070e+00
9.401651620864868164e-01,-1.771648406982421875e+00
3.992534160614013672e+00,1.518042325973510742e+00
1.300554156303405762e+00,-1.831529617309570312e+00
3.146579265594482422e-01,5.771741867065429688e-01
3.696350455284118652e-01,-2.003261566162109375e+00
2.579139232635498047e+00,-3.514581322669982910e-01
1.330152511596679688e+00,-6.388956308364868164e-01
-1.508988976478576660e+00,-2.470802307128906250e+00
-5.501450300216674805e-01,-1.223409414291381836e+00
-1.138821244239807129e+00,-1.668477773666381836e+00
-2.499202042818069458e-01,-1.658442735671997070e+00
-1.551184773445129395e+00,-2.181530475616455078e+00
-1.300075769424438477e+00,-2.018942594528198242e+00
-2.175951957702636719e+00,-1.685967445373535156e+00
7.108988165855407715e-01,-2.157927036285400391e+00
2.291218489408493042e-01,-1.343922019004821777e+00
-1.436408638954162598e+00,-2.109931468963623047e+00
-6.565721631050109863e-01,-2.460181474685668945e+00
-5.035730004310607910e-01,-1.817849159240722656e+00
-1.485844016075134277e+00,-2.417021751403808594e+00
3.234378814697265625e+00,1.390202403068542480e+00
-3.528609275817871094e+00,-2.381328344345092773e+00
-1.306030869483947754e+00,-1.292810082435607910e+00
1.321042656898498535e+00,-1.014953017234802246e+00
-5.550838470458984375e+00,-7.162989377975463867e-01
2.285212516784667969e+00,-2.335839748382568359e+00
-4.285783767700195312e+00,-8.594383001327514648e-01
-2.912518680095672607e-01,-2.160425662994384766e+00
8.861067891120910645e-01,-2.051957368850708008e+00
-7.947372794151306152e-01,-2.435586929321289062e+00
4.373413026332855225e-01,-2.039911270141601562e+00
-1.180017113685607910e+00,-1.960558414459228516e+00
-7.809423804283142090e-01,-2.183840990066528320e+00
-3.201272726058959961e+00,-1.888700008392333984e+00
-1.306414008140563965e+00,-2.100916862487792969e+00
3.738856017589569092e-01,-2.338535785675048828e+00
-4.388119876384735107e-01,-2.414441347122192383e+00
-9.605079889297485352e-01,-2.313938617706298828e+00
-1.314623475074768066e+00,-1.998585820198059082e+00
4.761875867843627930e-01,-2.021870136260986328e+00
-5.371354222297668457e-01,-1.564494132995605469e+00
8.422382473945617676e-01,-2.192282438278198242e+00
1.988113999366760254e+00,-2.019304275512695312e+00
-2.381590366363525391e+00,-2.126792669296264648e+00
9.027886390686035156e-01,-1.565559864044189453e+00
-2.493223190307617188e+00,3.618828356266021729e-01
-1.899642348289489746e+00,-1.979990124702453613e+00
-1.217901229858398438e+00,-2.274477243423461914e+00
1.294800639152526855e+00,-1.419418573379516602e+00
-2.175746202468872070e+00,-2.167061328887939453e+00
-6.781371831893920898e-01,-1.776000022888183594e+00
-9.528049826622009277e-02,-1.550475120544433594e+00
-1.881770014762878418e+00,-2.468568801879882812e+00
-1.431533932685852051e+00,8.555977046489715576e-02
2.737685680389404297e+00,8.011308908462524414e-01
-2.473999977111816406e+00,-2.127068281173706055e+00
2.593087196350097656e+00,-1.277024865150451660e+00
-6.312037706375122070e-01,-2.676271677017211914e+00
-4.997173547744750977e-01,-1.249541878700256348e+00
-4.180249869823455811e-01,-1.867919683456420898e+00
-1.477015763521194458e-02,-1.818566083908081055e+00
5.401332974433898926e-01,-2.115562915802001953e+00
-1.199967741966247559e+00,-1.127402544021606445e+00
-3.143837153911590576e-01,-1.834534406661987305e+00
6.235839724540710449e-01,-1.443430900573730469e+00
-1.647567152976989746e+00,-1.390844821929931641e+00
1.254599094390869141e+00,-2.011007070541381836e+00
2.716259479522705078e+00,-1.795492887496948242e+00
5.555229783058166504e-01,-1.533607959747314453e+00
4.275539875030517578e+00,1.378070592880249023e+00
1.030501961708068848e+00,-1.535157561302185059e+00
-1.451179385185241699e+00,-1.322908878326416016e+00
3.392483890056610107e-01,-2.203476905822753906e+00
-2.433492392301559448e-01,-2.117526531219482422e+00
-8.883970230817794800e-02,-2.524836540222167969e+00
-2.391787528991699219e+00,-2.406823635101318359e+00
-2.344403982162475586e+00,-2.541825294494628906e+00
1.206524014472961426e+00,-1.901819825172424316e+00
-1.788202047348022461e+00,-2.666230201721191406e+00
-8.795499205589294434e-01,-2.483137130737304688e+00
2.121060371398925781e+00,1.185513257980346680e+00
-2.645809173583984375e+00,-1.685397744178771973e+00
-5.185999870300292969e-01,-8.859492540359497070e-01
-1.811307966709136963e-01,-2.197295427322387695e+00
-1.692172169685363770e+00,-2.330044746398925781e+00
-1.167856574058532715e+00,-2.378793001174926758e+00
7.638701200485229492e-01,-1.171255707740783691e+00
-6.070476770401000977e-01,-2.027785778045654297e+00
-2.858190834522247314e-01,-2.196097612380981445e+00
3.823480606079101562e-01,-1.549312949180603027e+00
8.441041707992553711e-01,-1.590221405029296875e+00
-2.225549936294555664e+00,-1.323261141777038574e+00
2.696372270584106445e+00,2.405199557542800903e-01
-4.022258758544921875e+00,-1.624432921409606934e+00
-4.517443180084228516e-01,-1.199020385742187500e+00
4.598788917064666748e-03,-2.218895673751831055e+00
-3.457755744457244873e-01,-1.578690052032470703e+00
-1.791381478309631348e+00,-2.582645177841186523e+00
-4.234684944152832031e+00,-1.683416128158569336e+00
4.497327804565429688e+00,1.950329661369323730e+00
1.848099082708358765e-01,-2.144886255264282227e+00
-1.521638333797454834e-01,-1.389216303825378418e+00
1.578863143920898438e+00,-2.655163407325744629e-01
-2.915445566177368164e-01,-2.237540245056152344e+00
-4.483054280281066895e-01,-2.213999271392822266e+00
-4.594895243644714355e-01,-1.332104802131652832e+00
4.713563323020935059e-01,-2.025113105773925781e+00
-3.553363800048828125e+00,-1.690530300140380859e+00
3.259511470794677734e+00,1.157893657684326172e+00
-1.006200313568115234e+00,-1.844688653945922852e+00
1.576953887939453125e+00,-3.499290049076080322e-01
2.087407827377319336e+00,-1.457228183746337891e+00
2.288038492202758789e+00,-3.273009359836578369e-01
-1.407860875129699707e+00,-2.377872705459594727e+00
-5.585525512695312500e+00,-7.375085949897766113e-01
8.476661145687103271e-02,7.409311532974243164e-01
-4.056731700897216797e+00,-2.217334210872650146e-01
-5.735713839530944824e-01,4.806512892246246338e-01
-5.186223030090332031e+00,-3.841593563556671143e-01
-7.234528064727783203e+00,-5.757319927215576172e-01
-4.585107803344726562e+00,-5.639731287956237793e-01
-4.874020814895629883e-01,5.084542036056518555e-01
-7.281921386718750000e+00,-6.426839232444763184e-01
-6.401336193084716797e-01,-1.164232850074768066e+00
-1.727292388677597046e-01,5.610578060150146484e-01
-4.356756210327148438e+00,-5.155131816864013672e-01
-5.647947788238525391e+00,-4.454429149627685547e-01
-6.273679137229919434e-01,5.095268487930297852e-01
-4.989326953887939453e+00,-7.968342900276184082e-01
-6.458594322204589844e+00,-6.275164484977722168e-01
-6.902318954467773438e+00,-6.449061632156372070e-01
-5.048736095428466797e+00,-4.363268911838531494e-01
-1.183935254812240601e-01,7.119151353836059570e-01
-5.210674285888671875e+00,-4.082590937614440918e-01
-7.178505897521972656e+00,-6.774003505706787109e-01
-4.876217842102050781e+00,-2.615091502666473389e-01
-1.803140163421630859e+00,-6.209856867790222168e-01
-5.364007949829101562e+00,-9.276520013809204102e-01
-5.317138671875000000e+00,-5.196633934974670410e-01
-5.943238735198974609e+00,-4.553018510341644287e-01
-6.387996673583984375e+00,-6.540839672088623047e-01
-4.314147949218750000e+00,-4.963736534118652344e-01
-4.326446533203125000e+00,-9.864655137062072754e-01
-2.060950517654418945e+00,1.325098276138305664e-01
-5.272717475891113281e+00,-5.838708877563476562e-01
-5.848817348480224609e+00,-7.914910316467285156e-01
-5.343592643737792969e+00,-7.415843009948730469e-01
-3.097183227539062500e+00,-6.698572635650634766e-01
-5.179086685180664062e+00,-4.482015073299407959e-01
-5.216748237609863281e+00,-6.741394996643066406e-01
-5.488189697265625000e+00,-4.492891728878021240e-01
-2.162104845046997070e+00,-6.352190375328063965e-01
-6.388557434082031250e+00,-5.688211917877197266e-01
-7.364309787750244141e+00,-5.730278491973876953e-01
-5.906353950500488281e+00,-8.397403955459594727e-01
-3.385022163391113281e+00,-2.628955543041229248e-01
-5.123193740844726562e+00,-8.664819002151489258e-01
-5.859514236450195312e+00,-4.636420905590057373e-01
-6.388620376586914062e+00,-5.474697351455688477e-01
-4.963875412940979004e-01,3.834630250930786133e-01
-5.566242694854736328e+00,-6.639749407768249512e-01
-5.475898265838623047e+00,-3.829954564571380615e-01
-3.135731220245361328e+00,-4.057295620441436768e-01
-5.297457695007324219e+00,-5.003334879875183105e-01
1.561980247497558594e+00,8.768386840820312500e-01
-3.293220996856689453e+00,-2.704803049564361572e-01
-6.420480728149414062e+00,-5.090681314468383789e-01
-3.945750236511230469e+00,-1.117704749107360840e+00
-2.633822441101074219e+00,-6.050310134887695312e-01
8.622869849205017090e-02,5.142574310302734375e-01
-2.173571586608886719e+00,-4.412676990032196045e-01
-2.327146291732788086e+00,2.122453004121780396e-01
3.317142724990844727e-01,-1.852675199508666992e+00
-7.834481239318847656e+00,-5.222317576408386230e-01
-2.139824181795120239e-01,3.778347373008728027e-01
-1.612084150314331055e+00,1.275556832551956177e-01
-5.823743820190429688e+00,-3.750973641872406006e-01
-4.798942565917968750e+00,-4.448638856410980225e-01
-2.375713109970092773e+00,-4.503485858440399170e-01
-5.250112533569335938e+00,-5.251778364181518555e-01
-7.407784461975097656e+00,-7.714547216892242432e-02
2.593646049499511719e-01,2.208051383495330811e-01
-1.156359434127807617e+00,-4.158476591110229492e-01
-2.640224456787109375e+00,-2.789408266544342041e-01
1.072625368833541870e-01,6.264139083214104176e-04
-4.659357070922851562e+00,-1.499994039535522461e+00
-7.489350318908691406e+00,-5.255606770515441895e-01
-1.121930480003356934e+00,3.156477212905883789e-01
-4.974495887756347656e+00,-4.396732151508331299e-01
-6.554909706115722656e+00,-4.349929988384246826e-01
-1.509183764457702637e+00,3.787746727466583252e-01
-1.173367500305175781e+00,-2.425428330898284912e-01
-5.319312572479248047e+00,-4.950888454914093018e-01
-2.377796649932861328e+00,-7.873469591140747070e-01
-4.351753234863281250e+00,-1.031929612159729004e+00
-1.854597210884094238e+00,2.367256730794906616e-01
-7.703703403472900391e+00,-7.230946421623229980e-01
-5.015566825866699219e+00,-4.586391150951385498e-01
-2.759276628494262695e+00,8.267966657876968384e-02
-6.025186061859130859e+00,-7.779147028923034668e-01
-3.560351848602294922e+00,3.472195565700531006e-02
-2.551416397094726562e+00,1.937532424926757812e-01
-3.567007541656494141e+00,-1.514543294906616211e-01
-4.234590530395507812e+00,-3.307568132877349854e-01
-4.003455638885498047e+00,-7.956252098083496094e-01
-4.509822368621826172e+00,5.095764063298702240e-03
-4.057711601257324219e+00,-2.033131867647171021e-01
-8.008533120155334473e-01,4.734713435173034668e-01
-8.054753541946411133e-01,4.475564956665039062e-01
-4.793056488037109375e+00,-4.382717311382293701e-01
-5.630313873291015625e+00,-4.415149986743927002e-01
-6.450916767120361328e+00,-7.229063510894775391e-01
-4.427998065948486328e+00,-8.326200842857360840e-01
-1.002462148666381836e+00,8.163627982139587402e-01
-4.358578681945800781e+00,-9.414774179458618164e-01
-6.653604030609130859e+00,-5.691739171743392944e-02
-1.156293272972106934e+00,-9.783160686492919922e-02
-8.319294452667236328e-01,2.771708667278289795e-01
-4.640629768371582031e+00,-8.803108930587768555e-01
-5.591181755065917969e+00,-7.185537815093994141e-01
-5.078470706939697266e+00,-8.215460777282714844e-01
-3.525947809219360352e+00,-1.594815403223037720e-01
-7.105174541473388672e+00,-8.028261661529541016e-01
1.358066916465759277e+00,1.002371013164520264e-01
-2.837634086608886719e+00,-9.060135483741760254e-01
-1.431229472160339355e+00,3.798942267894744873e-01
-3.785809516906738281e+00,-2.732196152210235596e-01
-4.569602966308593750e+00,-9.838248491287231445e-01
-5.485028743743896484e+00,-3.813888728618621826e-01
-5.342503070831298828e+00,-2.718299329280853271e-01
-1.015233874320983887e+00,-6.767941713333129883e-01
-1.166760802268981934e+00,3.184329271316528320e-01
6.129455566406250000e-01,5.798071622848510742e-01
-2.874709129333496094e+00,-5.420062541961669922e-01
3.323717117309570312e-01,2.129595726728439331e-01
-4.815955162048339844e+00,-2.759273052215576172e-01
-6.305808067321777344e+00,-6.725193262100219727e-01
-1.930564403533935547e+00,1.635594479739665985e-02
-6.138743400573730469e+00,-7.548836469650268555e-01
-6.646581649780273438e+00,-8.112114667892456055e-01
6.534335017204284668e-01,7.466078400611877441e-01
-3.158764362335205078e+00,-5.194941759109497070e-01
-3.896889686584472656e+00,-1.330893397331237793e+00
-1.720544695854187012e+00,1.812271624803543091e-01
-2.962490320205688477e+00,-1.292870789766311646e-01
-8.953418731689453125e-01,3.048259913921356201e-01
-5.937528610229492188e+00,-3.929039239883422852e-01
8.046420812606811523e-01,2.623768150806427002e-01
-8.932961821556091309e-01,3.240007162094116211e-01
-1.959964275360107422e+00,-1.213487982749938965e-01
-3.748169422149658203e+00,-9.415106773376464844e-01
-4.892533302307128906e+00,-9.903124570846557617e-01
-2.001191616058349609e+00,-2.278217524290084839e-01
-4.348211288452148438e+00,-5.024693012237548828e-01
-2.222403526306152344e+00,-1.870389133691787720e-01
-2.050600290298461914e+00,-8.426513671875000000e-01
-5.349152565002441406e+00,-6.960374116897583008e-01
-4.809526443481445312e+00,-7.276850938796997070e-01
-1.281849741935729980e+00,2.192686796188354492e-01
-4.810461044311523438e+00,-1.017899870872497559e+00
-6.759540557861328125e+00,-6.820465326309204102e-01
-5.775965213775634766e+00,-2.797971665859222412e-01
-9.650494158267974854e-02,4.981915354728698730e-01
-2.712980270385742188e+00,-2.986217141151428223e-01
-1.468328595161437988e+00,-6.599802970886230469e-01
-5.303136825561523438e+00,-1.049932718276977539e+00
-3.644054889678955078e+00,-1.353400349617004395e+00
-2.620733737945556641e+00,-7.199222445487976074e-01
-2.965087294578552246e-01,3.068832457065582275e-01
-3.813424825668334961e+00,-4.683405756950378418e-01
-3.133064270019531250e+00,-5.186699330806732178e-02
-5.516550540924072266e-01,4.128775596618652344e-01
4.540479660034179688e+00,7.565818727016448975e-02
-5.345984935760498047e+00,-4.057283699512481689e-01
-3.541913747787475586e+00,-2.520696520805358887e-01
-5.865677833557128906e+00,-5.520254373550415039e-02
-2.066336154937744141e+00,-1.039525121450424194e-01
-1.915377736091613770e+00,9.560275822877883911e-02
-7.247663974761962891e+00,-1.150211334228515625e+00
-5.392895698547363281e+00,-2.987895309925079346e-01
-5.923138618469238281e+00,-1.007155418395996094e+00
-2.083885192871093750e+00,-3.516552150249481201e-01
-6.371893882751464844e+00,-4.378870129585266113e-01
-3.016391038894653320e+00,2.227995246648788452e-01
-3.413239955902099609e+00,-7.146258652210235596e-02
-5.115740776062011719e+00,-7.360066175460815430e-01
-4.611248970031738281e+00,-5.870051383972167969e-01
-3.223373174667358398e+00,-9.949048757553100586e-01
-4.602644920349121094e+00,-2.569727599620819092e-01
1.762419492006301880e-01,2.678693532943725586e-01
-5.758409500122070312e+00,-6.340184807777404785e-01
-6.889214992523193359e+00,-5.346024036407470703e-01
-2.821217536926269531e+00,1.826641112565994263e-01
-3.293916463851928711e+00,-1.044261530041694641e-01
-4.376372337341308594e+00,-3.028064966201782227e-01
-4.403960227966308594e+00,-3.407297730445861816e-01
-4.931519508361816406e+00,-1.175812840461730957e+00
-1.077880024909973145e+00,8.171487716026604176e-04
-4.289278030395507812e+00,-9.740327596664428711e-01
-3.943127632141113281e+00,-9.885066151618957520e-01
-4.521195411682128906e+00,-1.030342340469360352e+00
-6.924528598785400391e+00,-7.986710071563720703e-01
-6.870110511779785156e+00,-3.730125129222869873e-01
-3.854538917541503906e+00,-8.659884333610534668e-01
-4.690535545349121094e+00,-4.648993015289306641e-01
-6.474754333496093750e+00,-5.030491948127746582e-01
-3.610152244567871094e+00,-9.376165866851806641e-01
-4.137722492218017578e+00,-1.199389815330505371e+00
-7.159610748291015625e+00,-6.766352057456970215e-01
-3.255117416381835938e+00,-7.677717804908752441e-01
-3.006462574005126953e+00,-4.052342176437377930e-01
-2.448013573884963989e-01,-2.464521117508411407e-02
-6.581279754638671875e+00,-1.941657513380050659e-01
3.051993250846862793e-01,6.763612031936645508e-01
2.857661843299865723e-01,5.428792238235473633e-01
-6.153433799743652344e+00,-3.550229370594024658e-01
-3.204159021377563477e+00,-3.133773058652877808e-02
-1.063807725906372070e+00,3.082224726676940918e-01
-3.190827608108520508e+00,-3.143694698810577393e-01
-1.098944902420043945e+00,4.519700407981872559e-01
-1.294525265693664551e+00,9.242673218250274658e-02
-3.089032649993896484e+00,-3.279020786285400391e-01
-3.933261394500732422e+00,-8.834739923477172852e-01
-6.971124649047851562e+00,-8.946622610092163086e-01
-2.105687856674194336e+00,2.117585390806198120e-01
-4.101148605346679688e+00,-8.708272576332092285e-01
-5.344202995300292969e+00,-9.873176217079162598e-01
-2.606487035751342773e+00,3.898241519927978516e-01
