-1.040253162384033203e+01,1.742755508422851562e+01
-4.069149398803710938e+01,9.586775779724121094e+00
1.592503929138183594e+01,-3.754526901245117188e+01
-2.891414260864257812e+01,-1.483021974563598633e+00
3.015021133422851562e+01,1.995036315917968750e+01
-2.543161582946777344e+01,5.756426811218261719e+00
2.642938804626464844e+01,8.325621604919433594e+00
1.365094566345214844e+01,-3.822626876831054688e+01
8.649247288703918457e-01,9.532732009887695312e+00
-1.833434104919433594e+01,3.270771026611328125e+00
2.078986644744873047e+00,2.819899177551269531e+01
-4.462882614135742188e+01,1.149290561676025391e+01
-3.934737396240234375e+01,-1.444932818412780762e+00
5.466171264648437500e+00,1.837521171569824219e+01
-1.458983135223388672e+01,-3.055644512176513672e+00
-3.829404449462890625e+01,-6.145406723022460938e+00
3.508513259887695312e+01,1.342423629760742188e+01
-1.105299949645996094e+01,1.575223827362060547e+01
-4.177297592163085938e+01,-2.882588386535644531e+00
5.593452930450439453e+00,-3.319441795349121094e+00
2.309564781188964844e+01,-1.386609268188476562e+01
-1.451157855987548828e+01,-1.009555721282958984e+01
-2.586931228637695312e+00,4.219112396240234375e+01
2.168212318420410156e+01,1.112044143676757812e+01
7.972776412963867188e+00,-2.852263259887695312e+01
-4.839648056030273438e+01,6.920364856719970703e+00
-8.026694059371948242e-01,1.845886421203613281e+01
3.367012977600097656e+00,3.139736747741699219e+01
-3.579686355590820312e+01,-1.612170982360839844e+01
-4.184700012207031250e+01,-1.238661670684814453e+01
-5.098693084716796875e+01,-4.484529495239257812e+00
-4.182740783691406250e+01,2.687909841537475586e+00
3.505039596557617188e+01,2.164973020553588867e+00
5.476722717285156250e+00,-2.111040687561035156e+01
7.988482475280761719e+00,-3.144539260864257812e+01
3.488834381103515625e+00,2.130785942077636719e+01
2.578357887268066406e+01,-1.556336307525634766e+01
-1.477868175506591797e+01,5.183919429779052734e+00
3.158504486083984375e+01,3.331533074378967285e-01
-4.492356777191162109e+00,1.460001468658447266e+00
1.057389640808105469e+01,1.255780601501464844e+01
2.296111106872558594e+01,2.811223030090332031e+00
7.046414375305175781e+00,-3.382307052612304688e+01
2.611171150207519531e+01,2.148933792114257812e+01
-5.258327865600585938e+01,-3.810227870941162109e+00
-1.154871177673339844e+01,-8.306059837341308594e-01
-3.080929756164550781e+01,-2.936761617660522461e+00
-3.824016571044921875e+01,-9.784766197204589844e+00
-9.085341453552246094e+00,1.539637947082519531e+01
-4.014752578735351562e+01,8.061474561691284180e-01
-2.549714851379394531e+01,-2.261856317520141602e+00
3.068875885009765625e+01,3.399849414825439453e+00
2.813382863998413086e+00,-2.095758914947509766e+00
6.185341358184814453e+00,-9.880518913269042969e+00
1.922111701965332031e+01,-1.122171020507812500e+01
-1.346300506591796875e+01,-1.770415186882019043e+00
1.071573543548583984e+01,-1.142148208618164062e+01
1.913272738456726074e+00,3.827104568481445312e+01
8.467288970947265625e+00,-3.742241287231445312e+01
4.564750194549560547e+00,2.618366241455078125e+01
-1.714330863952636719e+01,-7.463381767272949219e+00
9.406323432922363281e+00,-3.351426696777343750e+01
4.194132614135742188e+01,1.349990940093994141e+01
1.715688514709472656e+01,1.815908241271972656e+01
-4.837473297119140625e+01,-9.639584541320800781e+00
2.990605735778808594e+01,2.746527194976806641e+00
-2.605717277526855469e+01,-1.639110565185546875e+01
-1.008158206939697266e+01,1.716167068481445312e+01
4.591261386871337891e+00,3.145503234863281250e+01
1.156609725952148438e+01,-2.920282363891601562e+01
1.544471263885498047e+01,-2.173416900634765625e+01
-2.618710100650787354e-01,6.088664531707763672e+00
-1.440562534332275391e+01,-1.341080474853515625e+01
-3.090630722045898438e+01,-7.126613616943359375e+00
1.519240188598632812e+01,-2.949158287048339844e+01
-3.844129180908203125e+01,-1.643798065185546875e+01
-4.755546951293945312e+01,4.955885410308837891e+00
-5.078323364257812500e+01,1.594215869903564453e+00
-4.956435775756835938e+01,1.226724684238433838e-01
-4.921483612060546875e+01,6.658224582672119141e+00
-9.945042610168457031e+00,1.964574432373046875e+01
-5.307503509521484375e+01,-3.611503601074218750e+00
-3.930633926391601562e+01,-1.434199237823486328e+01
-1.678264617919921875e+01,-4.887489795684814453e+00
5.055078506469726562e+00,-5.292211532592773438e+00
7.436445355415344238e-02,7.548167228698730469e+00
2.198010253906250000e+01,-2.558548355102539062e+01
-3.180184602737426758e+00,4.633652210235595703e+00
-4.863315582275390625e+01,5.316535234451293945e-01
1.235945892333984375e+01,-1.866038322448730469e+01
3.807508468627929688e+01,-1.155292749404907227e+00
-4.213795089721679688e+01,-4.849129676818847656e+00
2.122095227241516113e-01,4.156325531005859375e+01
2.965910720825195312e+01,-3.143653869628906250e+00
3.335713958740234375e+01,9.557213783264160156e+00
-3.028226852416992188e+01,-1.597890758514404297e+01
-4.001835632324218750e+01,-1.352518653869628906e+01
2.030542182922363281e+01,-2.661813735961914062e+01
9.057022094726562500e+00,-2.856585502624511719e+01
1.302151775360107422e+01,-3.392822265625000000e+01
5.081614494323730469e+00,-3.524615478515625000e+01
-2.141334915161132812e+01,5.931961059570312500e+00
9.959415435791015625e+00,-3.783494186401367188e+01
3.968605041503906250e+01,1.207903099060058594e+01
-4.991776275634765625e+01,-5.812678813934326172e+00
-3.662663650512695312e+01,3.158242702484130859e+00
1.716653251647949219e+01,1.533521366119384766e+01
-4.604445648193359375e+01,1.017603397369384766e+01
-3.461646652221679688e+01,-4.060357093811035156e+00
2.005102485418319702e-01,4.079188537597656250e+01
-1.365896415710449219e+01,2.050158262252807617e+00
-3.364671707153320312e+01,-1.785555648803710938e+01
-4.370971679687500000e+01,9.866790771484375000e+00
1.440853023529052734e+01,1.007037520408630371e+00
-1.331203174591064453e+01,-1.132028770446777344e+01
1.386553764343261719e+01,-4.052577590942382812e+01
-3.886421203613281250e+01,2.845226764678955078e+00
3.853080749511718750e+01,1.023798370361328125e+01
-6.422196865081787109e+00,2.207657432556152344e+01
3.932341384887695312e+01,3.965235710144042969e+00
1.305347728729248047e+01,2.132509613037109375e+01
-4.348413467407226562e+01,4.548749446868896484e+00
2.066293525695800781e+01,-1.579881954193115234e+01
3.588143920898437500e+01,3.724485635757446289e+00
-2.016519927978515625e+01,-1.240319442749023438e+01
1.413834285736083984e+01,2.519254684448242188e+00
-3.955349349975585938e+01,-6.292809009552001953e+00
-5.276796340942382812e+01,-5.412023544311523438e+00
-4.375938415527343750e+01,-1.385055541992187500e+01
-1.504287719726562500e+01,-3.341781616210937500e+00
-2.702582168579101562e+01,-1.687562179565429688e+01
1.590340137481689453e-01,1.053223228454589844e+01
1.207633399963378906e+01,-3.533280181884765625e+01
-9.597025811672210693e-02,4.236730957031250000e+01
-2.806713867187500000e+01,-1.015610599517822266e+01
8.908417701721191406e+00,-3.253897857666015625e+01
3.146937179565429688e+01,-3.071959018707275391e+00
1.462324428558349609e+01,-3.906052017211914062e+01
1.949632453918457031e+01,-2.301692199707031250e+01
2.230782508850097656e+00,-1.650440979003906250e+01
4.990159511566162109e+00,-3.512318038940429688e+01
-5.031439971923828125e+01,-5.165405750274658203e+00
3.477602386474609375e+01,8.269474029541015625e+00
-4.188435363769531250e+01,-3.652797460556030273e+00
-3.112228775024414062e+01,-1.300720119476318359e+01
1.064820480346679688e+01,2.005544853210449219e+01
4.208680343627929688e+01,8.949129104614257812e+00
-4.439984512329101562e+01,-4.836346149444580078e+00
5.549958229064941406e+00,-3.285434007644653320e+00
2.453471899032592773e+00,-2.054270744323730469e+01
7.468250274658203125e+00,-3.832757949829101562e+01
-3.242827987670898438e+01,-1.291779327392578125e+01
4.159784317016601562e+01,1.451360034942626953e+01
-2.255865478515625000e+01,-1.296414184570312500e+01
-3.555582046508789062e+00,-3.847646713256835938e+00
-1.095933628082275391e+01,1.903907203674316406e+01
6.762619495391845703e+00,-3.709089660644531250e+01
-2.550963783264160156e+01,-1.984807014465332031e+01
3.477188110351562500e+01,1.591518020629882812e+01
-4.711996841430664062e+01,-4.434644699096679688e+00
-1.044789552688598633e+00,4.261233520507812500e+01
-1.244252586364746094e+01,-1.058819293975830078e+01
2.341467475891113281e+01,-2.214477920532226562e+01
-4.787636566162109375e+01,-2.175004482269287109e+00
2.017879486083984375e+00,4.070307159423828125e+01
1.730922508239746094e+01,-3.477126312255859375e+01
8.528521537780761719e+00,-8.458908081054687500e+00
7.819002866744995117e-01,2.908573341369628906e+01
-4.613600921630859375e+01,1.152342033386230469e+01
-3.738394081592559814e-01,7.347433567047119141e+00
-3.029870414733886719e+01,-1.730178642272949219e+01
-5.084892654418945312e+01,-5.630053043365478516e+00
-1.071076154708862305e+00,3.643616485595703125e+01
4.095541000366210938e+00,-1.109530258178710938e+01
-3.516109466552734375e+01,2.307677745819091797e+00
5.713791847229003906e+00,2.183633613586425781e+01
1.945761489868164062e+01,-3.080370330810546875e+01
9.389740943908691406e+00,3.132761383056640625e+01
-5.062654876708984375e+01,4.042486667633056641e+00
3.944706916809082031e+00,3.327824020385742188e+01
2.132686614990234375e+01,-2.214393806457519531e+01
1.855399894714355469e+01,-2.861101913452148438e+01
2.450303554534912109e+00,-3.650066375732421875e+00
1.518769359588623047e+01,-3.654710388183593750e+01
5.596180438995361328e+00,-3.683134078979492188e+01
1.062000751495361328e+01,2.919882583618164062e+01
-2.857800292968750000e+01,-1.672300910949707031e+01
1.528687858581542969e+01,6.434584856033325195e-01
-1.464392471313476562e+01,-1.388464868068695068e-01
8.719925880432128906e+00,-1.540814208984375000e+01
5.005065441131591797e+00,8.290608406066894531e+00
-1.336247253417968750e+01,-1.151446914672851562e+01
-4.644652938842773438e+01,2.561446905136108398e+00
7.189335346221923828e+00,-3.716503524780273438e+01
1.283023071289062500e+01,-2.260497474670410156e+01
1.495084953308105469e+01,-2.576487922668457031e+01
-3.156952667236328125e+01,-1.763649702072143555e+00
2.514731597900390625e+01,5.718896865844726562e+00
-2.720300257205963135e-01,4.286739730834960938e+01
-1.995590090751647949e+00,4.268774414062500000e+01
-1.085711240768432617e+00,4.230975723266601562e+01
-4.921123886108398438e+01,-5.197585582733154297e+00
-4.757707595825195312e+01,7.476539611816406250e+00
2.831352043151855469e+01,1.970584487915039062e+01
-4.497116088867187500e+01,-8.599483489990234375e+00
-5.166305923461914062e+01,1.951760768890380859e+00
-3.183625411987304688e+01,-1.171075725555419922e+01
-4.784311294555664062e+01,-5.437590122222900391e+00
5.757540702819824219e+00,-1.782625579833984375e+01
-3.889386057853698730e-01,4.251726531982421875e+01
-2.003933906555175781e+01,-4.763715267181396484e+00
-5.395645904541015625e+01,-4.958345413208007812e+00
3.939149856567382812e+01,1.508154964447021484e+01
-1.267459106445312500e+01,1.103917956352233887e+00
-2.816638374328613281e+01,-9.670166969299316406e-01
3.795604944229125977e+00,2.230175209045410156e+01
3.337703323364257812e+01,1.964320898056030273e+00
-2.093091201782226562e+01,-6.393427371978759766e+00
-2.826714324951171875e+01,7.156246900558471680e-01
-4.562593078613281250e+01,6.753666400909423828e+00
1.358303642272949219e+01,-1.348622226715087891e+01
-1.770905703306198120e-01,3.825959396362304688e+01
-1.135324120521545410e+00,4.007603454589843750e+01
9.563238143920898438e+00,-3.880657577514648438e+01
-1.452290654182434082e+00,4.398717880249023438e+01
3.742960739135742188e+01,2.903600692749023438e+00
-4.103553771972656250e+01,-5.091931819915771484e+00
-1.202823448181152344e+01,1.573541450500488281e+01
2.267225456237792969e+01,-2.114724159240722656e+01
-3.540176391601562500e+01,-1.282879734039306641e+01
-3.288919627666473389e-01,3.933110809326171875e+01
-5.197988510131835938e+01,-5.234710693359375000e+00
-5.289442443847656250e+01,-4.466570377349853516e+00
4.048244953155517578e+00,3.289052724838256836e+00
-1.003186130523681641e+01,1.533002471923828125e+01
-4.823302078247070312e+01,5.255601882934570312e+00
3.883894348144531250e+01,2.281272888183593750e+00
3.593437576293945312e+01,7.207374095916748047e+00
-4.391318893432617188e+01,-1.657246351242065430e+00
7.893122196197509766e+00,-5.756138324737548828e+00
-2.839349746704101562e+01,1.826861619949340820e+00
-4.672967529296875000e+01,-1.083130836486816406e+01
-3.827470016479492188e+01,6.238799095153808594e-01
-4.851873779296875000e+01,1.448641121387481689e-01
1.623177719116210938e+01,-1.623295593261718750e+01
-4.994118499755859375e+01,6.889348983764648438e+00
-4.416764068603515625e+01,-3.705131053924560547e+00
-3.983037185668945312e+01,-1.087289905548095703e+01
-4.751842498779296875e+01,-6.425961971282958984e+00
1.740143585205078125e+01,-3.648085403442382812e+01
5.099667072296142578e+00,8.188568115234375000e+00
-2.449843406677246094e+01,5.827842354774475098e-01
-4.861098861694335938e+01,4.039030075073242188e+00
-3.788415145874023438e+01,-1.855945014953613281e+01
2.738604927062988281e+01,-1.512369728088378906e+01
-3.289960098266601562e+01,6.945039033889770508e-01
-4.636747360229492188e+01,-3.842993736267089844e+00
-1.185465693473815918e+00,4.462699127197265625e+01
3.834442520141601562e+01,-8.636817932128906250e-01
-4.150855541229248047e-01,4.201354980468750000e+01
2.558484315872192383e+00,-2.076147460937500000e+01
-4.656801605224609375e+01,-5.727688312530517578e+00
-4.071803283691406250e+01,-1.769859671592712402e+00
1.371224522590637207e+00,3.955971908569335938e+01
-1.278654003143310547e+01,1.668575096130371094e+01
6.404935359954833984e+00,-3.824172592163085938e+01
-1.368401241302490234e+01,7.185490131378173828e+00
-1.365433979034423828e+01,-1.223876476287841797e+01
1.140839815139770508e+00,1.200615882873535156e+01
2.084461975097656250e+01,-1.313616156578063965e+00
1.756814360618591309e+00,3.057991409301757812e+01
-4.707439422607421875e+01,-2.627985477447509766e+00
-5.051361846923828125e+01,1.136390209197998047e+00
3.986828231811523438e+01,9.087686538696289062e+00
-4.863227844238281250e+01,-1.224108338356018066e+00
6.931192874908447266e-01,4.236453247070312500e+01
-2.420337486267089844e+01,-4.332367897033691406e+00
-5.038213729858398438e+01,-3.940904855728149414e+00
-5.845336914062500000e-01,4.127961349487304688e+01
-4.915923690795898438e+01,-7.183383941650390625e+00
-3.503665161132812500e+01,4.679329872131347656e+00
-5.141004562377929688e+01,-3.330310583114624023e+00
-9.904189109802246094e+00,2.175861167907714844e+01
2.154910087585449219e+01,-9.130527496337890625e+00
4.452169686555862427e-02,4.342828369140625000e+01
2.987301635742187500e+01,-6.069476529955863953e-02
5.483812808990478516e+00,-3.665419387817382812e+01
2.782566070556640625e+00,3.034217453002929688e+01
-2.447734832763671875e+01,-1.057628345489501953e+01
-1.492018222808837891e+01,-9.451515197753906250e+00
-5.872487068176269531e+00,5.297869443893432617e-01
3.228334045410156250e+01,1.365609169006347656e+00
-2.630199813842773438e+01,3.668177843093872070e+00
-5.222425460815429688e-01,4.341020584106445312e+01
-4.974628448486328125e+01,2.179836750030517578e+00
-4.872529983520507812e+01,-5.757448673248291016e+00
3.013171005249023438e+01,-4.415703773498535156e+00
2.178710174560546875e+01,-2.383237838745117188e+01
1.738660812377929688e+00,4.043867111206054688e+01
7.922255039215087891e+00,-3.014149475097656250e+01
-2.086074590682983398e+00,4.144916152954101562e+01
-1.123341369628906250e+01,-1.069737529754638672e+01
1.001924276351928711e+00,4.070219039916992188e+01
3.827336728572845459e-01,8.536935806274414062e+00
5.648716926574707031e+00,2.104149627685546875e+01
-4.591289138793945312e+01,3.496110916137695312e+00
1.215623736381530762e+00,4.443177795410156250e+01
-3.787815868854522705e-01,4.435279846191406250e+01
-2.633379554748535156e+01,-1.231298065185546875e+01
2.332524299621582031e+01,-2.773602294921875000e+01
-5.309400177001953125e+01,-5.755450248718261719e+00
9.297990798950195312e+00,-3.498884201049804688e+01
-2.097505092620849609e+00,1.139598846435546875e+01
-2.990618705749511719e+01,-5.063153505325317383e-01
3.151958847045898438e+01,-1.720033884048461914e+00
-3.443455934524536133e+00,4.198923873901367188e+01
1.847022175788879395e+00,4.167396545410156250e+01
2.951808357238769531e+01,2.145650482177734375e+01
8.091939926147460938e+00,-3.565510177612304688e+01
2.461404037475585938e+01,1.546829128265380859e+01
-4.822252273559570312e+01,-3.048470020294189453e+00
7.056968688964843750e+00,-3.154062271118164062e+01
-5.174732971191406250e+01,-6.074460029602050781e+00
1.498247265815734863e+00,4.323596191406250000e+01
7.687054634094238281e+00,-2.360973358154296875e+01
-2.660819625854492188e+01,-1.006751441955566406e+01
3.592949295043945312e+01,4.810817837715148926e-01
3.891411590576171875e+01,-6.878145933151245117e-01
-5.039244842529296875e+01,-7.816047191619873047e+00
-5.138994693756103516e+00,1.703055953979492188e+01
1.669260978698730469e+00,3.930961608886718750e+01
-5.408972549438476562e+01,-5.779346466064453125e+00
2.296992301940917969e+01,7.660110473632812500e+00
-4.655549621582031250e+01,-8.538228034973144531e+00
8.655282258987426758e-01,4.299931335449218750e+01
1.074924182891845703e+01,1.397398948669433594e+01
-1.432516002655029297e+01,-1.351387977600097656e+01
6.594938278198242188e+00,-1.428087806701660156e+01
-4.259736537933349609e-01,9.948712348937988281e+00
3.285343551635742188e+01,1.849001884460449219e+01
-4.890866088867187500e+01,1.693388938903808594e+00
-4.741868209838867188e+01,-1.044853687286376953e+01
-5.268429946899414062e+01,-4.130586147308349609e+00
9.440596580505371094e+00,-3.169761276245117188e+01
-2.089475870132446289e+00,7.374799251556396484e+00
-1.209030055999755859e+01,1.873262405395507812e+01
-1.327649688720703125e+01,-1.026783275604248047e+01
-4.732918167114257812e+01,-1.068118572235107422e+00
-3.258757781982421875e+01,-6.394085407257080078e+00
-2.875773048400878906e+01,-1.797576332092285156e+01
3.284869766235351562e+01,-1.021078205108642578e+01
1.137785243988037109e+01,-1.146264743804931641e+01
3.384376144409179688e+01,1.182347774505615234e+01
1.356944274902343750e+01,-1.426084518432617188e+01
-4.300999832153320312e+01,-7.058625698089599609e+00
2.040697097778320312e+01,9.080965042114257812e+00
2.978402614593505859e+00,1.013490104675292969e+01
1.657858467102050781e+01,-3.187551498413085938e+01
-3.079477500915527344e+01,-2.040052223205566406e+01
8.578644752502441406e+00,-1.436163043975830078e+01
4.000507354736328125e+00,-3.816927671432495117e+00
2.532025146484375000e+01,-2.000617408752441406e+01
3.402970135211944580e-01,4.499667739868164062e+01
1.009461498260498047e+01,-1.606739234924316406e+01
-7.566606044769287109e+00,1.350041389465332031e+01
-2.898414039611816406e+01,-1.145844841003417969e+01
-1.327521705627441406e+01,1.630509948730468750e+01
-1.746703088283538818e-01,-5.285615444183349609e+00
4.438356876373291016e+00,8.819178581237792969e+00
-3.353408050537109375e+01,-1.962864875793457031e+01
-4.708159255981445312e+01,7.845253944396972656e+00
1.391725254058837891e+01,-9.332724571228027344e+00
-1.490734863281250000e+01,-1.290630531311035156e+01
7.048346996307373047e-01,3.905637741088867188e+01
-5.057788085937500000e+01,-6.270202636718750000e+00
-4.658347702026367188e+01,-1.157826995849609375e+01
-3.140294647216796875e+01,2.745256423950195312e-01
-1.600119400024414062e+01,-1.330673408508300781e+01
4.828977108001708984e+00,3.188759613037109375e+01
-2.998891830444335938e+00,1.718043518066406250e+01
-1.272646999359130859e+01,1.791299247741699219e+01
-2.512559890747070312e+00,4.327204895019531250e+01
7.798705577850341797e+00,-1.055391979217529297e+01
-4.465517044067382812e+01,3.488315641880035400e-01
-5.355862808227539062e+01,-3.643563032150268555e+00
-3.578101348876953125e+01,-1.766747474670410156e+01
-5.120016479492187500e+01,-1.022081851959228516e+00
-4.719810104370117188e+01,1.991179466247558594e+00
-5.477794647216796875e+01,-5.956794261932373047e+00
-1.749915885925292969e+01,-9.128053665161132812e+00
-1.071902990341186523e+00,4.610833358764648438e+01
-4.454890441894531250e+01,-1.082341098785400391e+01
-8.811305165290832520e-01,1.057471275329589844e+01
2.377625083923339844e+01,1.320487022399902344e+01
1.409545516967773438e+01,1.382850933074951172e+01
-9.484398365020751953e-01,9.100338935852050781e+00
-3.620215606689453125e+01,-2.039519309997558594e+01
-1.267083835601806641e+01,-1.249102878570556641e+01
2.055957603454589844e+01,4.834174513816833496e-01
-4.217528915405273438e+01,5.545164272189140320e-02
-1.178286314010620117e+00,4.122341537475585938e+01
1.170710182189941406e+01,-1.766624641418457031e+01
-4.597994232177734375e+01,4.432144165039062500e+00
-4.389170169830322266e+00,3.825546026229858398e+00
8.469339370727539062e+00,-1.650144386291503906e+01
-5.182281136512756348e-01,1.000444507598876953e+01
-5.331473541259765625e+01,-2.877754926681518555e+00
3.194624900817871094e+01,8.893013000488281250e+00
-1.414030361175537109e+01,-1.148543262481689453e+01
-1.800686240196228027e+00,3.519312667846679688e+01
2.031501007080078125e+01,-2.838345527648925781e+01
1.420150470733642578e+01,1.995505213737487793e+00
-3.204272460937500000e+01,-1.559940052032470703e+01
-4.485055160522460938e+01,1.834732890129089355e+00
2.827427101135253906e+01,2.310069465637207031e+01
-2.426319313049316406e+01,-1.024732470512390137e+00
3.748416423797607422e+00,9.947546958923339844e+00
4.052733993530273438e+01,3.497158527374267578e+00
9.417436599731445312e+00,-3.982573699951171875e+01
-1.262930011749267578e+01,-1.101685523986816406e+01
-2.854000473022460938e+01,-1.514524555206298828e+01
1.719541931152343750e+01,-1.102931880950927734e+01
3.330293273925781250e+01,-1.720759034156799316e+00
5.904910087585449219e+00,-3.394137191772460938e+01
-5.425203323364257812e+01,-2.643030643463134766e+00
3.792445755004882812e+01,1.356122112274169922e+01
2.736943626403808594e+01,-1.644592094421386719e+01
1.597779846191406250e+01,-1.779580688476562500e+01
-1.766445350646972656e+01,-1.724193191528320312e+01
1.112528419494628906e+01,-1.302375698089599609e+01
7.267916202545166016e-01,6.045281887054443359e+00
-1.188487625122070312e+01,-9.870767593383789062e+00
1.429072952270507812e+01,-2.836741638183593750e+01
-4.950357437133789062e+01,-9.797217369079589844e+00
1.301500892639160156e+01,4.387604892253875732e-01
-2.807456779479980469e+01,-1.859204864501953125e+01
3.082103967666625977e+00,4.143216705322265625e+01
-5.396752929687500000e+01,-7.371888637542724609e+00
2.578143119812011719e+00,4.273780822753906250e+01
-5.388714218139648438e+01,-4.119260787963867188e+00
9.550879478454589844e+00,-1.208017063140869141e+01
1.583783626556396484e+01,-3.860895919799804688e+01
-4.427889251708984375e+01,-1.377139282226562500e+01
6.905948638916015625e+00,-2.916946792602539062e+01
-5.502725601196289062e+01,-3.251109600067138672e+00
1.856909751892089844e+01,-1.626631927490234375e+01
4.171006011962890625e+01,1.045011806488037109e+01
2.980690956115722656e+01,-5.645622730255126953e+00
5.310921669006347656e+00,-3.806249237060546875e+01
2.131392955780029297e+00,4.029741668701171875e+01
-2.998857975006103516e+00,1.017853450775146484e+01
2.515304088592529297e+00,3.479696273803710938e+01
-4.741357421875000000e+01,5.765710353851318359e+00
-3.263566255569458008e+00,5.208515167236328125e+00
-2.297014999389648438e+01,-1.784337234497070312e+01
1.145842933654785156e+01,-1.554268264770507812e+01
9.692101478576660156e-01,4.018413925170898438e+01
3.464075624942779541e-01,4.390747833251953125e+01
1.087062835693359375e+01,2.502779197692871094e+01
1.608870124816894531e+01,-1.508216667175292969e+01
1.993236160278320312e+01,6.748029708862304688e+00
-1.264733409881591797e+01,-4.688310146331787109e+00
8.122064590454101562e+00,-3.127453804016113281e+01
-5.238460922241210938e+01,-6.533548355102539062e+00
6.613828659057617188e+00,-3.602951812744140625e+01
-5.263166046142578125e+01,-3.244123458862304688e+00
8.658409118652343750e+00,2.248731231689453125e+01
9.752165794372558594e+00,-1.724341964721679688e+01
-1.426110386848449707e+00,4.325876998901367188e+01
-5.259720230102539062e+01,-7.442028045654296875e+00
-4.049401473999023438e+01,9.518161773681640625e+00
5.638933181762695312e+00,1.775894737243652344e+01
3.973242950439453125e+01,1.370622920989990234e+01
-5.312252426147460938e+01,-2.470631599426269531e+00
3.118725538253784180e+00,3.969629669189453125e+01
1.788351535797119141e+00,7.984505653381347656e+00
2.270813465118408203e+00,4.365634918212890625e+01
1.044737720489501953e+01,-1.048792171478271484e+01
1.874697685241699219e+01,-3.481911849975585938e+01
3.383302307128906250e+01,2.875315427780151367e+00
9.767426490783691406e+00,-2.698914146423339844e+01
1.217369937896728516e+01,1.831611251831054688e+01
-1.672436523437500000e+01,-1.325483512878417969e+01
-5.259246444702148438e+01,-2.037736892700195312e+00
-6.856213092803955078e+00,2.321233940124511719e+01
-4.934122467041015625e+01,-2.549850940704345703e+00
3.200132369995117188e+01,-6.797043800354003906e+00
-3.320790863037109375e+01,-7.735558509826660156e+00
-5.672775268554687500e+00,9.685186386108398438e+00
6.698442935943603516e+00,2.309474945068359375e+01
-2.087457656860351562e+01,-2.061213970184326172e+00
3.328647851943969727e+00,1.278383159637451172e+01
1.384443402290344238e+00,4.192917251586914062e+01
3.535172653198242188e+01,-2.011166095733642578e+00
-4.435068130493164062e+01,3.696798160672187805e-02
-5.510394287109375000e+01,-4.754915714263916016e+00
2.839868783950805664e+00,3.788200759887695312e+01
3.670257091522216797e+00,3.067945003509521484e+00
-4.438312149047851562e+01,4.676446437835693359e+00
-5.173545837402343750e+01,-8.808484077453613281e+00
-5.507255172729492188e+01,-3.777703285217285156e+00
-2.254168033599853516e+00,4.490724563598632812e+00
-1.103350830078125000e+01,2.008209419250488281e+01
1.627125501632690430e+00,4.172151947021484375e+01
1.067207431793212891e+01,-3.075868988037109375e+01
5.348596572875976562e-01,-1.007469844818115234e+01
1.692951202392578125e+01,-3.367863845825195312e+01
3.786373436450958252e-01,4.005197525024414062e+01
1.439604854583740234e+01,-2.685638999938964844e+01
-5.341391372680664062e+01,-1.502535939216613770e+00
4.632614135742187500e+00,3.415420532226562500e+01
7.722932815551757812e+00,-3.888368606567382812e+01
-1.862881088256835938e+01,-9.685741424560546875e+00
-4.483131027221679688e+01,-2.039467573165893555e+00
-3.923056125640869141e+00,-3.884378671646118164e+00
7.408996105194091797e+00,3.183982658386230469e+01
-2.846276283264160156e+00,4.016154479980468750e+01
-1.608077049255371094e+01,-1.138943004608154297e+01
-2.891723060607910156e+01,-3.118697404861450195e+00
3.658160209655761719e+00,4.234556198120117188e+01
-5.389197921752929688e+01,-4.331565856933593750e+00
4.184230041503906250e+01,6.157229423522949219e+00
3.053699493408203125e+01,-1.508272743225097656e+01
-1.721199607849121094e+01,-1.702947616577148438e+01
-5.640136718750000000e+01,-2.400108575820922852e+00
-2.617440462112426758e+00,4.421287536621093750e+01
-4.902727890014648438e+01,-4.744377136230468750e+00
2.393542480468750000e+01,-2.437774467468261719e+01
4.804358005523681641e+00,3.390082836151123047e+00
-1.221238374710083008e+00,-1.269027233123779297e+01
