5.822970867156982422e+00,2.144433021545410156e+00
-3.104320716857910156e+01,3.384515762329101562e+01
7.981068611145019531e+00,-3.685988616943359375e+01
-2.338351821899414062e+01,-2.152363967895507812e+01
-3.242325210571289062e+01,-1.710407257080078125e+01
8.607092857360839844e+00,1.219160366058349609e+01
2.344654321670532227e+00,1.145010089874267578e+01
-3.098080825805664062e+01,-3.684328079223632812e+01
-2.137669563293457031e+01,2.303295707702636719e+01
2.383695411682128906e+01,-2.272000503540039062e+01
6.239472389221191406e+00,4.436838912963867188e+01
6.080903053283691406e+00,-3.487402343750000000e+01
-2.773941230773925781e+01,-3.505061340332031250e+01
4.787358856201171875e+01,7.630232334136962891e+00
9.588254928588867188e+00,2.563373374938964844e+01
2.106427574157714844e+01,8.916461944580078125e+00
4.700181007385253906e+00,1.333467197418212891e+01
-1.068958091735839844e+01,4.266632080078125000e+01
2.030803489685058594e+01,-9.076184272766113281e+00
1.015277266502380371e+00,2.067458343505859375e+01
-8.392027854919433594e+00,4.546106719970703125e+01
2.931760978698730469e+01,-3.408365631103515625e+01
7.501410961151123047e+00,1.689663696289062500e+01
-2.533032035827636719e+01,3.679734420776367188e+01
2.402856200933456421e-01,-1.133415317535400391e+01
-8.795669555664062500e+00,-3.065683174133300781e+01
4.074030685424804688e+01,1.907386398315429688e+01
5.649101638793945312e+01,3.856491565704345703e+00
9.191640853881835938e+00,-2.665378570556640625e+01
-2.665370178222656250e+01,-1.415872573852539062e+01
-2.525745201110839844e+01,1.415296745300292969e+01
1.468286800384521484e+01,2.224610900878906250e+01
2.482102966308593750e+01,9.210293769836425781e+00
-1.909367561340332031e+01,3.239028549194335938e+01
-2.526105499267578125e+01,2.849522590637207031e+01
-3.398874282836914062e+01,3.108943939208984375e+01
-2.073031044006347656e+01,1.797995376586914062e+01
1.044926261901855469e+01,-4.139611053466796875e+01
-1.762782096862792969e+01,-1.430472564697265625e+01
-2.805827713012695312e+01,-1.641931152343750000e+01
2.373784637451171875e+01,1.297252368927001953e+01
-1.474607467651367188e+01,-2.839154243469238281e+01
1.217650985717773438e+01,3.824200820922851562e+01
1.089398002624511719e+01,-2.201528167724609375e+01
8.238119125366210938e+00,-1.041205978393554688e+01
1.358442401885986328e+01,-1.141488456726074219e+01
1.557903194427490234e+01,-2.013140869140625000e+01
-2.809648513793945312e+01,-2.060044670104980469e+01
2.341534042358398438e+01,-1.870567321777343750e+01
-3.175708007812500000e+01,1.947229385375976562e+01
-3.959244966506958008e+00,3.520746946334838867e+00
-8.821026802062988281e+00,4.208099746704101562e+01
-9.705071449279785156e+00,4.132312011718750000e+01
4.158757209777832031e+00,1.061484146118164062e+01
-2.213097572326660156e+01,2.304852294921875000e+01
3.022433042526245117e+00,3.974784088134765625e+01
1.606314468383789062e+01,-3.923438644409179688e+01
-2.410301923751831055e+00,-8.903279304504394531e+00
-6.816348552703857422e+00,-6.831425189971923828e+00
-1.568796348571777344e+01,-2.191270637512207031e+01
2.310225963592529297e+00,2.106679153442382812e+01
-1.093266296386718750e+01,-1.707950973510742188e+01
4.976323318481445312e+01,1.628916621208190918e+00
-3.187972450256347656e+01,-1.910797882080078125e+01
1.946183586120605469e+01,3.723433971405029297e+00
7.762234210968017578e-01,2.249697303771972656e+01
-2.890364646911621094e+01,-2.583121490478515625e+01
1.330761146545410156e+01,-4.309130859375000000e+01
1.602564811706542969e+01,-1.232065773010253906e+01
-2.708481597900390625e+01,3.025960922241210938e+01
5.319803714752197266e+00,-3.909906005859375000e+01
-1.027596282958984375e+01,1.859887695312500000e+01
8.725784301757812500e+00,1.266309070587158203e+01
2.546690177917480469e+01,8.293824195861816406e+00
-2.519319915771484375e+01,-2.352995300292968750e+01
-1.923791885375976562e+01,-3.615945816040039062e+01
-4.912303924560546875e+00,-1.321372747421264648e+00
3.910408401489257812e+01,1.989868354797363281e+01
-8.027063369750976562e+00,3.164981842041015625e+01
-1.957383728027343750e+01,-3.805630111694335938e+01
-1.357157993316650391e+01,2.196674537658691406e+01
-2.638690948486328125e+01,1.070822334289550781e+01
-2.374949645996093750e+01,1.351027679443359375e+01
-3.123114967346191406e+01,1.879940986633300781e+01
-2.553385543823242188e+01,1.170886516571044922e+01
9.845565795898437500e+00,1.096300888061523438e+01
-3.668264007568359375e+01,2.884777069091796875e+01
-1.345926761627197266e+01,2.060345077514648438e+01
-1.747204214334487915e-01,2.112096786499023438e+01
-2.585441589355468750e+00,-1.131696414947509766e+01
2.956863164901733398e+00,3.941503524780273438e+00
-1.323843383789062500e+01,-2.461046218872070312e+01
-3.511815547943115234e+00,3.545445203781127930e+00
-2.212962532043457031e+01,1.603657531738281250e+01
-1.676460456848144531e+01,-3.326034164428710938e+01
1.426873397827148438e+01,-2.073276901245117188e+01
-2.548355865478515625e+01,3.393418121337890625e+01
5.668259048461914062e+01,5.859443187713623047e+00
-3.721870183944702148e-01,-2.478033065795898438e+01
1.358793926239013672e+01,-3.423862075805664062e+01
-1.123990345001220703e+01,1.831832122802734375e+01
-1.384307575225830078e+01,2.045156669616699219e+01
-1.890613555908203125e+01,-2.570621681213378906e+01
-2.395313262939453125e+01,-2.104512405395507812e+01
-2.250651550292968750e+01,-3.746471786499023438e+01
-2.108724212646484375e+01,-1.386547470092773438e+01
9.356513023376464844e+00,3.959611129760742188e+01
-2.997689056396484375e+01,-2.758089256286621094e+01
2.468383789062500000e+01,-3.092971229553222656e+01
-3.340495681762695312e+01,2.956373214721679688e+01
-2.279329681396484375e+01,2.282302284240722656e+01
1.742453956604003906e+01,-1.811149787902832031e+01
-2.365505599975585938e+01,9.449851036071777344e+00
-6.103202342987060547e+00,4.699456405639648438e+01
5.386002731323242188e+01,7.956545352935791016e+00
1.328913307189941406e+01,3.025696563720703125e+01
-1.786216545104980469e+01,3.041254043579101562e+01
-1.893531036376953125e+01,1.288276958465576172e+01
3.679482936859130859e+00,-2.828711271286010742e+00
4.262401199340820312e+01,1.920595359802246094e+01
-2.371615409851074219e+01,-3.055622673034667969e+01
-2.197050285339355469e+01,1.925850105285644531e+01
2.211130332946777344e+01,-3.312960433959960938e+01
1.373884582519531250e+01,1.203138828277587891e+01
2.417005920410156250e+01,-3.125694084167480469e+01
2.049692153930664062e+01,-9.899472236633300781e+00
-2.047302818298339844e+01,1.307754707336425781e+01
-9.927531242370605469e+00,-3.968035125732421875e+01
1.644975090026855469e+01,-3.911873245239257812e+01
-1.131972122192382812e+01,1.277262496948242188e+01
1.733883738517761230e+00,-3.120043277740478516e+00
-2.338596534729003906e+01,3.123771858215332031e+01
-3.463943862915039062e+01,2.811088180541992188e+01
-2.626679229736328125e+01,2.658946609497070312e+01
2.827532768249511719e+00,2.049053764343261719e+01
-9.936758041381835938e+00,2.027704811096191406e+01
6.107218265533447266e+00,5.748337268829345703e+00
-2.905587387084960938e+01,-3.170976829528808594e+01
5.411953735351562500e+01,6.918479919433593750e+00
-1.632044792175292969e+01,2.260658264160156250e+01
-2.772525596618652344e+01,-1.730022811889648438e+01
-4.246164262294769287e-01,-2.435234832763671875e+01
-3.085598373413085938e+01,-3.695308303833007812e+01
-1.694560623168945312e+01,-3.421929168701171875e+01
-5.864027500152587891e+00,-1.322020149230957031e+01
-3.085910987854003906e+01,-2.005685806274414062e+01
-3.330320739746093750e+01,2.879381370544433594e+01
1.907102775573730469e+01,-2.966277694702148438e+01
-2.352069664001464844e+01,2.435125350952148438e+01
-1.900401496887207031e+01,2.850445175170898438e+01
1.682675170898437500e+01,-1.152774238586425781e+01
2.150268173217773438e+01,-3.059134864807128906e+01
-2.890735626220703125e+01,3.659331893920898438e+01
2.403126955032348633e-01,-1.131903934478759766e+01
-1.989629364013671875e+01,-1.326617908477783203e+01
-3.318891525268554688e+01,-1.787769126892089844e+01
-1.640639305114746094e+01,2.280365753173828125e+01
1.413952350616455078e+01,-4.374350357055664062e+01
-6.717119693756103516e+00,2.197116279602050781e+01
-3.141273736953735352e+00,-7.966783523559570312e+00
7.813119888305664062e+00,9.009488105773925781e+00
-3.259420776367187500e+01,-1.781521797180175781e+01
-9.529159545898437500e+00,1.630306243896484375e+01
2.972323036193847656e+01,-3.290336608886718750e+01
-3.114530563354492188e+01,2.803215217590332031e+01
5.532434082031250000e+01,6.615299224853515625e+00
4.274357604980468750e+01,1.790695762634277344e+01
-1.738120079040527344e+01,-2.256693267822265625e+01
-2.735050201416015625e+01,2.230777359008789062e+01
5.007387542724609375e+01,7.581108570098876953e+00
-3.089030456542968750e+01,-2.249131774902343750e+01
-9.553879737854003906e+00,-1.328775119781494141e+01
4.740451049804687500e+01,4.415551185607910156e+00
-2.462067413330078125e+01,1.025704956054687500e+01
1.893571168184280396e-01,2.515086650848388672e+00
-7.788328170776367188e+00,2.746692848205566406e+01
-3.383650970458984375e+01,3.096752166748046875e+01
5.072184753417968750e+01,1.070271873474121094e+01
-1.657065010070800781e+01,-9.229781150817871094e+00
-2.251810264587402344e+01,2.257529258728027344e+01
4.142809295654296875e+01,1.385742473602294922e+01
-2.000613784790039062e+01,-3.208855056762695312e+01
3.005332946777343750e+01,3.050156354904174805e+00
-2.317442893981933594e+01,1.440613937377929688e+01
4.669429779052734375e+01,1.006972694396972656e+01
-6.658807754516601562e+00,-3.953392791748046875e+01
-2.048842048645019531e+01,-2.710096168518066406e+01
1.402861475944519043e+00,-1.166473007202148438e+01
-2.570918655395507812e+01,-3.580918121337890625e+01
-2.669805335998535156e+01,-1.815179252624511719e+01
2.250850105285644531e+01,-8.286139488220214844e+00
-1.060522174835205078e+01,1.811933135986328125e+01
5.672410011291503906e+00,-3.170994758605957031e+00
4.161796569824218750e+00,2.882541656494140625e+01
-6.512195587158203125e+00,-9.446415901184082031e+00
-3.948547744750976562e+01,2.038174819946289062e+01
4.209146118164062500e+01,1.910644531250000000e+01
-2.536097908020019531e+01,3.654554748535156250e+01
-3.204054260253906250e+01,-1.784175872802734375e+01
-2.806904602050781250e+01,-1.392577457427978516e+01
-2.424412155151367188e+01,-3.259238815307617188e+01
-1.161712646484375000e+00,4.539594650268554688e+01
9.649532318115234375e+00,-4.018059539794921875e+01
5.526937866210937500e+01,5.058576107025146484e+00
5.510478210449218750e+01,4.127878189086914062e+00
5.600231552124023438e+01,4.689369678497314453e+00
-3.103346824645996094e+01,2.991070556640625000e+01
-2.510524749755859375e+01,1.362885284423828125e+01
2.172461700439453125e+01,-2.045951271057128906e+01
-2.761320686340332031e+01,3.482429122924804688e+01
-2.917543792724609375e+01,2.666863632202148438e+01
-8.390435218811035156e+00,3.279761886596679688e+01
-3.056061935424804688e+01,3.018898773193359375e+01
-1.673061752319335938e+01,-1.059667968750000000e+01
5.377616119384765625e+01,5.410687446594238281e+00
-3.497517824172973633e+00,1.760292816162109375e+01
-3.527854537963867188e+01,2.706323051452636719e+01
1.285576915740966797e+01,-4.206193923950195312e+01
9.849246025085449219e+00,2.270409393310546875e+01
2.968400716781616211e+00,4.940855789184570312e+01
2.389171409606933594e+01,1.277695751190185547e+01
1.020866870880126953e+01,-4.113294219970703125e+01
-8.616402149200439453e-01,2.325823783874511719e+01
-2.047380065917968750e+01,2.260338783264160156e+01
-2.385916328430175781e+01,1.555127525329589844e+01
-3.771861791610717773e+00,-1.409476757049560547e+01
5.058324050903320312e+01,1.017948722839355469e+01
5.358874893188476562e+01,3.992158889770507812e+00
-3.187625503540039062e+01,-2.145369148254394531e+01
5.173971176147460938e+01,4.606921195983886719e+00
1.919139480590820312e+01,-3.610389328002929688e+01
-2.400052642822265625e+01,3.180028724670410156e+01
3.615630865097045898e+00,1.022888660430908203e+01
-1.591256809234619141e+01,-2.259104537963867188e+01
-1.501015186309814453e+01,2.183341217041015625e+01
4.992266464233398438e+01,9.496130943298339844e+00
-3.440663909912109375e+01,2.982759094238281250e+01
-3.579242324829101562e+01,2.546095466613769531e+01
4.156124877929687500e+01,1.667487144470214844e+01
1.184043788909912109e+01,1.310110855102539062e+01
-2.661503219604492188e+01,1.181221675872802734e+01
8.858305215835571289e-01,-2.339035987854003906e+01
1.460718441009521484e+01,-3.338975143432617188e+01
-2.522196578979492188e+01,2.318635559082031250e+01
-8.973325729370117188e+00,-9.142942428588867188e+00
-2.063274383544921875e+01,2.275111961364746094e+01
-2.716523361206054688e+01,3.022002792358398438e+01
-1.067165851593017578e+01,4.166119384765625000e+01
-2.181899452209472656e+01,1.643334197998046875e+01
-1.606160926818847656e+01,-3.220640945434570312e+01
-2.583677673339843750e+01,1.504770088195800781e+01
-2.450419044494628906e+01,2.412371826171875000e+01
-1.620335960388183594e+01,2.108712387084960938e+01
-3.013357734680175781e+01,3.253263473510742188e+01
-2.480789184570312500e+01,-3.070911598205566406e+01
-3.890967941284179688e+01,2.094122123718261719e+01
4.620304107666015625e+00,4.176934432983398438e+01
-2.427335166931152344e+01,1.429849433898925781e+01
-2.578900527954101562e+01,2.992805290222167969e+01
-5.614343643188476562e+00,-3.297142791748046875e+01
-4.708501994609832764e-01,4.559808349609375000e+01
-3.085141181945800781e+01,2.449135017395019531e+01
5.048427963256835938e+01,4.225235462188720703e+00
1.635697174072265625e+01,-2.117242431640625000e+01
5.476425170898437500e+01,4.872246742248535156e+00
-2.002791786193847656e+01,-1.346702098846435547e+01
-3.034590911865234375e+01,3.382608032226562500e+01
-1.170651912689208984e+01,4.294550323486328125e+01
5.125434112548828125e+01,6.525199890136718750e+00
5.244449138641357422e+00,9.648108482360839844e+00
-3.167098236083984375e+01,-1.809381103515625000e+01
9.694415092468261719e+00,2.556305503845214844e+01
4.006376266479492188e+01,1.992826843261718750e+01
4.355093955993652344e+00,2.878868579864501953e+00
1.079439997673034668e+00,-3.925984191894531250e+01
2.385134315490722656e+01,9.034314155578613281e+00
-2.985652542114257812e+01,2.291080284118652344e+01
-2.760960388183593750e+01,1.291497421264648438e+01
2.343810653686523438e+01,-3.582806396484375000e+01
-2.755209732055664062e+01,2.092924118041992188e+01
5.210482788085937500e+01,7.941133499145507812e+00
1.433674573898315430e+00,2.519813919067382812e+01
-3.411681747436523438e+01,2.879717254638671875e+01
5.157751464843750000e+01,6.356132984161376953e+00
-3.237775039672851562e+01,3.075861358642578125e+01
-1.095784282684326172e+01,1.302896976470947266e+01
-3.398056411743164062e+01,2.694622993469238281e+01
7.914064884185791016e+00,8.413482666015625000e+00
-8.297234535217285156e+00,-2.559152793884277344e+01
5.560584259033203125e+01,5.532263755798339844e+00
2.183864831924438477e+00,-2.831057167053222656e+01
-3.113240051269531250e+01,-1.592591381072998047e+01
2.440587806701660156e+01,8.934098243713378906e+00
-4.104896545410156250e+00,1.841509246826171875e+01
4.035419464111328125e+01,1.790513420104980469e+01
-5.432086467742919922e+00,-1.003649473190307617e+00
8.256628036499023438e+00,-4.154749679565429688e+01
1.598353385925292969e+01,3.013029861450195312e+01
5.399882507324218750e+01,4.929682731628417969e+00
-2.715926551818847656e+01,1.413557815551757812e+01
-3.097663116455078125e+01,3.042012977600097656e+01
-2.441585779190063477e+00,-2.681057739257812500e+01
-1.518965148925781250e+01,-2.531336784362792969e+01
5.346424865722656250e+01,8.820778846740722656e+00
-2.715576934814453125e+01,-1.481337261199951172e+01
5.133565521240234375e+01,3.890566587448120117e+00
4.182833862304687500e+01,1.787132453918457031e+01
5.477726364135742188e+01,8.392599105834960938e+00
3.796089649200439453e+00,4.407744884490966797e+00
1.534347438812255859e+01,-6.522544860839843750e+00
-2.102877998352050781e+01,1.503481006622314453e+01
5.257755279541015625e+01,5.689074516296386719e+00
5.281544494628906250e+01,3.293389558792114258e+00
-1.322711849212646484e+01,1.977063560485839844e+01
-2.712364768981933594e+01,-1.342712020874023438e+01
-3.516325759887695312e+01,2.844109344482421875e+01
-2.861617660522460938e+01,-1.917799186706542969e+01
4.740435123443603516e+00,7.019267082214355469e+00
1.197234988212585449e+00,3.257806396484375000e+01
4.918851852416992188e+00,-2.740325546264648438e+01
4.826322174072265625e+01,4.768493652343750000e+00
4.963878250122070312e+01,6.985038757324218750e+00
2.244925689697265625e+01,-2.095902633666992188e+01
-2.914232444763183594e+01,-1.730300140380859375e+01
1.218748474121093750e+01,-2.837357711791992188e+01
-3.239656829833984375e+01,2.804783058166503906e+01
-2.817784118652343750e+01,-1.530402755737304688e+01
-3.446517562866210938e+01,2.912131881713867188e+01
5.486401748657226562e+01,5.780020236968994141e+00
-1.797803306579589844e+01,-1.414493465423583984e+01
-9.552012443542480469e+00,1.342519760131835938e+01
4.827860832214355469e+00,-2.732669830322265625e+01
1.822090911865234375e+01,-2.130722618103027344e+01
-3.216231536865234375e+01,2.643794059753417969e+01
1.443562984466552734e+01,1.867462158203125000e+01
5.296478652954101562e+01,8.052855491638183594e+00
-3.365281295776367188e+01,2.589851379394531250e+01
8.459971427917480469e+00,-2.283585739135742188e+01
-3.199392509460449219e+01,3.052239608764648438e+01
5.302788543701171875e+01,6.050841808319091797e+00
1.452666282653808594e+01,-1.065026378631591797e+01
3.867636489868164062e+01,1.874144935607910156e+01
-5.122928142547607422e+00,-9.724227905273437500e+00
4.395943164825439453e+00,4.504356384277343750e+00
2.208571624755859375e+01,-2.179051780700683594e+01
-2.780691909790039062e+01,1.479541301727294922e+01
-2.809036827087402344e+01,2.823504257202148438e+01
-3.640047073364257812e+01,2.453912734985351562e+01
-2.920728111267089844e+01,-1.646878242492675781e+01
-4.866595268249511719e+00,-3.940753221511840820e+00
5.455106258392333984e+00,8.846515655517578125e+00
4.123103713989257812e+01,1.825155258178710938e+01
-2.746250724792480469e+01,2.413383293151855469e+01
-8.038001060485839844e+00,1.458890724182128906e+01
-1.394236087799072266e+01,2.689791297912597656e+01
1.234465599060058594e+01,-4.592210388183593750e+01
-6.475010871887207031e+00,-7.841915607452392578e+00
1.356538486480712891e+01,-3.428125381469726562e+01
-5.062985420227050781e+00,-1.258216094970703125e+01
-2.744474029541015625e+01,3.774623107910156250e+01
1.691013717651367188e+01,1.566663503646850586e+00
-3.809487533569335938e+01,2.156822776794433594e+01
-1.995120811462402344e+01,-3.224959182739257812e+01
-1.491857433319091797e+01,2.653935432434082031e+01
-5.467231750488281250e+00,-6.256327152252197266e+00
3.685887157917022705e-01,-1.138817405700683594e+01
-1.508798217773437500e+01,-2.999207305908203125e+01
5.304210662841796875e+01,5.380257606506347656e+00
-6.644667625427246094e+00,-8.800908088684082031e+00
9.270912170410156250e+00,5.897430896759033203e+00
-7.637976646423339844e+00,2.740267562866210938e+01
5.922274112701416016e+00,1.000798892974853516e+01
-5.912256717681884766e+00,-5.406517028808593750e+00
-3.886613082885742188e+01,2.089924621582031250e+01
-1.836940765380859375e+01,3.295928573608398438e+01
-2.391285324096679688e+01,1.372734260559082031e+01
2.476409636437892914e-02,2.277396678924560547e+00
4.150311279296875000e+01,1.992961883544921875e+01
5.214985656738281250e+01,7.088115215301513672e+00
-3.296358871459960938e+01,2.897047996520996094e+01
-3.053063011169433594e+01,2.628010177612304688e+01
-2.179769706726074219e+01,2.406444358825683594e+01
4.068405914306640625e+01,2.053043746948242188e+01
2.536541175842285156e+01,9.786280632019042969e+00
1.445854187011718750e+01,1.981366348266601562e+01
5.021128177642822266e+00,9.000918388366699219e+00
5.450268554687500000e+01,3.600725889205932617e+00
-6.613899230957031250e+00,-7.921240329742431641e+00
-2.536433410644531250e+01,1.917127990722656250e+01
-3.559978866577148438e+01,2.491375923156738281e+01
-1.914613342285156250e+01,3.138260459899902344e+01
-3.417544937133789062e+01,2.165263938903808594e+01
-2.501009178161621094e+01,1.867926979064941406e+01
-3.453140640258789062e+01,2.700422668457031250e+01
-7.697889328002929688e+00,1.094054794311523438e+01
5.168181610107421875e+01,1.837114095687866211e+00
-2.663941574096679688e+01,2.878061294555664062e+01
4.244497776031494141e+00,3.312547206878662109e+00
1.267062664031982422e+01,-1.958217239379882812e+01
1.349957656860351562e+01,-5.132776260375976562e+00
4.509169578552246094e+00,4.259121894836425781e+00
-2.432011032104492188e+01,3.045847129821777344e+01
4.109905624389648438e+01,1.900477981567382812e+01
9.115134477615356445e-01,-3.797517538070678711e+00
-2.370208740234375000e+01,2.357983398437500000e+01
5.077267837524414062e+01,5.750801563262939453e+00
-7.492125511169433594e+00,-8.990672111511230469e+00
-2.309153366088867188e+01,1.508767414093017578e+01
-7.653728961944580078e+00,1.076513767242431641e+01
-8.017348289489746094e+00,-7.452664852142333984e+00
5.572701454162597656e+00,3.090539693832397461e+00
-3.422541046142578125e+01,2.375564956665039062e+01
1.324154758453369141e+01,-3.404262542724609375e+01
4.019197463989257812e+01,1.983763122558593750e+01
4.827481460571289062e+01,7.740623474121093750e+00
-2.299075508117675781e+01,-2.891066932678222656e+01
3.238739013671875000e+00,-2.820324897766113281e+00
-1.084885978698730469e+01,2.031497383117675781e+01
-2.414085960388183594e+01,1.873052024841308594e+01
5.311646461486816406e-01,-4.163481235504150391e+00
1.768604159355163574e+00,3.285284423828125000e+01
-3.867826461791992188e+01,2.046782875061035156e+01
1.459229469299316406e+00,-2.166743659973144531e+01
-3.259845352172851562e+01,-1.947953796386718750e+01
4.231904220581054688e+01,1.961150741577148438e+01
-1.021950626373291016e+01,2.094887924194335938e+01
-4.599805355072021484e+00,-9.303704261779785156e+00
1.499713778495788574e+00,-3.929588317871093750e+01
-3.086010742187500000e+01,-2.030008888244628906e+01
-3.457147598266601562e+01,2.498985099792480469e+01
1.925941276550292969e+01,-3.012061309814453125e+01
-1.480014896392822266e+01,-2.971016502380371094e+01
-1.509614181518554688e+01,-2.817735671997070312e+01
-7.433583736419677734e+00,1.289825534820556641e+01
-5.640113353729248047e+00,-9.961637496948242188e+00
-2.697800254821777344e+01,-1.216674613952636719e+01
4.115495300292968750e+01,1.767355346679687500e+01
-2.183640861511230469e+01,-2.571490478515625000e+01
-2.867572784423828125e+01,2.712045288085937500e+01
2.442833036184310913e-01,-4.328981399536132812e+00
-1.100430011749267578e+01,2.007308387756347656e+01
5.262034225463867188e+01,6.985770225524902344e+00
-3.295978164672851562e+01,2.563999176025390625e+01
5.127744293212890625e+01,7.449917316436767578e+00
-3.495177459716796875e+01,2.392322349548339844e+01
-5.208862304687500000e+00,-6.566334247589111328e+00
-2.276246452331542969e+01,-3.326891326904296875e+01
-2.875089645385742188e+01,2.784006309509277344e+01
-2.658408546447753906e+01,-1.520687866210937500e+01
-3.371765518188476562e+01,2.468777656555175781e+01
-4.860734939575195312e+00,-3.436119079589843750e+01
2.132855796813964844e+01,-3.259857559204101562e+01
-1.819769382476806641e+00,-5.474419593811035156e+00
-2.904578399658203125e+01,-1.499427700042724609e+01
5.170038986206054688e+01,5.303563117980957031e+00
1.607446193695068359e+00,3.233077049255371094e+00
4.113729095458984375e+01,1.481968593597412109e+01
-2.581523132324218750e+01,1.285592746734619141e+01
5.101684188842773438e+01,1.113161325454711914e+00
-2.463402366638183594e+01,1.980468559265136719e+01
-6.424189090728759766e+00,-1.049409675598144531e+01
5.185601806640625000e+01,8.399847030639648438e+00
5.318883514404296875e+01,4.491321086883544922e+00
1.748707580566406250e+01,1.871051549911499023e+00
3.839579772949218750e+01,1.599199008941650391e+01
5.575739383697509766e+00,-2.185991477966308594e+01
3.788441467285156250e+01,1.766338539123535156e+01
-2.877418136596679688e+01,-1.579095745086669922e+01
-3.295672988891601562e+01,2.637360191345214844e+01
-3.193235206604003906e+01,-1.731001281738281250e+01
-3.650712585449218750e+01,2.672263145446777344e+01
1.425696372985839844e+01,-5.979879379272460938e+00
-1.154848480224609375e+01,-2.220002555847167969e+01
5.256723403930664062e+01,4.503906726837158203e+00
-3.262065887451171875e+01,2.595906829833984375e+01
3.939172267913818359e+00,9.169900894165039062e+00
1.885677719116210938e+01,-8.849830627441406250e+00
2.592864990234375000e+01,-3.153430938720703125e+01
-3.409841918945312500e+01,2.159858894348144531e+01
5.079624557495117188e+01,8.210865020751953125e+00
-3.768644332885742188e+01,2.197382926940917969e+01
5.353971099853515625e+01,6.618862152099609375e+00
-8.459925651550292969e+00,-9.597975730895996094e+00
-2.204523849487304688e+01,-3.018308448791503906e+01
9.401702880859375000e+00,-4.158958053588867188e+01
-2.384255790710449219e+01,-2.141304206848144531e+01
1.894577598571777344e+01,-9.793275833129882812e+00
4.032304382324218750e+01,1.907177925109863281e+01
-3.208499526977539062e+01,2.266051673889160156e+01
1.374942588806152344e+01,1.186108398437500000e+01
-3.130375671386718750e+01,2.307378959655761719e+01
7.545804977416992188e+00,-4.131087493896484375e+01
-8.151030540466308594e+00,1.422473812103271484e+01
4.094921875000000000e+01,1.667873191833496094e+01
1.344290065765380859e+01,-4.995826721191406250e+00
5.100471377372741699e-01,2.899457168579101562e+01
4.876879119873046875e+01,3.659584999084472656e+00
5.034754180908203125e+01,6.002596855163574219e+00
7.267083525657653809e-01,-2.335935974121093750e+01
-2.479784202575683594e+01,1.907089614868164062e+01
-3.457690048217773438e+01,2.650972175598144531e+01
5.002906036376953125e+01,1.844856858253479004e+00
4.200756072998046875e+01,1.697013854980468750e+01
-2.343021774291992188e+01,1.784453582763671875e+01
-2.917499351501464844e+01,3.009286689758300781e+01
-3.462617874145507812e+01,2.535497665405273438e+01
3.531476259231567383e+00,1.368950128555297852e+00
1.135114383697509766e+01,1.279537963867187500e+01
4.974360656738281250e+01,6.459540367126464844e+00
-2.868487358093261719e+01,-1.619892311096191406e+01
-5.409693241119384766e+00,-5.033805847167968750e+00
-2.511081886291503906e+01,-3.154306602478027344e+01
5.385188674926757812e+01,7.354421138763427734e+00
-1.259465503692626953e+01,-2.034449958801269531e+01
-3.140972709655761719e+01,2.339381790161132812e+01
4.196107864379882812e+01,1.558158874511718750e+01
-3.268387603759765625e+01,-1.852354621887207031e+01
-8.368365287780761719e+00,1.248583889007568359e+01
-2.970383453369140625e+01,2.390454292297363281e+01
-8.884937286376953125e+00,-9.199507713317871094e+00
2.530724334716796875e+01,7.034953594207763672e+00
4.933874130249023438e+01,3.946279764175415039e+00
4.193952178955078125e+01,2.063621330261230469e+01
7.746023535728454590e-01,3.182126426696777344e+01
5.105015563964843750e+01,5.113461971282958984e+00
-3.529694747924804688e+01,2.631019592285156250e+01
1.984868240356445312e+01,-2.825324630737304688e+01
-5.415087699890136719e+00,-2.029673957824707031e+01
3.955383300781250000e+01,1.866687583923339844e+01
-3.146136474609375000e+01,2.592989921569824219e+01
5.274190902709960938e+01,3.876906871795654297e+00
-3.228105545043945312e+01,2.493938064575195312e+01
-5.414967536926269531e+00,-1.243683338165283203e+01
4.052445602416992188e+01,1.535465049743652344e+01
-8.556564331054687500e+00,1.199096488952636719e+01
