-1.540461063385009766e+01,-9.462157249450683594e+00
-4.988122940063476562e+00,-7.374708652496337891e-01
4.799378395080566406e+00,6.572845935821533203e+00
-1.978024101257324219e+01,-8.789122581481933594e+00
-2.244664001464843750e+01,-2.910231351852416992e+00
-9.114070892333984375e+00,-7.717560768127441406e+00
-2.169090843200683594e+01,-1.359108257293701172e+01
-1.248523712158203125e+01,-1.204916000366210938e+01
-2.441389274597167969e+01,-6.390666007995605469e+00
-1.714353561401367188e+01,-1.055045843124389648e+00
-8.646785736083984375e+00,-8.890796303749084473e-01
-2.421332931518554688e+01,-9.354639053344726562e+00
-9.621627807617187500e+00,-1.185066699981689453e+01
-1.370515251159667969e+01,-1.079990768432617188e+01
-2.582653045654296875e+00,-8.175834655761718750e+00
-1.726303672790527344e+01,-1.746843719482421875e+01
-2.355441474914550781e+01,-1.021396255493164062e+01
-1.347174263000488281e+01,-6.802220821380615234e+00
-2.216743850708007812e+01,-7.477361679077148438e+00
-1.381827068328857422e+01,-2.804258584976196289e+00
-1.775107765197753906e+01,-3.130398511886596680e+00
-2.270111465454101562e+01,1.863927721977233887e+00
-1.832470321655273438e+01,-1.316670131683349609e+01
-1.235836315155029297e+01,-5.224601745605468750e+00
-1.755263900756835938e+01,-1.059980964660644531e+01
-1.728023147583007812e+01,-1.412320423126220703e+01
-4.796182155609130859e+00,2.746068716049194336e+00
-2.005569839477539062e+01,-9.177041053771972656e+00
-2.636157608032226562e+01,-1.325505638122558594e+01
-1.894508361816406250e+01,-9.238357543945312500e+00
-1.470535182952880859e+01,-1.782066535949707031e+01
-1.865035820007324219e+01,-1.015835952758789062e+01
-2.507310867309570312e+00,-8.526202201843261719e+00
-8.597311019897460938e+00,-6.944498062133789062e+00
-1.767342376708984375e+01,-8.345067024230957031e+00
-1.425881958007812500e+01,6.111240759491920471e-02
-1.052892017364501953e+01,-5.806450247764587402e-01
-1.757835388183593750e+01,-1.142135047912597656e+01
-1.729979133605957031e+01,-7.404026985168457031e+00
-6.671627998352050781e+00,-2.202229946851730347e-01
-6.520658969879150391e+00,-1.962233424186706543e+00
-1.147908592224121094e+01,-5.928742408752441406e+00
-2.607452774047851562e+01,-4.733398258686065674e-01
-1.855070877075195312e+01,-1.052101325988769531e+01
-1.368387603759765625e+01,-7.146377563476562500e+00
-1.832878303527832031e+01,-6.086843967437744141e+00
-5.140115737915039062e+00,1.111982583999633789e+00
-1.518739128112792969e+01,9.360253810882568359e-01
-8.483071327209472656e+00,-1.976488232612609863e+00
-1.819958305358886719e+01,-8.464439392089843750e+00
-8.408145904541015625e+00,-1.042988872528076172e+01
-2.075183868408203125e+01,-1.149412274360656738e+00
-1.847086524963378906e+01,-5.309171199798583984e+00
-2.499281883239746094e+01,-5.616383075714111328e+00
-1.986208724975585938e+01,-4.730993747711181641e+00
-4.855929851531982422e+00,-2.475165367126464844e+00
-2.076660537719726562e+01,-3.356066703796386719e+00
-7.459612846374511719e+00,1.015645027160644531e+00
-2.556874656677246094e+01,-9.875916481018066406e+00
2.586842536926269531e+00,5.906686782836914062e+00
-1.183826923370361328e+01,-9.144906044006347656e+00
-2.768557929992675781e+01,-9.855837821960449219e+00
-1.830859947204589844e+01,-1.548800373077392578e+01
-8.820169448852539062e+00,-5.615477085113525391e+00
-8.308556556701660156e+00,-3.460393905639648438e+00
-8.423182487487792969e+00,-9.974701881408691406e+00
-1.984018707275390625e+01,-1.122107982635498047e+01
-1.651171112060546875e+01,-9.078008651733398438e+00
-4.670266151428222656e+00,-4.327412128448486328e+00
-2.351949119567871094e+01,-1.339762496948242188e+01
-1.580641365051269531e+01,-1.132570457458496094e+01
-5.183085441589355469e+00,-9.276249885559082031e+00
-1.855858039855957031e+01,-7.714226245880126953e+00
-3.866021156311035156e+00,-2.328353881835937500e+01
-2.316944503784179688e+01,-6.938433170318603516e+00
-1.756335067749023438e+01,-3.637532949447631836e+00
-7.279047012329101562e+00,-3.763685703277587891e+00
-1.833705902099609375e+01,-2.883413553237915039e+00
-2.536485290527343750e+01,-6.894519805908203125e+00
-2.205211067199707031e+01,-1.271906471252441406e+01
-1.973642158508300781e+01,-3.965677976608276367e+00
-2.202177047729492188e+01,-1.129396057128906250e+01
-1.807854270935058594e+01,-5.574930667877197266e+00
-5.081932544708251953e+00,-5.264728069305419922e+00
-2.419244003295898438e+01,-1.403353023529052734e+01
-6.682232856750488281e+00,-5.953650951385498047e+00
-2.122303962707519531e+01,-1.185010147094726562e+01
-6.695261478424072266e+00,-4.462744295597076416e-01
-2.199233055114746094e+01,-1.210313892364501953e+01
-1.440688705444335938e+01,-8.723829269409179688e+00
-2.088800048828125000e+01,-1.188537788391113281e+01
-8.343603134155273438e+00,-4.331539630889892578e+00
-1.627024269104003906e+01,-8.654410362243652344e+00
-2.199603557586669922e+00,1.037643718719482422e+01
-4.405351161956787109e+00,-4.064863204956054688e+00
-5.386556625366210938e+00,7.719995081424713135e-02
-4.054832458496093750e+00,-3.300241529941558838e-01
-1.287939548492431641e+01,-7.852857589721679688e+00
-2.436034965515136719e+01,-9.011466979980468750e+00
-2.096576690673828125e+01,-1.678254508972167969e+01
-6.944180488586425781e+00,-3.356808423995971680e+00
-5.020085334777832031e+00,-6.761755943298339844e+00
-1.491597175598144531e+01,-5.466490387916564941e-01
-1.755986785888671875e+01,-1.638262939453125000e+01
-6.426380276679992676e-01,-2.102045536041259766e+00
-1.413074398040771484e+01,-3.510085821151733398e+00
-1.685228919982910156e+01,-1.461610507965087891e+01
-1.526041507720947266e+01,-4.160705089569091797e+00
-2.558907318115234375e+01,4.759273529052734375e-01
-6.007703781127929688e+00,-2.498388737440109253e-01
-1.589874839782714844e+01,-9.579360961914062500e+00
-1.711721801757812500e+01,-1.044604206085205078e+01
-2.474714088439941406e+01,1.217185556888580322e-01
-1.463356113433837891e+01,-1.108936119079589844e+01
-1.893409919738769531e+01,-1.161136627197265625e+01
-3.797432661056518555e+00,-2.994965553283691406e+00
-2.468142700195312500e+01,-1.015994834899902344e+01
-2.712541007995605469e+01,4.891968369483947754e-01
-1.917992973327636719e+01,-5.020651340484619141e+00
-4.606282234191894531e+00,-3.502068281173706055e+00
-1.638065338134765625e+01,-6.169798374176025391e+00
-1.121391773223876953e+01,-1.161313915252685547e+01
-2.399945259094238281e+01,6.499025821685791016e-01
-1.899089622497558594e+01,-1.270514965057373047e+01
-2.163541793823242188e+01,7.746812105178833008e-01
-1.364064788818359375e+01,-1.214319801330566406e+01
-1.759378623962402344e+01,-7.294649124145507812e+00
-4.885005474090576172e+00,1.047617435455322266e+00
-4.748687267303466797e+00,-3.857431411743164062e+00
-7.460299015045166016e+00,3.874688595533370972e-02
-1.815779495239257812e+01,-1.357117271423339844e+01
-1.272782039642333984e+01,6.637257337570190430e-01
-1.465528678894042969e+01,-6.463811397552490234e+00
-1.655243873596191406e+01,-6.837238788604736328e+00
-1.246586704254150391e+01,-5.909445285797119141e+00
-2.383914566040039062e+01,-7.508012294769287109e+00
-2.203660964965820312e+01,-3.094254970550537109e+00
-1.484491252899169922e+01,-3.091100752353668213e-01
-1.939508056640625000e+01,-1.504969120025634766e+01
-6.913330554962158203e+00,-5.901884555816650391e+00
-2.185940361022949219e+01,-4.744960308074951172e+00
-2.039905929565429688e+01,-1.101728820800781250e+01
-4.185193538665771484e+00,-4.340031147003173828e+00
-1.521118927001953125e+01,-1.025651550292968750e+01
-8.884919166564941406e+00,-4.141826629638671875e+00
-6.999989032745361328e+00,-6.720535278320312500e+00
-1.483662700653076172e+01,-1.042592620849609375e+01
-8.592188835144042969e+00,-1.371664619445800781e+01
-1.161342906951904297e+01,-6.995757102966308594e+00
-1.836240196228027344e+01,-9.852078437805175781e+00
-8.245915412902832031e+00,5.707928538322448730e-01
-1.257102394104003906e+01,-5.928274154663085938e+00
-7.291530609130859375e+00,-2.980301666259765625e+01
-2.493770027160644531e+01,-9.871631860733032227e-01
-6.375798225402832031e+00,-2.945904016494750977e+00
-2.120941925048828125e+01,-1.035698604583740234e+01
-1.737270545959472656e+01,-9.577932357788085938e+00
-7.902361392974853516e+00,-8.527867317199707031e+00
-2.421748733520507812e+01,-4.589804410934448242e-01
-2.732000541687011719e+01,2.606019258499145508e+00
-1.280451107025146484e+01,-3.245232009887695312e+01
-2.492323303222656250e+01,-7.151475429534912109e+00
-2.459997749328613281e+01,-7.204885482788085938e+00
-1.058763599395751953e+01,-1.426096820831298828e+01
-2.190491867065429688e+01,-8.857585906982421875e+00
-1.649086189270019531e+01,-6.498206615447998047e+00
-1.978199768066406250e+01,-1.218372440338134766e+01
-3.371594846248626709e-01,-3.282144546508789062e+00
-1.423448276519775391e+01,-1.103593921661376953e+01
-8.840116500854492188e+00,-5.637475490570068359e+00
-1.623375892639160156e+01,-7.898983478546142578e+00
-2.472887420654296875e+01,-8.785262107849121094e+00
-1.231741905212402344e+01,-1.385929775238037109e+01
-1.937391161918640137e+00,-2.257894128561019897e-01
-1.216979598999023438e+01,-1.005465126037597656e+01
-1.860832786560058594e+01,-1.228254127502441406e+01
-8.199522972106933594e+00,-7.574544906616210938e+00
-1.869475364685058594e+01,-1.473438262939453125e+01
-2.077459716796875000e+01,-1.303341197967529297e+01
-2.679002761840820312e+01,7.575081586837768555e-01
-1.964655113220214844e+01,-1.026742458343505859e+01
-2.069862747192382812e+01,-2.357559680938720703e+00
-1.132069778442382812e+01,-3.893989324569702148e+00
-1.924485969543457031e+01,-1.583840370178222656e+01
-1.360309410095214844e+01,-4.985757350921630859e+00
-5.335711002349853516e+00,-3.170510768890380859e+00
-2.361310195922851562e+01,-1.603700447082519531e+01
-2.032199668884277344e+01,-9.739581108093261719e+00
-1.708807182312011719e+01,-8.834905624389648438e+00
-2.307235145568847656e+01,9.827327728271484375e-01
-1.962676048278808594e+01,-4.884043693542480469e+00
-1.760372352600097656e+01,-1.530777931213378906e+01
-1.971434020996093750e+01,-1.234607982635498047e+01
-1.672479057312011719e+01,-9.769351959228515625e+00
-1.984908485412597656e+01,-1.627239418029785156e+01
-1.495926666259765625e+01,-1.250735664367675781e+01
-1.387260198593139648e+00,-4.763566970825195312e+00
-1.889770126342773438e+01,-1.580952930450439453e+01
-1.497276306152343750e+01,-9.423423767089843750e+00
-6.529441356658935547e+00,5.189717411994934082e-01
-1.894387054443359375e+01,-6.179324150085449219e+00
-1.181033897399902344e+01,-1.034263706207275391e+01
-1.625217247009277344e+01,-2.140484094619750977e+00
-1.694221496582031250e+01,-1.958442497253417969e+01
-1.344365501403808594e+01,-2.401336431503295898e+00
-1.870109748840332031e+01,-4.853153228759765625e+00
-3.480632543563842773e+00,-6.484897136688232422e+00
-1.311226272583007812e+01,-1.157780456542968750e+01
-1.131308746337890625e+01,-5.904558181762695312e+00
-2.485976791381835938e+01,1.748554706573486328e-01
-1.958231544494628906e+01,-9.764744758605957031e+00
-1.960195350646972656e+01,-6.958703994750976562e+00
-8.094408988952636719e+00,9.874535560607910156e+00
-1.874657058715820312e+01,-6.776098251342773438e+00
-1.110898256301879883e+00,-5.833903312683105469e+00
-5.478037834167480469e+00,-1.512615084648132324e+00
-2.602985191345214844e+01,-6.822473526000976562e+00
-9.729241371154785156e+00,-2.038687229156494141e+00
-2.322771644592285156e+01,-6.505616664886474609e+00
-1.566860961914062500e+01,-5.571485996246337891e+00
-2.458981132507324219e+01,-1.185386276245117188e+01
-2.076438522338867188e+01,-8.752526283264160156e+00
5.382609367370605469e+00,-6.975411415100097656e+00
-2.197862815856933594e+01,-1.138627433776855469e+01
-9.947179794311523438e+00,-5.597139835357666016e+00
-1.121120929718017578e+01,-1.558791160583496094e+00
-2.039119529724121094e+01,-1.250168418884277344e+01
-9.497533798217773438e+00,-8.662348747253417969e+00
-2.604732322692871094e+01,-8.984896659851074219e+00
-1.670662498474121094e+01,-9.560926437377929688e+00
-2.737780380249023438e+01,-9.973756074905395508e-01
-8.670888900756835938e+00,-5.381985902786254883e-01
-6.237619876861572266e+00,-3.504538774490356445e+00
1.583832025527954102e+00,7.070447444915771484e+00
-1.953547096252441406e+01,-9.654300689697265625e+00
4.204969882965087891e+00,9.346773147583007812e+00
-1.700123977661132812e+01,-1.328332901000976562e+01
-2.131608200073242188e+01,-1.082727336883544922e+01
-2.099540328979492188e+01,-1.369167613983154297e+01
-2.135224342346191406e+01,-1.272280311584472656e+01
-1.377729415893554688e+01,-1.317402172088623047e+01
-1.977593612670898438e+01,-1.444269466400146484e+01
-2.849164772033691406e+01,7.803600430488586426e-01
-1.990806198120117188e+01,-2.303492069244384766e+00
-2.314021873474121094e+01,-1.240900325775146484e+01
-2.075302886962890625e+01,-1.562784004211425781e+01
-1.168307399749755859e+01,-1.597770404815673828e+01
-1.586600685119628906e+01,-4.849203526973724365e-01
-1.826385116577148438e+01,-9.364645957946777344e+00
-1.388224983215332031e+01,-8.854746222496032715e-01
-2.048871994018554688e+01,-1.118912220001220703e+01
-2.207437515258789062e+01,-1.213720321655273438e+01
-1.417243289947509766e+01,-1.200421714782714844e+01
-1.268380260467529297e+01,-1.148330593109130859e+01
-2.250574493408203125e+01,-1.815828895568847656e+01
-1.316708850860595703e+01,-9.803033828735351562e+00
-2.016991233825683594e+01,-6.130148410797119141e+00
-1.142779445648193359e+01,-8.543294906616210938e+00
-2.447050666809082031e+01,-2.190598964691162109e+00
-1.883629417419433594e+01,-1.174800872802734375e+00
-2.570781517028808594e+01,2.870900332927703857e-01
-1.252801036834716797e+01,-2.658442115783691406e+01
-2.240022850036621094e+01,-1.022103881835937500e+01
-1.258955192565917969e+01,-4.004024028778076172e+00
-1.718105697631835938e+01,-3.031201846897602081e-02
-2.380464935302734375e+01,-8.425621032714843750e+00
-1.655988311767578125e+01,-1.133796787261962891e+01
-4.400539875030517578e+00,-2.055917501449584961e+00
-1.876162528991699219e+01,-1.591527462005615234e+00
-1.028945064544677734e+01,-9.936792373657226562e+00
-2.327447509765625000e+01,-8.322135925292968750e+00
-3.213505506515502930e+00,-2.410178899765014648e+00
-1.401829338073730469e+01,-3.566286802291870117e+00
-1.000863265991210938e+01,-6.377907842397689819e-02
-9.614568710327148438e+00,1.364989757537841797e+00
-1.880474853515625000e+01,-1.413376522064208984e+01
-1.800523757934570312e+01,-1.534484577178955078e+01
-1.266993713378906250e+01,-6.152564525604248047e+00
-1.223774242401123047e+01,-7.204073905944824219e+00
-1.162391281127929688e+01,-7.080321311950683594e+00
-6.653632640838623047e+00,-5.117208003997802734e+00
-1.808886909484863281e+01,-1.421740436553955078e+01
-2.606505966186523438e+01,-2.204629421234130859e+00
-2.345532226562500000e+01,-1.584478282928466797e+01
-1.416501808166503906e+01,-2.538737535476684570e+00
-2.751505851745605469e+01,-6.793324470520019531e+00
-2.424266815185546875e+01,-7.983237743377685547e+00
-1.612807083129882812e+01,-1.542039585113525391e+01
-2.084280395507812500e+01,-7.199670791625976562e+00
-1.974800491333007812e+01,-8.384185791015625000e+00
-2.524474525451660156e+01,2.227935314178466797e+00
-2.772198915481567383e-01,-5.803547382354736328e+00
-1.543482780456542969e+01,-1.125674343109130859e+01
-1.858843994140625000e+01,-1.737255859375000000e+01
-2.427457618713378906e+01,-7.880344867706298828e+00
-1.081386280059814453e+01,-8.093716621398925781e+00
-2.712274169921875000e+01,-6.810206890106201172e+00
-1.732493400573730469e+01,-5.241760730743408203e+00
-8.267322540283203125e+00,-5.106376647949218750e+00
-1.429168033599853516e+01,-5.485612869262695312e+00
-3.226839780807495117e+00,-1.217445492744445801e+00
-1.272096037864685059e+00,-5.723542690277099609e+00
-2.669402694702148438e+01,1.691316485404968262e+00
-2.063721269369125366e-01,-6.937707901000976562e+00
-2.585285568237304688e+01,-7.735795974731445312e+00
-1.608117485046386719e+01,-1.420340061187744141e+01
-1.700425720214843750e+01,-1.571374702453613281e+01
-2.573956871032714844e+01,5.423470735549926758e-01
-1.810555839538574219e+01,-9.778595924377441406e+00
-1.950575065612792969e+01,-6.318593025207519531e+00
-1.609897732734680176e+00,-6.403628826141357422e+00
-5.604133605957031250e+00,-1.188627481460571289e+00
-1.962004280090332031e+01,-5.462229251861572266e+00
-1.735502815246582031e+01,-1.251282596588134766e+01
-3.210807561874389648e+00,-3.456668138504028320e+00
-2.090418434143066406e+01,-9.863520622253417969e+00
-2.604345321655273438e+01,2.043655157089233398e+00
-1.331490802764892578e+01,-6.516814708709716797e+00
-2.494564056396484375e+01,-8.653244972229003906e+00
-3.033213138580322266e+00,-4.640545368194580078e+00
-1.673102188110351562e+01,-3.924974441528320312e+00
-5.534541606903076172e+00,-6.726914644241333008e-01
-1.131998920440673828e+01,-1.628719520568847656e+01
4.175471878051757812e+01,9.327239990234375000e+00
4.557959365844726562e+01,6.257594108581542969e+00
4.451465606689453125e+01,3.768488645553588867e+00
4.202689361572265625e+01,6.175318241119384766e+00
4.442123794555664062e+01,1.560367107391357422e+00
4.224137115478515625e+01,-1.071624279022216797e+00
3.509158706665039062e+01,1.003101539611816406e+01
4.185857009887695312e+01,7.081045150756835938e+00
4.317095184326171875e+01,-6.906089782714843750e-01
4.651942825317382812e+01,1.022349071502685547e+01
4.616970825195312500e+01,5.106618881225585938e+00
4.385933685302734375e+01,8.782526016235351562e+00
4.863990402221679688e+01,6.552726268768310547e+00
4.463377761840820312e+01,5.213334560394287109e+00
3.597000503540039062e+01,-5.078141018748283386e-02
4.278019714355468750e+01,6.816967129707336426e-01
3.385559463500976562e+01,7.759579181671142578e+00
4.240885925292968750e+01,8.954883575439453125e+00
4.225999450683593750e+01,6.751591205596923828e+00
4.151469421386718750e+01,5.084362030029296875e+00
4.227194595336914062e+01,-1.403351664543151855e+00
4.555900955200195312e+01,6.160560607910156250e+00
3.321742630004882812e+01,1.883353710174560547e+00
3.714602661132812500e+01,8.122959136962890625e+00
4.419917678833007812e+01,2.940261125564575195e+00
4.177234268188476562e+01,3.838813066482543945e+00
3.985335922241210938e+01,-8.693199753761291504e-01
4.888786697387695312e+01,7.755094051361083984e+00
3.447389602661132812e+01,3.203783035278320312e+00
4.109614944458007812e+01,6.915829181671142578e+00
3.432392120361328125e+01,1.343636894226074219e+01
3.869927978515625000e+01,-6.232594847679138184e-01
3.833205795288085938e+01,-8.015229701995849609e-01
3.040269470214843750e+01,1.375520324707031250e+01
4.208208084106445312e+01,4.751584053039550781e+00
4.142452621459960938e+01,2.008063554763793945e+00
4.944536972045898438e+01,4.651630878448486328e+00
3.724428176879882812e+01,6.176066119223833084e-03
5.079404830932617188e+01,4.562431812286376953e+00
4.226795196533203125e+01,-9.949311017990112305e-01
3.661429595947265625e+01,4.238809943199157715e-01
3.425859832763671875e+01,1.338814163208007812e+01
4.158499526977539062e+01,3.506093740463256836e+00
4.036747741699218750e+01,3.641154289245605469e+00
4.178554153442382812e+01,-6.676335632801055908e-02
4.728983688354492188e+01,6.124732494354248047e+00
5.026673889160156250e+01,7.423975944519042969e+00
4.172964859008789062e+01,8.509648323059082031e+00
4.618458175659179688e+01,8.116357803344726562e+00
4.773369216918945312e+01,3.405004024505615234e+00
4.741436767578125000e+01,6.461403846740722656e+00
4.555015563964843750e+01,5.671992301940917969e+00
4.216159439086914062e+01,-9.764862805604934692e-02
3.893639373779296875e+01,-1.115830421447753906e+00
3.887089157104492188e+01,8.595730781555175781e+00
3.993470382690429688e+01,5.451138496398925781e+00
3.872928237915039062e+01,2.040315628051757812e+00
4.825267028808593750e+01,5.618086814880371094e+00
4.655617904663085938e+01,1.015635108947753906e+01
4.907618331909179688e+01,3.769129037857055664e+00
4.787483978271484375e+01,5.499125957489013672e+00
4.619044494628906250e+01,6.296617507934570312e+00
4.501882553100585938e+01,3.437218427658081055e+00
3.875624084472656250e+01,1.491677641868591309e+00
4.829965972900390625e+01,7.270069599151611328e+00
4.747079467773437500e+01,8.212027549743652344e+00
3.475165557861328125e+01,8.796817779541015625e+00
3.675961685180664062e+01,1.483128905296325684e+00
3.253322601318359375e+01,1.425917148590087891e+00
4.166274261474609375e+01,8.082518577575683594e+00
4.783777236938476562e+01,1.424749135971069336e+00
3.205780410766601562e+01,5.167036533355712891e+00
4.172703552246093750e+01,-9.681107401847839355e-01
4.574920654296875000e+01,4.886719226837158203e+00
4.285477828979492188e+01,4.124238014221191406e+00
4.170258331298828125e+01,-9.215961694717407227e-01
4.347323226928710938e+01,5.481017589569091797e+00
3.289058685302734375e+01,1.847146749496459961e+00
4.314935684204101562e+01,4.065822601318359375e+00
4.406032180786132812e+01,1.108018779754638672e+01
3.826107025146484375e+01,1.391548871994018555e+00
4.831984710693359375e+01,5.839717864990234375e+00
4.178749084472656250e+01,-1.283166646957397461e+00
4.913479614257812500e+01,6.351689338684082031e+00
4.287237548828125000e+01,5.509552955627441406e+00
4.194070434570312500e+01,1.970139741897583008e+00
4.826242446899414062e+01,5.979151248931884766e+00
4.787746047973632812e+01,5.694074153900146484e+00
4.846266555786132812e+01,5.397285938262939453e+00
3.404357910156250000e+01,7.315950870513916016e+00
4.779410552978515625e+01,1.024309873580932617e+00
4.098558425903320312e+01,7.375164031982421875e+00
4.038541412353515625e+01,3.828036308288574219e+00
4.156709289550781250e+01,6.619580745697021484e+00
4.731007003784179688e+01,5.339098453521728516e+00
4.965682983398437500e+01,4.968993663787841797e+00
3.438200378417968750e+01,8.934873580932617188e+00
3.375024414062500000e+01,7.656978130340576172e+00
3.564355850219726562e+01,-1.182849764823913574e+00
3.456111145019531250e+01,9.631926536560058594e+00
3.934073638916015625e+01,9.223937988281250000e+00
4.971660995483398438e+01,3.928797245025634766e+00
4.806876754760742188e+01,5.986029624938964844e+00
4.138472366333007812e+01,6.579016685485839844e+00
4.320622253417968750e+01,3.032598972320556641e+00
4.112913131713867188e+01,2.201020717620849609e+00
3.731341552734375000e+01,-1.379981994628906250e+00
4.372526168823242188e+01,4.922750949859619141e+00
4.149332809448242188e+01,-1.103154897689819336e+00
3.683744049072265625e+01,1.353708744049072266e+00
3.842396545410156250e+01,8.303665161132812500e+00
4.228763580322265625e+01,7.041279792785644531e+00
4.710712814331054688e+01,7.079438686370849609e+00
3.739662170410156250e+01,-8.948381543159484863e-01
4.069375228881835938e+01,9.127485275268554688e+00
4.809045028686523438e+01,8.407464027404785156e+00
4.408466339111328125e+01,1.108228015899658203e+01
4.438819885253906250e+01,5.679043292999267578e+00
4.681135940551757812e+01,6.364657878875732422e+00
4.326742553710937500e+01,8.348240852355957031e+00
3.486558151245117188e+01,1.036474132537841797e+01
4.585847091674804688e+01,7.207184314727783203e+00
5.021355819702148438e+01,6.432744979858398438e+00
4.637587738037109375e+01,4.434218883514404297e+00
3.919141769409179688e+01,-1.727329045534133911e-01
4.310874557495117188e+01,1.011777877807617188e+00
3.459489059448242188e+01,9.877353668212890625e+00
4.020446395874023438e+01,7.220950126647949219e+00
3.770124053955078125e+01,8.211893081665039062e+00
4.215167617797851562e+01,4.915633201599121094e+00
4.891499710083007812e+01,4.905634403228759766e+00
4.199315643310546875e+01,7.289388179779052734e+00
5.005707931518554688e+01,5.330106735229492188e+00
3.636540222167968750e+01,2.703523635864257812e+00
4.850391006469726562e+01,5.040969848632812500e+00
4.055346679687500000e+01,6.415364265441894531e+00
3.209394073486328125e+01,5.214972496032714844e+00
4.969229888916015625e+01,6.212488174438476562e+00
4.324932861328125000e+01,7.757473945617675781e+00
4.106948852539062500e+01,5.099328041076660156e+00
4.260783386230468750e+01,6.123181343078613281e+00
3.434589767456054688e+01,3.159884214401245117e+00
5.067144775390625000e+01,3.696273565292358398e+00
3.203360748291015625e+01,9.585782051086425781e+00
4.660120391845703125e+01,5.870576381683349609e+00
3.700932693481445312e+01,-8.293306231498718262e-01
4.144696426391601562e+01,5.019377470016479492e-01
4.052929687500000000e+01,-4.121661484241485596e-01
4.416588211059570312e+01,5.346828937530517578e+00
3.640179443359375000e+01,1.722873926162719727e+00
2.123815536499023438e+01,3.918454647064208984e-01
4.056760406494140625e+01,8.497971534729003906e+00
3.199331474304199219e+01,5.025873661041259766e+00
3.563768386840820312e+01,-1.206347346305847168e+00
4.303688049316406250e+01,7.070066452026367188e+00
4.788888549804687500e+01,7.202852725982666016e+00
4.413788604736328125e+01,6.382850646972656250e+00
4.135898971557617188e+01,6.590957164764404297e+00
3.741785812377929688e+01,5.116481781005859375e+00
4.356016540527343750e+01,3.061131238937377930e+00
4.808919143676757812e+01,7.104908466339111328e+00
4.283872985839843750e+01,2.097976684570312500e+00
4.527020263671875000e+01,4.541308403015136719e+00
4.730172348022460938e+01,4.493957519531250000e+00
3.285671615600585938e+01,8.589018821716308594e+00
4.764230728149414062e+01,3.821815729141235352e+00
3.869139862060546875e+01,6.707309722900390625e+00
4.491439819335937500e+01,5.117930889129638672e+00
5.077291107177734375e+01,5.821643829345703125e+00
4.411590576171875000e+01,4.815013885498046875e+00
4.927693176269531250e+01,5.415564060211181641e+00
4.946304321289062500e+01,6.910977840423583984e+00
4.485510253906250000e+01,7.707397460937500000e+00
3.541151428222656250e+01,2.579481601715087891e+00
4.243329620361328125e+01,8.033833503723144531e+00
3.991489791870117188e+01,5.200969696044921875e+00
4.929246902465820312e+01,8.410941123962402344e+00
4.125594711303710938e+01,-7.775430679321289062e-01
4.709492874145507812e+01,5.856688976287841797e+00
3.425642013549804688e+01,1.340415859222412109e+01
4.080788803100585938e+01,7.815878391265869141e+00
4.778056716918945312e+01,4.703042030334472656e+00
3.952057266235351562e+01,7.121572017669677734e+00
4.801488113403320312e+01,7.195234298706054688e+00
4.003306579589843750e+01,6.245785236358642578e+00
3.792609024047851562e+01,1.288608312606811523e-01
3.918186950683593750e+01,3.767123699188232422e+00
4.846851730346679688e+01,4.074402332305908203e+00
3.391923904418945312e+01,7.778893947601318359e+00
3.353410339355468750e+01,1.110328316688537598e+00
4.605404663085937500e+01,3.979800939559936523e+00
4.282470703125000000e+01,-1.079640626907348633e+00
3.964922332763671875e+01,7.735646724700927734e+00
3.651370239257812500e+01,-6.690762639045715332e-01
4.205501937866210938e+01,-1.131284952163696289e+00
3.356861114501953125e+01,2.291172504425048828e+00
3.893053817749023438e+01,4.916356563568115234e+00
4.070580673217773438e+01,5.894853591918945312e+00
4.583345031738281250e+01,2.561692476272583008e+00
4.348772048950195312e+01,6.649158477783203125e+00
3.447469711303710938e+01,9.668035507202148438e+00
3.340076446533203125e+01,8.967006683349609375e+00
4.913223266601562500e+01,5.916708946228027344e+00
4.430193710327148438e+01,6.684447288513183594e+00
3.800952148437500000e+01,-7.789399027824401855e-01
4.465314102172851562e+01,5.874837398529052734e+00
3.669332122802734375e+01,1.633173704147338867e+00
3.730299758911132812e+01,2.489513874053955078e+00
3.587918090820312500e+01,-1.386280179023742676e+00
3.271963500976562500e+01,8.595221519470214844e+00
4.790384292602539062e+01,5.076566219329833984e+00
3.525178909301757812e+01,-2.980798184871673584e-01
4.887419509887695312e+01,2.875929832458496094e+00
4.237034225463867188e+01,6.012059688568115234e+00
