4.427428722381591797e+00,-2.167489624023437500e+01
9.640961647033691406e+00,-2.682227325439453125e+01
2.834040832519531250e+01,1.403448772430419922e+01
1.898415565490722656e+01,2.027394866943359375e+01
-2.602872657775878906e+01,-1.484121990203857422e+01
-2.948927497863769531e+01,1.914081454277038574e+00
1.402367782592773438e+01,1.651241493225097656e+01
-3.386679458618164062e+01,3.047467470169067383e+00
1.095079612731933594e+01,-2.332093048095703125e+01
-2.008036804199218750e+01,-2.915530204772949219e-01
1.390717029571533203e+01,2.278809928894042969e+01
1.451011848449707031e+01,-1.937653732299804688e+01
1.385537242889404297e+01,-1.892170524597167969e+01
-1.687892723083496094e+01,-8.291655540466308594e+00
-1.893076324462890625e+01,-5.572822093963623047e+00
-6.120415687561035156e+00,4.375862503051757812e+01
2.642203330993652344e+01,1.505595302581787109e+01
2.337207412719726562e+01,1.325278568267822266e+01
3.725479602813720703e+00,-2.330583190917968750e+01
1.021771812438964844e+01,-2.305024719238281250e+01
-3.482785034179687500e+01,-8.870567321777343750e+00
-1.463644981384277344e+01,-2.087883377075195312e+01
1.241326808929443359e+01,-9.349252700805664062e+00
1.734429550170898438e+01,-1.715585327148437500e+01
2.137754058837890625e+01,1.157455921173095703e+01
-1.259682655334472656e+01,-1.803392219543457031e+01
-2.415970802307128906e+01,-1.705709838867187500e+01
1.981701278686523438e+01,1.665830230712890625e+01
2.197142601013183594e+00,-1.683266639709472656e+01
-1.766402053833007812e+01,-1.901688385009765625e+01
8.774148941040039062e+00,-2.511080932617187500e+01
3.459519863128662109e+00,-1.872177314758300781e+01
1.901679039001464844e+01,2.261987686157226562e+01
1.966124916076660156e+01,2.442076683044433594e+01
1.666336059570312500e+01,5.089266300201416016e+00
-2.616139411926269531e+01,-1.618143844604492188e+01
1.574284839630126953e+01,1.715238571166992188e+01
-1.362643527984619141e+01,-5.725673675537109375e+00
-1.882149696350097656e+01,-3.063676059246063232e-01
1.754505729675292969e+01,1.681974220275878906e+01
1.969023704528808594e+01,1.073668003082275391e+01
4.759088993072509766e+00,-2.350268936157226562e+01
-2.500805282592773438e+01,-5.404762744903564453e+00
2.314277458190917969e+01,1.146842288970947266e+01
4.938041687011718750e+00,-1.473162937164306641e+01
6.761320114135742188e+00,-1.700307464599609375e+01
1.606828308105468750e+01,2.264267539978027344e+01
2.558393287658691406e+01,1.718276023864746094e+01
-1.556059646606445312e+01,-1.200987339019775391e+01
2.514789581298828125e+01,1.853726196289062500e+01
2.545893287658691406e+01,1.983066368103027344e+01
-5.546430110931396484e+00,4.547366333007812500e+01
-1.454403400421142578e+01,-1.060768795013427734e+01
8.355038642883300781e+00,-2.377844810485839844e+01
-2.663115692138671875e+01,4.397434711456298828e+00
1.961579322814941406e+01,2.069638061523437500e+01
1.911331558227539062e+01,2.121577835083007812e+01
1.406047916412353516e+01,4.502399444580078125e+00
1.750621032714843750e+01,2.245692062377929688e+01
2.811787223815917969e+01,1.610202217102050781e+01
7.924926280975341797e+00,-2.230777359008789062e+01
-1.481007862091064453e+01,-6.241798400878906250e+00
1.950305700302124023e+00,-6.289912700653076172e+00
-7.676198005676269531e+00,-1.257212066650390625e+01
1.471611022949218750e+01,1.849093627929687500e+01
1.763167190551757812e+01,5.592865467071533203e+00
1.141214179992675781e+01,-2.698275947570800781e+01
-1.107118511199951172e+01,-1.179509830474853516e+01
2.459907913208007812e+01,1.700382614135742188e+01
2.482475471496582031e+01,1.232775306701660156e+01
1.829085159301757812e+01,1.103575706481933594e+01
2.682637405395507812e+01,1.682692146301269531e+01
-2.122831726074218750e+01,3.859833478927612305e+00
8.783038139343261719e+00,-1.807314682006835938e+01
2.389099311828613281e+01,1.898799133300781250e+01
1.128366184234619141e+01,-2.189759445190429688e+01
1.218654632568359375e+01,2.099110794067382812e+01
-4.446292877197265625e+00,4.557096481323242188e+01
1.811668515205383301e+00,-1.805670547485351562e+01
3.517300605773925781e+00,-1.575641918182373047e+01
-1.002793407440185547e+01,-1.184020709991455078e+01
-1.575585556030273438e+01,-1.121955871582031250e+01
1.612725067138671875e+01,1.462088966369628906e+01
5.474145889282226562e+00,-9.223005294799804688e+00
2.660742521286010742e+00,-2.107045555114746094e+01
-2.938367843627929688e+01,1.815087509155273438e+01
1.237802505493164062e+01,1.844741249084472656e+01
-2.324767494201660156e+01,1.230273914337158203e+01
2.203951644897460938e+01,1.208265209197998047e+01
-1.966654014587402344e+01,3.140415906906127930e+00
-3.634310722351074219e+00,4.193066406250000000e+01
1.883439064025878906e+01,2.404737663269042969e+01
9.691855430603027344e+00,-1.028871059417724609e+01
3.615060567855834961e+00,-1.359223651885986328e+01
1.417848014831542969e+01,1.510320186614990234e+01
6.115361690521240234e+00,-1.797088241577148438e+01
2.222260093688964844e+01,2.025985908508300781e+01
1.589824104309082031e+01,2.364337921142578125e+01
1.070505332946777344e+01,-2.150430870056152344e+01
2.632376909255981445e+00,-1.608873176574707031e+01
-2.010021591186523438e+01,-2.984715223312377930e+00
1.320958042144775391e+01,2.015712165832519531e+01
6.599010944366455078e+00,-1.596307373046875000e+01
1.516395950317382812e+01,3.771370887756347656e+00
-2.746497726440429688e+01,7.204590797424316406e+00
1.460085964202880859e+01,-1.348373508453369141e+01
2.205602836608886719e+01,1.749236869812011719e+01
2.170429992675781250e+01,1.898334884643554688e+01
4.774106025695800781e+00,-2.439015769958496094e+01
1.742387008666992188e+01,1.864006996154785156e+01
1.824977493286132812e+01,1.295884609222412109e+01
5.956078529357910156e+00,-5.097702503204345703e+00
-3.479591751098632812e+01,-9.818734169006347656e+00
1.366349458694458008e+00,-2.118136596679687500e+01
-1.534198665618896484e+01,-1.985203933715820312e+01
-1.313260936737060547e+01,-1.380566716194152832e+00
1.083846950531005859e+01,-7.205894470214843750e+00
1.997203826904296875e+01,1.431335258483886719e+01
2.034841728210449219e+01,1.538057994842529297e+01
1.155455970764160156e+01,-6.064406394958496094e+00
-2.596787834167480469e+01,-1.697579002380371094e+01
6.444323539733886719e+00,-2.230730247497558594e+01
8.814512252807617188e+00,-4.468448162078857422e+00
-8.010468482971191406e+00,-9.098377227783203125e+00
9.873048782348632812e+00,-1.508207702636718750e+01
1.187934589385986328e+01,-1.104208564758300781e+01
-1.647616386413574219e+01,-2.995292656123638153e-03
1.886260604858398438e+01,1.211986827850341797e+01
-2.940872192382812500e+01,2.082573509216308594e+01
-1.879957008361816406e+01,-7.775995254516601562e+00
6.978346824645996094e+00,-1.491739845275878906e+01
7.450458526611328125e+00,-1.640916061401367188e+01
6.536634922027587891e+00,-1.056070613861083984e+01
1.405274295806884766e+01,2.226967620849609375e+01
-1.438794231414794922e+01,-4.159721851348876953e+00
7.882579326629638672e+00,-1.113555812835693359e+01
2.160925292968750000e+01,1.640981101989746094e+01
4.955387115478515625e+00,-1.361731433868408203e+01
-2.362587738037109375e+01,-9.343224167823791504e-01
2.179497337341308594e+01,8.576649665832519531e+00
2.510981941223144531e+01,1.088766479492187500e+01
-6.515023231506347656e+00,4.427113342285156250e+01
8.034529685974121094e+00,-1.662055206298828125e+01
1.372395706176757812e+01,-1.304895305633544922e+01
-8.559086799621582031e+00,-5.291811466217041016e+00
-2.503294181823730469e+01,-1.729887390136718750e+01
2.098647689819335938e+01,2.115978240966796875e+01
1.091513156890869141e+01,-8.087822914123535156e+00
1.482398414611816406e+01,-1.478235816955566406e+01
-1.806620407104492188e+01,-3.848104715347290039e+00
-6.385969161987304688e+00,4.323371505737304688e+01
4.016895294189453125e+00,-1.173953437805175781e+01
1.389406108856201172e+01,-1.590312576293945312e+01
-9.511822462081909180e-01,-1.962211227416992188e+01
-2.820698547363281250e+01,4.322950839996337891e+00
2.183279609680175781e+01,1.347856140136718750e+01
6.585672378540039062e+00,-8.440942764282226562e+00
-9.635382652282714844e+00,-1.324912643432617188e+01
1.811614418029785156e+01,1.427482604980468750e+01
8.079909324645996094e+00,-1.742921447753906250e+01
1.849702072143554688e+01,9.761589050292968750e+00
-1.747245043516159058e-01,-1.883931541442871094e+01
1.164939594268798828e+01,8.515469551086425781e+00
-2.152842712402343750e+01,6.829300403594970703e+00
2.428467369079589844e+01,1.591607666015625000e+01
1.479527378082275391e+01,-2.246454238891601562e+01
4.733720421791076660e-01,-2.005941772460937500e+01
1.408392715454101562e+01,2.065639495849609375e+01
2.350914382934570312e+01,1.684671592712402344e+01
5.607504367828369141e+00,-1.268036270141601562e+01
2.715648651123046875e+01,1.053234100341796875e+01
-1.061772441864013672e+01,-2.160770177841186523e+00
1.621956825256347656e+01,2.565529108047485352e+00
2.281272697448730469e+01,1.941851997375488281e+01
1.443770122528076172e+01,-2.424573326110839844e+01
1.899913406372070312e+01,1.361082172393798828e+01
2.379817581176757812e+01,1.206494045257568359e+01
1.604769515991210938e+01,-1.554503536224365234e+01
1.763616752624511719e+01,-1.513496589660644531e+01
1.905145645141601562e+01,1.817757034301757812e+01
1.102343750000000000e+01,-1.477255535125732422e+01
2.042699432373046875e+01,8.840276718139648438e+00
1.299366664886474609e+01,-2.243316459655761719e+01
1.075603961944580078e+01,-4.736591815948486328e+00
-6.094853878021240234e+00,4.466777420043945312e+01
2.122569465637207031e+01,1.342845153808593750e+01
-8.353174209594726562e+00,-1.524252986907958984e+01
-6.032687664031982422e+00,4.293784713745117188e+01
1.288698005676269531e+01,9.116662979125976562e+00
-1.288925647735595703e+01,-1.976698684692382812e+01
2.424724006652832031e+01,9.810573577880859375e+00
1.776543617248535156e+01,2.354226112365722656e+01
2.721648788452148438e+01,1.854533195495605469e+01
1.155863666534423828e+01,1.978183746337890625e+01
2.661977386474609375e+01,1.373795700073242188e+01
1.413088989257812500e+01,1.018600368499755859e+01
-1.786113357543945312e+01,-1.790107917785644531e+01
2.712429809570312500e+01,1.184517669677734375e+01
2.102774238586425781e+01,1.948429870605468750e+01
-1.582682800292968750e+01,-6.844265460968017578e+00
7.425334453582763672e+00,-1.360761356353759766e+01
-1.678640174865722656e+01,6.585199832916259766e-01
1.355743789672851562e+01,-1.837879943847656250e+01
5.874486446380615234e+00,-2.448619461059570312e+01
1.479207706451416016e+01,2.429688072204589844e+01
1.618586730957031250e+01,2.187102508544921875e+01
1.573564434051513672e+01,1.550941085815429688e+01
