	elbo	tsne_cost
1510	1486.583251953125	2822.417236328125
1511	1475.2889404296875	2791.72119140625
1512	1467.063232421875	2807.465576171875
1513	1462.3985595703125	2794.626708984375
1514	1448.44140625	2798.222900390625
1515	1488.4080810546875	2803.953369140625
1516	1493.1337890625	2799.393798828125
1517	1512.2418212890625	2807.87646484375
1518	1525.4376220703125	2800.47412109375
1519	1498.042236328125	2808.420654296875
1520	1526.2674560546875	2793.685791015625
1521	1523.9180908203125	2798.04150390625
1522	1521.3236083984375	2803.240234375
1523	1510.4788818359375	2801.8232421875
1524	1533.211181640625	2799.900146484375
1525	1521.5440673828125	2809.740234375
1526	1530.887939453125	2804.0458984375
1527	1499.9058837890625	2812.751708984375
1528	1515.5574951171875	2797.892578125
1529	1510.409423828125	2798.395751953125
1530	1498.6768798828125	2802.526611328125
1531	1500.9443359375	2810.496337890625
1532	1532.3994140625	2796.849365234375
1533	1496.594482421875	2814.052001953125
1534	1522.3599853515625	2804.8623046875
1535	1516.540771484375	2796.00390625
1536	1532.5615234375	2804.090576171875
1537	1512.031494140625	2794.86181640625
1538	1493.230712890625	2811.445556640625
1539	1487.2318115234375	2809.434326171875
1540	1494.9949951171875	2792.71435546875
1541	1536.340576171875	2800.447021484375
1542	1511.3697509765625	2789.193603515625
1543	1503.1116943359375	2813.716796875
1544	1504.7005615234375	2794.63916015625
1545	1498.40966796875	2817.534912109375
1546	1538.8651123046875	2789.9541015625
1547	1507.589599609375	2789.9677734375
1548	1526.2174072265625	2800.97265625
1549	1544.333251953125	2798.127197265625
1550	1540.8902587890625	2803.40625
1551	1558.016357421875	2799.68115234375
1552	1517.3043212890625	2793.823486328125
1553	1536.4364013671875	2809.835205078125
1554	1548.46533203125	2797.5244140625
1555	1518.0086669921875	2814.044921875
1556	1505.20751953125	2804.360107421875
1557	1502.1304931640625	2805.00830078125
1558	1517.1785888671875	2805.635498046875
1559	1528.6014404296875	2794.57275390625
1560	1471.8828125	2795.92236328125
1561	1527.14599609375	2804.536865234375
1562	1529.8726806640625	2817.764404296875
1563	1505.1636962890625	2805.021240234375
1564	1517.283935546875	2802.383056640625
1565	1520.34423828125	2802.049560546875
1566	1544.2733154296875	2804.718017578125
1567	1524.76611328125	2802.176513671875
1568	1509.096923828125	2794.351318359375
1569	1519.7393798828125	2799.770263671875
1570	1498.3856201171875	2809.1044921875
1571	1481.8934326171875	2791.22607421875
1572	1485.648681640625	2803.29345703125
1573	1500.1673583984375	2802.001708984375
1574	1474.068359375	2800.060791015625
1575	1499.814208984375	2801.017822265625
1576	1501.1741943359375	2791.9306640625
1577	1504.6783447265625	2802.520751953125
1578	1521.3011474609375	2793.105224609375
1579	1494.720947265625	2810.188232421875
1580	1531.0467529296875	2795.843505859375
1581	1499.891845703125	2801.83056640625
1582	1502.9517822265625	2798.239013671875
1583	1523.19189453125	2797.697021484375
1584	1513.0498046875	2798.160888671875
1585	1526.821044921875	2802.916015625
1586	1499.5469970703125	2807.183349609375
1587	1513.3973388671875	2790.75390625
1588	1502.94775390625	2812.259033203125
1589	1519.2569580078125	2800.926025390625
1590	1517.213623046875	2801.4521484375
1591	1507.5362548828125	2810.4921875
1592	1505.7174072265625	2797.311767578125
1593	1533.6490478515625	2799.5126953125
1594	1533.008544921875	2811.877685546875
1595	1515.475341796875	2789.411865234375
1596	1526.1175537109375	2789.1884765625
1597	1510.7735595703125	2812.86767578125
1598	1510.017333984375	2813.441650390625
1599	1535.623291015625	2809.642822265625
1600	1511.53662109375	2792.6142578125
1601	1539.901123046875	2802.068115234375
1602	1537.48193359375	2809.412109375
1603	1529.168701171875	2793.87451171875
1604	1531.3675537109375	2802.50830078125
1605	1529.489501953125	2790.982177734375
1606	1551.851806640625	2794.0927734375
1607	1538.9764404296875	2820.49560546875
1608	1520.0648193359375	2810.900634765625
1609	1547.2081298828125	2791.796142578125
1610	1540.9976806640625	2804.08642578125
1611	1542.992431640625	2802.149169921875
1612	1555.0093994140625	2808.968017578125
1613	1564.022705078125	2797.091064453125
1614	1557.6982421875	2800.115966796875
1615	1577.8453369140625	2800.0712890625
1616	1564.47412109375	2794.449951171875
1617	1526.3310546875	2799.412109375
1618	1541.358642578125	2807.50048828125
1619	1584.066650390625	2789.70703125
1620	1572.872314453125	2808.33349609375
1621	1534.837646484375	2793.281494140625
1622	1544.290283203125	2803.717041015625
1623	1555.15087890625	2812.197998046875
1624	1545.2957763671875	2809.0302734375
1625	1568.41357421875	2785.38623046875
1626	1519.765869140625	2817.07373046875
1627	1555.0843505859375	2797.743896484375
1628	1581.03759765625	2798.575927734375
1629	1546.489013671875	2795.708251953125
1630	1535.971923828125	2798.60986328125
1631	1544.76318359375	2809.4658203125
1632	1536.26904296875	2801.12451171875
1633	1536.682373046875	2796.89306640625
1634	1552.89013671875	2806.041015625
1635	1524.443603515625	2798.01953125
1636	1552.426513671875	2806.624267578125
1637	1584.085205078125	2796.994873046875
1638	1569.96728515625	2798.338134765625
1639	1560.8905029296875	2807.42626953125
1640	1562.4761962890625	2799.84130859375
1641	1561.200439453125	2810.625
1642	1559.5006103515625	2793.960205078125
1643	1563.516357421875	2798.40966796875
1644	1556.314697265625	2793.695556640625
1645	1583.109130859375	2808.933837890625
1646	1568.988525390625	2796.86962890625
1647	1530.202880859375	2802.5546875
1648	1539.427490234375	2807.94677734375
1649	1566.6982421875	2797.2978515625
1650	1566.9229736328125	2782.238525390625
1651	1572.005615234375	2805.96533203125
1652	1547.216796875	2800.07958984375
1653	1572.5908203125	2802.355224609375
1654	1551.4168701171875	2795.7353515625
1655	1547.231201171875	2803.51025390625
1656	1559.084716796875	2814.1328125
1657	1579.0341796875	2794.418701171875
1658	1541.5946044921875	2796.046630859375
1659	1534.35205078125	2802.25537109375
1660	1553.6864013671875	2805.693359375
1661	1559.8966064453125	2788.29541015625
1662	1544.484619140625	2797.273193359375
1663	1561.0635986328125	2801.016845703125
1664	1568.718017578125	2796.528564453125
1665	1546.9915771484375	2792.508544921875
1666	1543.8106689453125	2802.280517578125
1667	1559.2122802734375	2803.798095703125
1668	1549.3509521484375	2810.782470703125
1669	1549.7989501953125	2811.18359375
1670	1570.67626953125	2804.924072265625
1671	1568.924072265625	2804.28173828125
1672	1575.7432861328125	2786.6240234375
1673	1548.07373046875	2802.320068359375
1674	1565.0087890625	2804.47314453125
1675	1532.8834228515625	2798.2861328125
1676	1547.4373779296875	2800.656005859375
1677	1553.1705322265625	2815.516357421875
1678	1556.111083984375	2788.907958984375
1679	1573.96533203125	2797.508056640625
1680	1570.020751953125	2798.699951171875
1681	1548.125732421875	2803.9970703125
1682	1556.669189453125	2801.059814453125
1683	1566.8851318359375	2801.747802734375
1684	1565.5361328125	2799.2353515625
1685	1561.823974609375	2801.454833984375
1686	1572.72607421875	2794.66552734375
1687	1560.9825439453125	2794.28857421875
1688	1563.7432861328125	2809.952880859375
1689	1549.77099609375	2796.64697265625
1690	1576.5816650390625	2801.82177734375
1691	1558.718505859375	2798.340087890625
1692	1560.8780517578125	2804.4052734375
1693	1569.2086181640625	2795.5986328125
1694	1569.820556640625	2804.78759765625
1695	1559.7921142578125	2799.989990234375
1696	1576.2459716796875	2810.5908203125
1697	1571.58984375	2803.09375
1698	1554.458984375	2803.89111328125
1699	1573.5875244140625	2798.860595703125
1700	1580.2100830078125	2798.02099609375
1701	1576.916259765625	2797.1875
1702	1568.654296875	2797.557373046875
1703	1564.5474853515625	2806.912841796875
1704	1571.6180419921875	2804.1796875
1705	1594.5294189453125	2795.034912109375
1706	1570.099853515625	2801.252197265625
1707	1561.614990234375	2801.417724609375
1708	1613.5460205078125	2797.46533203125
1709	1594.544921875	2808.117919921875
1710	1572.361328125	2793.964111328125
1711	1586.8438720703125	2801.058837890625
1712	1567.4166259765625	2802.11279296875
1713	1570.468994140625	2800.1416015625
1714	1589.9339599609375	2778.704345703125
1715	1562.120361328125	2812.671630859375
1716	1569.517822265625	2804.249267578125
1717	1557.4932861328125	2800.88427734375
1718	1541.6434326171875	2783.066162109375
1719	1528.494384765625	2800.393310546875
1720	1556.895263671875	2800.142578125
1721	1561.1202392578125	2799.103271484375
1722	1546.8671875	2806.0087890625
1723	1563.4315185546875	2798.40283203125
1724	1556.552490234375	2800.354736328125
1725	1559.86865234375	2790.14892578125
1726	1562.837158203125	2797.84423828125
1727	1537.466552734375	2804.19482421875
1728	1540.2674560546875	2812.14453125
1729	1557.324951171875	2789.5966796875
1730	1554.134033203125	2802.943115234375
1731	1560.82421875	2806.752197265625
1732	1551.5316162109375	2808.917236328125
1733	1557.146484375	2796.563720703125
1734	1564.6075439453125	2793.4345703125
1735	1576.588623046875	2802.1630859375
1736	1535.340087890625	2795.97412109375
1737	1568.8255615234375	2797.80908203125
1738	1594.5677490234375	2805.9921875
1739	1591.94384765625	2798.842041015625
1740	1565.907958984375	2788.46728515625
1741	1593.3775634765625	2796.255126953125
1742	1568.604248046875	2805.29736328125
1743	1586.0577392578125	2812.70556640625
1744	1572.6297607421875	2786.27880859375
1745	1585.3382568359375	2799.127685546875
1746	1577.694580078125	2804.596435546875
1747	1574.60498046875	2788.014404296875
1748	1583.39794921875	2809.732421875
1749	1570.03857421875	2790.233642578125
1750	1594.63232421875	2803.616943359375
1751	1599.017578125	2793.019287109375
1752	1591.3507080078125	2797.56396484375
1753	1584.7200927734375	2801.6611328125
1754	1572.545166015625	2794.315185546875
1755	1573.361572265625	2794.41357421875
1756	1590.9329833984375	2795.402587890625
1757	1604.722900390625	2812.41796875
1758	1615.986083984375	2809.887939453125
1759	1578.1265869140625	2784.434814453125
1760	1579.2247314453125	2798.26123046875
1761	1578.6734619140625	2794.7919921875
1762	1588.119384765625	2806.40087890625
1763	1582.3846435546875	2801.46923828125
1764	1572.3802490234375	2791.694580078125
1765	1586.094970703125	2797.89208984375
1766	1553.2332763671875	2815.226806640625
1767	1571.8524169921875	2799.4736328125
1768	1563.19970703125	2809.714599609375
1769	1574.9437255859375	2790.781982421875
1770	1557.3526611328125	2794.072998046875
1771	1574.3837890625	2805.4814453125
1772	1602.041259765625	2799.87060546875
1773	1594.398681640625	2803.021240234375
1774	1590.9014892578125	2798.090087890625
1775	1543.74267578125	2796.7529296875
1776	1584.556884765625	2798.136962890625
1777	1584.1058349609375	2795.352783203125
1778	1554.3868408203125	2800.962890625
1779	1581.657470703125	2804.72509765625
1780	1596.380126953125	2800.5595703125
1781	1570.2537841796875	2794.08984375
1782	1572.28369140625	2804.80419921875
1783	1578.7982177734375	2805.509521484375
1784	1556.493408203125	2794.634033203125
1785	1565.80712890625	2800.202880859375
1786	1586.8243408203125	2810.61376953125
1787	1581.31884765625	2796.87744140625
1788	1578.5843505859375	2796.78857421875
1789	1538.8671875	2807.8359375
1790	1584.1376953125	2793.910400390625
1791	1563.507568359375	2798.978271484375
1792	1546.7513427734375	2799.8271484375
1793	1589.0667724609375	2792.119140625
1794	1565.559326171875	2793.854248046875
1795	1573.7608642578125	2809.9189453125
1796	1578.7008056640625	2793.30908203125
1797	1580.082275390625	2806.197509765625
1798	1575.166015625	2794.347412109375
1799	1596.7664794921875	2793.93017578125
1800	1583.0587158203125	2796.97412109375
1801	1577.54296875	2798.904296875
1802	1573.8653564453125	2790.37060546875
1803	1578.2410888671875	2796.766357421875
1804	1550.87451171875	2796.333984375
1805	1562.0364990234375	2808.683349609375
1806	1572.4024658203125	2803.524169921875
1807	1585.134765625	2793.3134765625
1808	1568.05908203125	2810.3076171875
1809	1572.0069580078125	2794.542236328125
1810	1580.4014892578125	2791.99169921875
1811	1583.823974609375	2808.65869140625
1812	1567.978515625	2798.861572265625
1813	1612.1212158203125	2783.26904296875
1814	1583.613525390625	2807.7568359375
1815	1570.5538330078125	2796.362548828125
1816	1584.5257568359375	2807.554931640625
1817	1592.958984375	2790.786376953125
1818	1626.664306640625	2795.4140625
1819	1571.8653564453125	2799.551025390625
1820	1590.6806640625	2803.74951171875
1821	1608.6939697265625	2789.50634765625
1822	1582.8819580078125	2799.369140625
1823	1596.720703125	2801.409423828125
1824	1600.1099853515625	2786.240478515625
1825	1572.2728271484375	2801.41455078125
1826	1587.3363037109375	2800.325439453125
1827	1601.251220703125	2803.417724609375
1828	1575.372802734375	2790.033935546875
1829	1588.1676025390625	2805.88623046875
1830	1572.400390625	2813.280517578125
1831	1593.8326416015625	2791.49755859375
1832	1581.2083740234375	2797.0146484375
1833	1587.3797607421875	2797.845947265625
1834	1594.0677490234375	2789.822509765625
1835	1593.921875	2808.40869140625
1836	1582.005859375	2794.6767578125
1837	1593.9315185546875	2797.2958984375
1838	1602.52392578125	2801.301513671875
1839	1579.4061279296875	2795.443359375
1840	1609.8675537109375	2791.45703125
1841	1601.320556640625	2799.173583984375
1842	1609.23876953125	2802.209228515625
1843	1607.1436767578125	2799.94775390625
1844	1627.7496337890625	2791.3837890625
1845	1614.955078125	2800.701416015625
1846	1611.575927734375	2796.86669921875
1847	1633.0140380859375	2787.157958984375
1848	1629.95068359375	2800.342041015625
1849	1594.759521484375	2792.3251953125
1850	1576.9510498046875	2798.396484375
1851	1597.317626953125	2788.400146484375
1852	1590.4295654296875	2810.107666015625
1853	1574.6787109375	2791.781982421875
1854	1577.847900390625	2804.562744140625
1855	1599.9486083984375	2791.000732421875
1856	1597.71142578125	2790.121337890625
1857	1609.3416748046875	2790.93359375
1858	1580.0701904296875	2798.633544921875
1859	1595.199462890625	2810.091064453125
1860	1622.103759765625	2795.09375
1861	1594.216064453125	2793.68603515625
1862	1588.3590087890625	2806.35546875
1863	1592.4578857421875	2798.677978515625
1864	1564.812744140625	2801.313720703125
1865	1599.8236083984375	2798.3935546875
1866	1595.6131591796875	2793.58251953125
1867	1593.666015625	2803.08349609375
1868	1587.2373046875	2800.8251953125
1869	1595.852294921875	2796.804443359375
1870	1601.70263671875	2795.927001953125
1871	1601.3663330078125	2795.50830078125
1872	1588.9755859375	2796.80322265625
1873	1658.122802734375	2800.705322265625
1874	1585.7855224609375	2799.516357421875
1875	1578.1322021484375	2802.438720703125
1876	1589.8585205078125	2800.923583984375
1877	1593.2733154296875	2800.455078125
1878	1574.054443359375	2798.047119140625
1879	1591.0992431640625	2791.826171875
1880	1613.085693359375	2798.999755859375
1881	1603.454345703125	2799.637451171875
1882	1637.9202880859375	2800.099365234375
1883	1605.8726806640625	2805.15625
1884	1600.239990234375	2798.233154296875
1885	1592.5465087890625	2800.896240234375
1886	1580.517333984375	2796.349365234375
1887	1612.7843017578125	2799.95556640625
1888	1592.882080078125	2797.632080078125
1889	1595.5089111328125	2792.639892578125
1890	1600.7049560546875	2800.00927734375
1891	1556.7901611328125	2792.34228515625
1892	1585.4068603515625	2804.60546875
1893	1574.8453369140625	2789.2763671875
1894	1592.5771484375	2792.671875
1895	1599.2064208984375	2808.7568359375
1896	1590.6094970703125	2801.591796875
1897	1609.9111328125	2796.799560546875
1898	1601.71484375	2795.685302734375
1899	1578.6187744140625	2802.599853515625
1900	1586.7318115234375	2801.228271484375
1901	1590.7371826171875	2788.871337890625
1902	1605.2869873046875	2792.566650390625
1903	1574.9412841796875	2812.29736328125
1904	1581.7659912109375	2798.42626953125
1905	1596.5223388671875	2798.0126953125
1906	1584.70947265625	2787.55908203125
1907	1588.837158203125	2801.422607421875
1908	1602.5418701171875	2800.798828125
1909	1594.9278564453125	2798.97216796875
1910	1601.6915283203125	2791.8505859375
1911	1627.6474609375	2787.991455078125
1912	1627.5908203125	2803.5966796875
1913	1607.68896484375	2805.122314453125
1914	1599.9229736328125	2797.514404296875
1915	1587.7559814453125	2794.377685546875
1916	1636.14453125	2800.04638671875
1917	1600.1571044921875	2794.920654296875
1918	1605.77685546875	2794.383544921875
1919	1606.7286376953125	2800.427734375
1920	1607.3212890625	2805.515869140625
1921	1630.8939208984375	2789.84814453125
1922	1628.5091552734375	2794.808349609375
1923	1608.6767578125	2800.025634765625
1924	1623.552490234375	2794.508056640625
1925	1638.9959716796875	2795.909423828125
1926	1635.530029296875	2803.1708984375
1927	1597.354736328125	2804.11572265625
1928	1615.451171875	2796.8603515625
1929	1614.2796630859375	2803.359375
1930	1597.3984375	2802.630859375
1931	1633.4500732421875	2782.404541015625
1932	1591.7884521484375	2787.7158203125
1933	1583.20166015625	2795.101318359375
1934	1605.74951171875	2801.618896484375
1935	1588.398193359375	2801.4775390625
1936	1621.642822265625	2790.93017578125
1937	1612.553466796875	2798.74267578125
1938	1605.890380859375	2792.642578125
1939	1583.343505859375	2801.340087890625
1940	1562.9493408203125	2798.7919921875
1941	1583.176513671875	2799.3154296875
1942	1588.0225830078125	2797.166015625
1943	1584.156494140625	2802.156982421875
1944	1590.072265625	2793.298828125
1945	1574.4835205078125	2806.85546875
1946	1603.9486083984375	2789.685791015625
1947	1592.7520751953125	2790.858154296875
1948	1610.730224609375	2793.36474609375
1949	1590.6488037109375	2799.5390625
1950	1580.1964111328125	2797.669921875
1951	1602.2855224609375	2801.678466796875
1952	1603.2249755859375	2797.09423828125
1953	1588.9552001953125	2804.64599609375
1954	1616.9586181640625	2807.1220703125
1955	1615.943115234375	2788.079833984375
1956	1607.2041015625	2789.652099609375
1957	1608.3470458984375	2800.904541015625
1958	1636.416015625	2796.0546875
1959	1616.612060546875	2790.500732421875
1960	1597.663330078125	2798.873046875
1961	1596.7313232421875	2804.15380859375
1962	1606.4990234375	2784.926025390625
1963	1633.526123046875	2804.259765625
1964	1611.048583984375	2798.290283203125
1965	1619.5277099609375	2817.700439453125
1966	1599.92333984375	2785.546142578125
1967	1643.510009765625	2799.880615234375
1968	1630.7310791015625	2795.383056640625
1969	1605.1273193359375	2796.4716796875
1970	1591.2774658203125	2801.236083984375
1971	1603.22705078125	2807.394287109375
1972	1613.7587890625	2783.118408203125
1973	1604.5660400390625	2799.138916015625
1974	1603.9896240234375	2804.34521484375
1975	1582.26953125	2795.37109375
1976	1599.41259765625	2795.495849609375
1977	1589.9959716796875	2809.272705078125
1978	1612.619873046875	2797.535400390625
1979	1609.29736328125	2794.50341796875
1980	1615.00732421875	2799.357421875
1981	1628.5106201171875	2791.718505859375
1982	1622.4879150390625	2802.322998046875
1983	1612.8619384765625	2792.842041015625
1984	1615.89453125	2798.8681640625
1985	1632.8375244140625	2791.587158203125
1986	1598.5140380859375	2801.411865234375
1987	1622.3648681640625	2796.02490234375
1988	1626.5589599609375	2799.203369140625
1989	1625.2855224609375	2786.182861328125
1990	1618.965576171875	2797.613037109375
1991	1616.633056640625	2800.72265625
1992	1618.148193359375	2792.370361328125
1993	1617.4039306640625	2800.903564453125
1994	1625.4305419921875	2807.184326171875
1995	1612.2498779296875	2802.478759765625
1996	1616.5655517578125	2793.952880859375
1997	1584.2198486328125	2800.86669921875
1998	1569.2032470703125	2792.992431640625
1999	1612.895751953125	2784.54833984375
2000	1603.895263671875	2812.4052734375
2001	1616.663330078125	2801.265625
2002	1615.9339599609375	2791.599853515625
2003	1595.3125	2800.441650390625
2004	1610.5750732421875	2797.102783203125
2005	1609.7740478515625	2796.83203125
2006	1609.4581298828125	2796.26025390625
2007	1633.6483154296875	2789.85400390625
2008	1632.1396484375	2793.18408203125
2009	1592.2095947265625	2804.29833984375
2010	1611.819580078125	2794.255615234375
2011	1595.7662353515625	2801.702392578125
2012	1606.256103515625	2800.51513671875
2013	1628.6591796875	2792.64501953125
2014	1626.755126953125	2800.2900390625
2015	1601.905517578125	2802.891357421875
2016	1587.5137939453125	2819.917236328125
2017	1639.0987548828125	2780.972900390625
2018	1607.9798583984375	2789.83544921875
2019	1602.5936279296875	2796.452880859375
2020	1595.0966796875	2796.889404296875
2021	1642.2518310546875	2793.138916015625
2022	1606.20361328125	2812.255615234375
2023	1610.1319580078125	2793.9970703125
2024	1629.82568359375	2787.230712890625
2025	1611.195068359375	2802.74609375
2026	1622.9248046875	2796.680908203125
2027	1608.5489501953125	2800.895751953125
2028	1626.34716796875	2803.191162109375
2029	1621.718994140625	2794.041259765625
2030	1616.4300537109375	2795.7998046875
2031	1604.223388671875	2797.93212890625
2032	1623.8927001953125	2803.51123046875
2033	1616.6883544921875	2794.590087890625
2034	1601.978515625	2801.238525390625
2035	1609.4739990234375	2803.1162109375
2036	1639.2669677734375	2793.353271484375
2037	1622.706787109375	2794.310546875
2038	1613.1297607421875	2798.536376953125
2039	1609.107177734375	2792.3828125
2040	1600.0504150390625	2797.38232421875
2041	1620.9393310546875	2802.196044921875
2042	1618.05322265625	2797.54248046875
2043	1622.796142578125	2784.680908203125
2044	1590.2919921875	2801.91357421875
2045	1607.5501708984375	2802.935791015625
2046	1626.2952880859375	2785.184326171875
2047	1618.53076171875	2809.031005859375
2048	1642.965087890625	2796.552734375
2049	1629.9443359375	2794.794189453125
2050	1615.1055908203125	2809.567626953125
2051	1629.0645751953125	2791.62890625
2052	1614.90380859375	2798.26220703125
2053	1638.3131103515625	2793.654052734375
2054	1656.8885498046875	2799.10400390625
2055	1640.5836181640625	2807.753173828125
2056	1645.246826171875	2784.8798828125
2057	1629.7445068359375	2797.78369140625
2058	1635.1678466796875	2805.843505859375
2059	1640.071044921875	2795.06494140625
2060	1639.226318359375	2797.082275390625
2061	1640.6744384765625	2799.62451171875
2062	1651.619140625	2796.243896484375
2063	1636.4993896484375	2794.21044921875
2064	1644.841064453125	2799.89404296875
2065	1635.9927978515625	2802.739990234375
2066	1613.7623291015625	2787.37890625
2067	1619.7550048828125	2795.78125
2068	1628.7913818359375	2791.836669921875
2069	1624.4732666015625	2809.12548828125
2070	1637.6810302734375	2802.3564453125
2071	1626.807861328125	2793.693603515625
2072	1638.8221435546875	2794.5810546875
2073	1651.2303466796875	2794.3349609375
2074	1632.3089599609375	2805.013671875
2075	1606.2984619140625	2802.52734375
2076	1644.7840576171875	2793.1904296875
2077	1635.244140625	2794.55908203125
2078	1634.7607421875	2798.4990234375
2079	1626.4625244140625	2798.92138671875
2080	1606.5770263671875	2786.739013671875
2081	1630.4791259765625	2801.68408203125
2082	1600.431396484375	2797.5703125
2083	1634.1871337890625	2795.809326171875
2084	1610.9447021484375	2802.541748046875
2085	1633.587890625	2792.546875
2086	1618.5269775390625	2795.033935546875
2087	1632.3856201171875	2811.99169921875
2088	1620.7259521484375	2795.165771484375
2089	1636.759033203125	2793.523193359375
2090	1615.3251953125	2800.5439453125
2091	1631.115234375	2794.53369140625
2092	1643.1553955078125	2791.70361328125
2093	1623.8455810546875	2793.891845703125
2094	1637.8804931640625	2791.831787109375
2095	1643.0010986328125	2789.891845703125
2096	1614.129638671875	2802.989501953125
2097	1620.9066162109375	2802.162109375
2098	1621.751953125	2799.59619140625
2099	1643.9571533203125	2789.42822265625
2100	1618.0042724609375	2789.903076171875
2101	1626.403564453125	2792.54248046875
2102	1646.9339599609375	2805.225341796875
2103	1625.9114990234375	2800.122314453125
2104	1660.6187744140625	2793.3603515625
2105	1640.4906005859375	2801.34375
2106	1645.054931640625	2806.9462890625
2107	1674.2633056640625	2788.2451171875
2108	1652.53076171875	2787.27978515625
2109	1660.0020751953125	2807.714599609375
2110	1639.6876220703125	2784.34033203125
2111	1653.2181396484375	2802.3857421875
2112	1650.80029296875	2799.6142578125
2113	1665.481689453125	2786.119873046875
2114	1645.89306640625	2800.53271484375
2115	1659.7589111328125	2798.998291015625
2116	1655.0291748046875	2804.59423828125
2117	1659.7674560546875	2792.915283203125
2118	1639.9697265625	2798.65869140625
2119	1652.2225341796875	2798.12890625
2120	1679.486328125	2790.466796875
2121	1662.918701171875	2787.673583984375
2122	1646.672607421875	2789.0673828125
2123	1602.0650634765625	2809.05517578125
2124	1614.0479736328125	2791.240478515625
2125	1651.195068359375	2797.908935546875
2126	1638.20703125	2792.31884765625
2127	1630.6312255859375	2797.254638671875
2128	1642.491455078125	2797.429931640625
2129	1654.872314453125	2793.6142578125
2130	1629.7845458984375	2795.622802734375
2131	1654.483642578125	2795.536865234375
2132	1632.9588623046875	2794.298828125
2133	1634.60986328125	2790.128662109375
2134	1640.0469970703125	2800.91552734375
2135	1644.576171875	2798.857177734375
2136	1613.23193359375	2799.51953125
2137	1626.8668212890625	2800.994873046875
2138	1654.1744384765625	2784.857666015625
2139	1653.0655517578125	2794.462646484375
2140	1661.9544677734375	2802.598876953125
2141	1642.3673095703125	2794.73876953125
2142	1640.252685546875	2800.54248046875
2143	1662.9329833984375	2791.18310546875
2144	1646.2481689453125	2795.20849609375
2145	1642.6712646484375	2792.45703125
2146	1640.8790283203125	2795.999267578125
2147	1655.6123046875	2800.126953125
2148	1670.057861328125	2802.146484375
2149	1663.98046875	2824.303466796875
2150	1647.5682373046875	2798.0380859375
2151	1650.8460693359375	2789.61328125
2152	1650.77880859375	2793.59814453125
2153	1633.98095703125	2800.624755859375
2154	1628.108642578125	2803.491943359375
2155	1657.605712890625	2791.67529296875
2156	1635.6505126953125	2795.53662109375
2157	1623.4853515625	2807.010498046875
2158	1643.4931640625	2800.746826171875
2159	1655.96435546875	2796.238525390625
2160	1634.93701171875	2807.02001953125
2161	1618.97705078125	2809.582763671875
2162	1659.087646484375	2795.80712890625
2163	1647.0355224609375	2789.685546875
2164	1648.1455078125	2820.533203125
2165	1657.541259765625	2798.109130859375
2166	1641.4517822265625	2800.716796875
2167	1640.9248046875	2788.546142578125
2168	1663.899169921875	2796.32275390625
2169	1648.529296875	2802.708740234375
2170	1662.2974853515625	2791.174072265625
2171	1640.57080078125	2796.61474609375
2172	1633.3350830078125	2796.6767578125
2173	1636.34814453125	2797.941650390625
2174	1638.2974853515625	2788.49365234375
2175	1656.65966796875	2780.106689453125
2176	1632.4373779296875	2795.03173828125
2177	1629.1011962890625	2805.46826171875
2178	1663.0670166015625	2800.4326171875
2179	1670.719970703125	2786.493896484375
2180	1642.017578125	2788.978515625
2181	1656.505615234375	2785.291259765625
2182	1630.22705078125	2791.836181640625
2183	1615.40087890625	2810.005126953125
2184	1606.676513671875	2797.55615234375
2185	1645.97705078125	2801.07421875
2186	1662.468994140625	2791.62646484375
2187	1632.17431640625	2799.144775390625
2188	1640.5614013671875	2794.2353515625
2189	1665.4586181640625	2796.951171875
2190	1658.6307373046875	2808.33154296875
2191	1652.296142578125	2787.8173828125
2192	1677.4036865234375	2794.61669921875
2193	1643.3131103515625	2801.625
2194	1649.580322265625	2795.02490234375
2195	1667.706298828125	2795.1484375
2196	1640.2625732421875	2804.0966796875
2197	1636.3936767578125	2791.8974609375
2198	1659.459716796875	2791.371826171875
2199	1653.1241455078125	2798.3984375
2200	1655.767822265625	2800.074462890625
2201	1673.4437255859375	2788.291748046875
2202	1667.01220703125	2798.552490234375
2203	1658.562744140625	2790.787353515625
2204	1639.2698974609375	2796.21484375
2205	1663.1708984375	2783.347412109375
2206	1657.1610107421875	2786.421630859375
2207	1638.6461181640625	2809.1767578125
2208	1637.5882568359375	2779.878662109375
2209	1637.2159423828125	2796.635986328125
2210	1624.2593994140625	2812.752685546875
2211	1653.0137939453125	2786.5537109375
2212	1657.4774169921875	2800.28271484375
2213	1660.2724609375	2801.556640625
2214	1672.9083251953125	2802.32763671875
2215	1677.2923583984375	2794.053955078125
2216	1652.7694091796875	2792.43359375
2217	1648.2613525390625	2798.4228515625
2218	1651.8758544921875	2796.803466796875
2219	1665.7662353515625	2792.36376953125
2220	1661.03271484375	2798.55859375
2221	1658.1900634765625	2802.700927734375
2222	1653.6390380859375	2789.814208984375
2223	1670.4344482421875	2788.66748046875
2224	1663.5496826171875	2801.427490234375
2225	1661.44677734375	2791.0029296875
2226	1692.0518798828125	2800.0498046875
2227	1671.7037353515625	2798.2177734375
2228	1677.7618408203125	2796.822021484375
2229	1669.6954345703125	2798.75
2230	1685.7628173828125	2791.690185546875
2231	1649.639892578125	2795.87353515625
2232	1683.52978515625	2786.95263671875
2233	1671.944091796875	2805.404052734375
2234	1652.6016845703125	2789.814453125
