	elbo	tsne_cost
1512	1556.842041015625	2693.133056640625
1513	1573.4019775390625	2703.318603515625
1514	1562.87744140625	2700.734619140625
1515	1551.30419921875	2705.01953125
1516	1572.56884765625	2695.81884765625
1517	1559.21728515625	2691.70751953125
1518	1577.146484375	2697.0556640625
1519	1580.36474609375	2696.06201171875
1520	1578.90478515625	2704.15087890625
1521	1582.9072265625	2705.591552734375
1522	1573.1268310546875	2693.396484375
1523	1559.17138671875	2692.614501953125
1524	1569.376953125	2700.082275390625
1525	1582.8011474609375	2691.56884765625
1526	1561.9967041015625	2703.974365234375
1527	1570.47265625	2701.31640625
1528	1577.638671875	2707.53466796875
1529	1556.5128173828125	2693.41845703125
1530	1584.5059814453125	2699.703125
1531	1570.8912353515625	2697.513671875
1532	1551.98388671875	2696.36572265625
1533	1585.76416015625	2714.46240234375
1534	1555.6029052734375	2693.991943359375
1535	1568.519287109375	2698.50341796875
1536	1565.4854736328125	2690.30859375
1537	1560.5130615234375	2702.91357421875
1538	1590.2391357421875	2707.424560546875
1539	1585.5736083984375	2693.000732421875
1540	1584.34326171875	2697.55224609375
1541	1596.21923828125	2696.0703125
1542	1584.26953125	2707.052734375
1543	1595.5655517578125	2691.317626953125
1544	1595.9644775390625	2703.29443359375
1545	1558.436767578125	2695.543701171875
1546	1584.578369140625	2700.2626953125
1547	1581.6663818359375	2693.98876953125
1548	1568.4298095703125	2697.071044921875
1549	1583.01904296875	2701.34423828125
1550	1574.3914794921875	2698.739501953125
1551	1595.2996826171875	2698.936279296875
1552	1615.4056396484375	2695.4365234375
1553	1581.884765625	2701.0048828125
1554	1548.4053955078125	2691.83349609375
1555	1582.035888671875	2713.33642578125
1556	1601.368896484375	2695.44482421875
1557	1618.2633056640625	2705.351806640625
1558	1590.173583984375	2692.858154296875
1559	1615.038818359375	2701.96044921875
1560	1600.048828125	2699.219970703125
1561	1598.586181640625	2695.13623046875
1562	1571.2347412109375	2701.892822265625
1563	1563.31689453125	2697.663330078125
1564	1563.5023193359375	2698.11376953125
1565	1575.7196044921875	2705.26171875
1566	1567.3189697265625	2691.8525390625
1567	1568.6673583984375	2702.51171875
1568	1576.96142578125	2691.08349609375
1569	1581.5606689453125	2702.606201171875
1570	1583.9923095703125	2697.072265625
1571	1596.3450927734375	2695.156005859375
1572	1576.1705322265625	2704.96875
1573	1568.7132568359375	2697.711181640625
1574	1564.4842529296875	2688.458984375
1575	1568.1495361328125	2700.3388671875
1576	1549.3502197265625	2695.63134765625
1577	1582.784423828125	2697.480712890625
1578	1568.5789794921875	2689.96142578125
1579	1561.8629150390625	2696.788330078125
1580	1586.0252685546875	2700.76953125
1581	1589.2119140625	2694.976806640625
1582	1604.204833984375	2696.360107421875
1583	1590.660888671875	2698.594970703125
1584	1577.166015625	2696.85546875
1585	1600.150390625	2693.371337890625
1586	1589.573974609375	2702.398681640625
1587	1607.775634765625	2691.7548828125
1588	1617.8250732421875	2707.219482421875
1589	1609.2568359375	2698.0
1590	1623.7041015625	2703.080322265625
1591	1588.46240234375	2704.26904296875
1592	1583.22607421875	2691.141845703125
1593	1600.3565673828125	2693.96728515625
1594	1615.6666259765625	2698.9228515625
1595	1575.03955078125	2694.81591796875
1596	1591.545166015625	2710.868896484375
1597	1583.559326171875	2699.13916015625
1598	1597.6600341796875	2700.650390625
1599	1598.4322509765625	2699.474609375
1600	1614.5384521484375	2694.2666015625
1601	1580.7054443359375	2706.838134765625
1602	1596.0379638671875	2701.11474609375
1603	1599.549560546875	2704.530029296875
1604	1588.2598876953125	2697.06201171875
1605	1603.805419921875	2690.1396484375
1606	1579.5601806640625	2693.954833984375
1607	1580.146728515625	2703.804931640625
1608	1558.0787353515625	2706.785400390625
1609	1577.518798828125	2695.002197265625
1610	1578.7779541015625	2700.158447265625
1611	1578.589111328125	2702.126220703125
1612	1578.8101806640625	2695.3427734375
1613	1590.7003173828125	2697.491943359375
1614	1602.82275390625	2700.796875
1615	1613.2989501953125	2690.806884765625
1616	1594.03857421875	2698.687744140625
1617	1596.812744140625	2699.526123046875
1618	1605.58251953125	2693.572265625
1619	1618.7969970703125	2698.065185546875
1620	1615.410888671875	2701.9638671875
1621	1597.066162109375	2688.98095703125
1622	1611.374267578125	2699.6640625
1623	1610.3802490234375	2695.692626953125
1624	1588.2227783203125	2696.074462890625
1625	1593.0299072265625	2706.377685546875
1626	1617.5968017578125	2704.036376953125
1627	1622.3499755859375	2696.242919921875
1628	1610.69384765625	2694.212890625
1629	1638.5308837890625	2705.774169921875
1630	1650.0692138671875	2695.316162109375
1631	1642.92041015625	2691.947998046875
1632	1635.99609375	2694.683837890625
1633	1584.533203125	2699.72802734375
1634	1591.1602783203125	2700.475341796875
1635	1616.5413818359375	2700.3291015625
1636	1615.0220947265625	2696.40966796875
1637	1594.58837890625	2697.42333984375
1638	1598.2601318359375	2692.775634765625
1639	1611.70654296875	2699.25927734375
1640	1604.9281005859375	2701.230712890625
1641	1616.03955078125	2701.1103515625
1642	1630.6221923828125	2699.449462890625
1643	1614.096435546875	2696.63525390625
1644	1615.7554931640625	2694.611572265625
1645	1627.0245361328125	2696.099365234375
1646	1610.3751220703125	2700.3779296875
1647	1630.929931640625	2700.33837890625
1648	1614.972412109375	2697.663818359375
1649	1628.246337890625	2705.39501953125
1650	1658.447021484375	2702.810546875
1651	1602.6453857421875	2698.210205078125
1652	1604.054931640625	2697.317626953125
1653	1582.7410888671875	2700.855712890625
1654	1578.0093994140625	2688.922119140625
1655	1603.9912109375	2708.19580078125
1656	1561.62255859375	2701.73779296875
1657	1587.3896484375	2699.258056640625
1658	1594.8544921875	2696.043701171875
1659	1604.932373046875	2688.47412109375
1660	1622.599853515625	2701.515869140625
1661	1606.45556640625	2702.14599609375
1662	1623.844482421875	2697.248046875
1663	1617.3787841796875	2698.38623046875
1664	1602.5679931640625	2694.24658203125
1665	1564.1605224609375	2696.477783203125
1666	1588.666748046875	2695.886474609375
1667	1585.1697998046875	2706.51220703125
1668	1574.6304931640625	2706.372802734375
1669	1607.547607421875	2697.03564453125
1670	1573.9920654296875	2705.666015625
1671	1548.8990478515625	2699.4619140625
1672	1599.2364501953125	2699.64306640625
1673	1600.3489990234375	2693.333251953125
1674	1577.0574951171875	2694.0576171875
1675	1582.142333984375	2701.095703125
1676	1614.0439453125	2703.12548828125
1677	1603.171875	2691.76953125
1678	1584.9207763671875	2700.462646484375
1679	1589.362060546875	2699.647705078125
1680	1597.7991943359375	2694.809326171875
1681	1591.432861328125	2709.564697265625
1682	1604.6514892578125	2698.4072265625
1683	1609.3948974609375	2701.978271484375
1684	1605.848876953125	2691.1982421875
1685	1620.5716552734375	2700.528076171875
1686	1620.859375	2689.620361328125
1687	1572.3143310546875	2705.65283203125
1688	1579.4443359375	2697.4501953125
1689	1617.8116455078125	2688.234375
1690	1612.5958251953125	2698.544921875
1691	1608.30810546875	2697.35107421875
1692	1635.5089111328125	2693.92578125
1693	1646.81591796875	2704.7998046875
1694	1632.2406005859375	2703.2626953125
1695	1630.5782470703125	2692.466064453125
1696	1639.6346435546875	2699.838134765625
1697	1598.494384765625	2701.103759765625
1698	1594.163330078125	2701.623046875
1699	1606.411865234375	2692.400390625
1700	1588.0142822265625	2704.10693359375
1701	1573.49658203125	2690.908935546875
1702	1582.1944580078125	2700.010009765625
1703	1596.6513671875	2698.742431640625
1704	1626.820556640625	2706.440673828125
1705	1615.3385009765625	2698.19091796875
1706	1622.3624267578125	2689.22900390625
1707	1621.275390625	2693.935791015625
1708	1610.8438720703125	2703.58349609375
1709	1623.731201171875	2692.30419921875
1710	1616.8927001953125	2695.63330078125
1711	1598.64990234375	2697.645751953125
1712	1616.1317138671875	2691.1875
1713	1601.830322265625	2693.27880859375
1714	1600.603759765625	2704.922607421875
1715	1620.12109375	2699.572509765625
1716	1618.7564697265625	2701.904541015625
1717	1592.520263671875	2695.651123046875
1718	1617.8626708984375	2696.933349609375
1719	1624.34619140625	2701.24951171875
1720	1646.9351806640625	2698.646484375
1721	1634.868408203125	2690.743896484375
1722	1626.7166748046875	2694.103271484375
1723	1643.3909912109375	2696.453125
1724	1641.665283203125	2700.2001953125
1725	1651.189453125	2697.356201171875
1726	1639.399658203125	2698.60791015625
1727	1621.1912841796875	2695.734619140625
1728	1654.79248046875	2703.848388671875
1729	1651.1568603515625	2692.67578125
1730	1654.899658203125	2704.95654296875
1731	1621.7489013671875	2699.5537109375
1732	1617.951171875	2693.96728515625
1733	1635.0247802734375	2707.156494140625
1734	1629.939208984375	2695.66455078125
1735	1625.6412353515625	2698.252197265625
1736	1645.5125732421875	2693.783935546875
1737	1651.939697265625	2705.291748046875
1738	1666.450927734375	2699.581298828125
1739	1674.64306640625	2691.314208984375
1740	1638.294921875	2696.71240234375
1741	1661.2960205078125	2706.5205078125
1742	1635.03125	2691.759033203125
1743	1620.539306640625	2701.5234375
1744	1621.38671875	2686.283203125
1745	1648.817626953125	2695.6376953125
1746	1621.8834228515625	2694.0830078125
1747	1610.73779296875	2701.023681640625
1748	1643.582275390625	2699.497802734375
1749	1630.5916748046875	2693.331298828125
1750	1615.4859619140625	2692.92333984375
1751	1628.553955078125	2697.575927734375
1752	1625.272705078125	2693.73486328125
1753	1639.3924560546875	2695.769287109375
1754	1674.6947021484375	2696.503173828125
1755	1665.2772216796875	2699.365478515625
1756	1625.720703125	2693.792724609375
1757	1642.482421875	2701.794921875
1758	1625.70361328125	2693.83251953125
1759	1611.806884765625	2699.21435546875
1760	1619.153564453125	2698.6630859375
1761	1620.7882080078125	2694.1474609375
1762	1605.9395751953125	2697.098876953125
1763	1621.6005859375	2711.683349609375
1764	1612.789794921875	2697.32666015625
1765	1619.6890869140625	2695.9248046875
1766	1619.9879150390625	2700.98779296875
1767	1643.5594482421875	2694.121337890625
1768	1635.400634765625	2706.084716796875
1769	1663.19482421875	2701.382568359375
1770	1660.2877197265625	2700.3173828125
1771	1650.4892578125	2696.193115234375
1772	1672.49267578125	2696.012939453125
1773	1657.928955078125	2704.5283203125
1774	1635.364990234375	2702.96240234375
1775	1649.180908203125	2694.908447265625
1776	1665.427001953125	2698.025146484375
1777	1645.556640625	2698.4912109375
1778	1649.67333984375	2695.380615234375
1779	1625.394287109375	2705.86572265625
1780	1647.7188720703125	2692.162841796875
1781	1657.2413330078125	2691.12255859375
1782	1656.31201171875	2707.90087890625
1783	1664.126220703125	2706.009521484375
1784	1658.204345703125	2690.76025390625
1785	1648.711669921875	2696.35205078125
1786	1640.144287109375	2701.816650390625
1787	1652.955078125	2701.367919921875
1788	1641.0091552734375	2704.088623046875
1789	1622.4451904296875	2691.72412109375
1790	1634.8746337890625	2694.008056640625
1791	1658.989990234375	2698.498291015625
1792	1644.9368896484375	2699.066650390625
1793	1672.8466796875	2691.2822265625
1794	1653.4940185546875	2697.301513671875
1795	1646.60546875	2696.9189453125
1796	1673.0574951171875	2695.21337890625
1797	1650.515380859375	2687.779541015625
1798	1642.3758544921875	2692.0458984375
1799	1643.3988037109375	2712.9482421875
1800	1642.7144775390625	2701.15087890625
1801	1658.40869140625	2696.808349609375
1802	1635.5609130859375	2693.36865234375
1803	1622.1494140625	2698.33251953125
1804	1641.5567626953125	2700.432373046875
1805	1655.210205078125	2701.808349609375
1806	1666.0093994140625	2698.463134765625
1807	1653.413818359375	2694.024658203125
1808	1647.64111328125	2699.56982421875
1809	1663.3087158203125	2695.3740234375
1810	1651.70263671875	2688.974609375
1811	1662.127197265625	2713.044677734375
1812	1666.8570556640625	2697.813720703125
1813	1632.1888427734375	2695.87841796875
1814	1647.0545654296875	2695.785888671875
1815	1662.3590087890625	2694.58837890625
1816	1658.792724609375	2696.84814453125
1817	1666.8895263671875	2691.335205078125
1818	1675.1572265625	2696.724609375
1819	1639.02392578125	2699.042724609375
1820	1648.6644287109375	2686.09716796875
1821	1649.328857421875	2691.136962890625
1822	1648.0340576171875	2703.28125
1823	1667.97509765625	2694.119384765625
1824	1669.3099365234375	2699.728515625
1825	1638.755615234375	2692.041748046875
1826	1657.1571044921875	2701.707275390625
1827	1638.4638671875	2693.733154296875
1828	1650.69482421875	2700.6845703125
1829	1652.3087158203125	2712.064208984375
1830	1654.8369140625	2700.48291015625
1831	1631.906005859375	2702.294189453125
1832	1662.9111328125	2695.842041015625
1833	1675.0106201171875	2697.318115234375
1834	1667.451904296875	2693.629150390625
1835	1657.063720703125	2697.42333984375
1836	1655.773193359375	2690.45068359375
1837	1692.16455078125	2710.79345703125
1838	1676.3416748046875	2693.746826171875
1839	1662.5086669921875	2697.051513671875
1840	1678.8909912109375	2693.484130859375
1841	1667.0025634765625	2700.7919921875
1842	1649.969482421875	2703.403076171875
1843	1641.5865478515625	2689.993408203125
1844	1677.5733642578125	2706.40087890625
1845	1668.2305908203125	2695.158447265625
1846	1647.3524169921875	2701.78662109375
1847	1667.1029052734375	2692.765380859375
1848	1676.177001953125	2696.2666015625
1849	1635.6468505859375	2696.098388671875
1850	1642.0767822265625	2697.077880859375
1851	1628.318603515625	2698.31884765625
1852	1632.3048095703125	2704.837890625
1853	1651.11767578125	2700.741455078125
1854	1668.769287109375	2693.365478515625
1855	1652.5272216796875	2694.757568359375
1856	1636.7969970703125	2700.0341796875
1857	1647.386474609375	2699.4580078125
1858	1644.634033203125	2691.450927734375
1859	1669.693603515625	2708.86572265625
1860	1680.3779296875	2697.654296875
1861	1665.72412109375	2691.782470703125
1862	1664.142822265625	2698.13623046875
1863	1666.45849609375	2701.20361328125
1864	1650.2896728515625	2689.0068359375
1865	1630.81494140625	2700.893798828125
1866	1622.7705078125	2699.737060546875
1867	1635.000244140625	2694.59423828125
1868	1647.81689453125	2691.947021484375
1869	1650.415283203125	2694.49365234375
1870	1665.24658203125	2698.007080078125
1871	1668.374267578125	2697.480224609375
1872	1646.798095703125	2691.718017578125
1873	1678.2020263671875	2699.492919921875
1874	1663.01611328125	2698.235107421875
1875	1669.4501953125	2697.036865234375
1876	1677.6376953125	2706.720947265625
1877	1684.13623046875	2693.507080078125
1878	1669.100830078125	2686.892578125
1879	1683.2193603515625	2699.496826171875
1880	1663.107177734375	2696.036865234375
1881	1682.1724853515625	2695.902099609375
1882	1679.9232177734375	2706.963134765625
1883	1682.46630859375	2706.70703125
1884	1680.2889404296875	2699.01416015625
1885	1689.6871337890625	2696.54443359375
1886	1656.146728515625	2697.395263671875
1887	1687.730224609375	2703.619873046875
1888	1664.5635986328125	2687.19091796875
1889	1653.7308349609375	2700.59326171875
1890	1669.3785400390625	2700.685302734375
1891	1662.8721923828125	2697.047607421875
1892	1675.7181396484375	2696.2978515625
1893	1682.042236328125	2705.07568359375
1894	1645.128173828125	2699.60498046875
1895	1658.4422607421875	2682.0888671875
1896	1683.3546142578125	2698.113525390625
1897	1690.3184814453125	2703.191162109375
1898	1713.1011962890625	2697.165283203125
1899	1675.87744140625	2695.02294921875
1900	1674.7867431640625	2694.822265625
1901	1675.6632080078125	2705.109619140625
1902	1690.0396728515625	2699.02392578125
1903	1701.082275390625	2699.49658203125
1904	1678.5906982421875	2703.4326171875
1905	1669.38525390625	2696.799072265625
1906	1657.934326171875	2695.294921875
1907	1684.58984375	2689.648681640625
1908	1659.5235595703125	2696.1162109375
1909	1667.3248291015625	2699.2470703125
1910	1673.3804931640625	2706.85009765625
1911	1661.99365234375	2698.246826171875
1912	1664.8641357421875	2702.410888671875
1913	1677.4210205078125	2692.33837890625
1914	1658.396484375	2700.68505859375
1915	1674.9454345703125	2697.826904296875
1916	1665.758544921875	2701.338134765625
1917	1638.1419677734375	2693.469970703125
1918	1657.9547119140625	2698.480712890625
1919	1653.0274658203125	2704.544921875
1920	1662.07421875	2700.78271484375
1921	1661.0277099609375	2695.36865234375
1922	1646.248046875	2699.518798828125
1923	1679.8603515625	2692.28369140625
1924	1672.1104736328125	2692.95458984375
1925	1687.9595947265625	2702.702880859375
1926	1705.262451171875	2697.380615234375
1927	1661.716796875	2700.512451171875
1928	1670.2039794921875	2695.505615234375
1929	1700.5003662109375	2699.98291015625
1930	1665.5872802734375	2697.982177734375
1931	1682.5987548828125	2696.38916015625
1932	1671.0528564453125	2692.960693359375
1933	1655.497802734375	2698.797119140625
1934	1664.969482421875	2696.01708984375
1935	1703.655029296875	2703.643798828125
1936	1700.04833984375	2694.67822265625
1937	1695.4342041015625	2693.53515625
1938	1704.383544921875	2701.257568359375
1939	1701.7882080078125	2687.068603515625
1940	1685.96728515625	2698.2607421875
1941	1703.2691650390625	2695.53759765625
1942	1708.81884765625	2696.968994140625
1943	1690.2288818359375	2698.600830078125
1944	1690.7371826171875	2696.642822265625
1945	1681.93017578125	2698.222412109375
1946	1702.0302734375	2694.280029296875
1947	1719.13427734375	2692.6650390625
1948	1692.2696533203125	2700.79150390625
1949	1703.460205078125	2690.6357421875
1950	1737.2740478515625	2695.075439453125
1951	1702.7115478515625	2695.32763671875
1952	1683.908935546875	2699.03173828125
1953	1667.4063720703125	2701.2412109375
1954	1678.9775390625	2703.65380859375
1955	1701.0645751953125	2698.420166015625
1956	1693.4915771484375	2701.0361328125
1957	1660.1427001953125	2692.42822265625
1958	1704.696533203125	2698.825439453125
1959	1703.1905517578125	2703.837890625
1960	1666.97119140625	2691.366943359375
1961	1672.228271484375	2693.31396484375
1962	1680.6185302734375	2691.1103515625
1963	1688.3421630859375	2696.941162109375
1964	1683.2503662109375	2695.90234375
1965	1699.5396728515625	2704.89013671875
1966	1691.3580322265625	2697.7578125
1967	1670.8367919921875	2693.309814453125
1968	1666.6170654296875	2690.16796875
1969	1666.70166015625	2700.681640625
1970	1679.1396484375	2691.098876953125
1971	1644.0751953125	2693.897216796875
1972	1662.9481201171875	2703.390625
1973	1668.255615234375	2694.4453125
1974	1675.8021240234375	2684.791015625
1975	1700.5272216796875	2700.887939453125
1976	1683.710205078125	2700.178955078125
1977	1710.7313232421875	2694.280029296875
1978	1691.2430419921875	2691.38623046875
1979	1693.109619140625	2708.97705078125
1980	1691.7208251953125	2696.071533203125
1981	1657.585693359375	2687.85986328125
1982	1667.28173828125	2699.379150390625
1983	1662.3175048828125	2699.821533203125
1984	1657.29638671875	2690.9951171875
1985	1693.291015625	2693.901123046875
1986	1710.434814453125	2695.7041015625
1987	1702.6802978515625	2702.11767578125
1988	1702.255126953125	2700.657958984375
1989	1695.709716796875	2688.853271484375
1990	1705.4967041015625	2699.6474609375
1991	1706.180908203125	2697.51220703125
1992	1689.116455078125	2703.96337890625
1993	1681.8079833984375	2692.967529296875
1994	1723.3912353515625	2693.493896484375
1995	1687.2828369140625	2701.378662109375
1996	1696.824951171875	2698.703369140625
1997	1705.4500732421875	2692.72998046875
1998	1706.17529296875	2693.107666015625
1999	1705.615234375	2697.841064453125
2000	1718.389404296875	2692.102294921875
2001	1696.094970703125	2691.977783203125
2002	1702.7850341796875	2698.767578125
2003	1684.7093505859375	2697.314697265625
2004	1695.5341796875	2688.3134765625
2005	1678.8087158203125	2701.646240234375
2006	1690.6417236328125	2700.890869140625
2007	1692.48046875	2703.752685546875
2008	1655.315185546875	2697.800537109375
2009	1681.8648681640625	2694.473876953125
2010	1689.1107177734375	2688.03759765625
2011	1677.937744140625	2713.821044921875
2012	1706.9755859375	2698.71044921875
2013	1675.9615478515625	2696.075439453125
2014	1683.97705078125	2695.177001953125
2015	1686.535888671875	2694.397705078125
2016	1677.5211181640625	2700.427001953125
2017	1690.8865966796875	2700.632080078125
2018	1715.99609375	2693.017578125
2019	1705.7454833984375	2700.249267578125
2020	1673.8341064453125	2690.212158203125
2021	1696.08056640625	2700.365966796875
2022	1649.2064208984375	2697.56884765625
2023	1659.572998046875	2705.438720703125
2024	1667.815673828125	2695.307861328125
2025	1661.114990234375	2704.2890625
2026	1664.5076904296875	2685.926513671875
2027	1674.689208984375	2703.46923828125
2028	1693.034423828125	2696.782958984375
2029	1682.6990966796875	2703.110595703125
2030	1699.8421630859375	2690.46728515625
2031	1714.1063232421875	2700.119140625
2032	1688.4954833984375	2708.31689453125
2033	1683.1300048828125	2695.542236328125
2034	1714.3658447265625	2701.5185546875
2035	1701.3939208984375	2688.5634765625
2036	1695.3453369140625	2711.2421875
2037	1685.683349609375	2698.37841796875
2038	1681.74169921875	2696.02099609375
2039	1683.2474365234375	2693.079345703125
2040	1707.0296630859375	2692.220703125
2041	1703.32958984375	2702.831298828125
2042	1698.3388671875	2701.58056640625
2043	1713.361083984375	2690.755859375
2044	1727.3394775390625	2699.79150390625
2045	1743.939697265625	2706.2587890625
2046	1717.1522216796875	2696.105712890625
2047	1678.983154296875	2697.80810546875
2048	1679.4227294921875	2694.7138671875
2049	1709.0081787109375	2701.32275390625
2050	1705.588623046875	2692.109375
2051	1690.238037109375	2696.08740234375
2052	1712.2353515625	2699.5322265625
2053	1715.0458984375	2694.346435546875
2054	1710.1199951171875	2698.690185546875
2055	1720.5888671875	2695.929443359375
2056	1714.1763916015625	2695.87158203125
2057	1707.901611328125	2698.818603515625
2058	1699.6522216796875	2703.399169921875
2059	1707.4486083984375	2699.2548828125
2060	1700.9310302734375	2690.239990234375
2061	1695.385986328125	2691.1025390625
2062	1699.41357421875	2701.611572265625
2063	1697.2333984375	2693.8212890625
2064	1702.0823974609375	2694.149658203125
2065	1692.496826171875	2696.83056640625
2066	1699.8621826171875	2691.8359375
2067	1712.9288330078125	2694.0712890625
2068	1737.390869140625	2698.3125
2069	1741.2286376953125	2701.74658203125
2070	1711.5927734375	2693.281494140625
2071	1719.5966796875	2703.58203125
2072	1721.0274658203125	2693.522216796875
2073	1693.063232421875	2688.33447265625
2074	1715.2032470703125	2695.441650390625
2075	1700.590576171875	2705.04833984375
2076	1728.265380859375	2695.96337890625
2077	1703.572021484375	2697.766845703125
2078	1720.462158203125	2695.3759765625
2079	1718.8096923828125	2693.677978515625
2080	1722.0177001953125	2697.91162109375
2081	1733.8018798828125	2690.65380859375
2082	1748.455810546875	2699.4189453125
2083	1737.912353515625	2692.251708984375
2084	1746.0443115234375	2690.042724609375
2085	1714.9683837890625	2694.335205078125
2086	1682.9893798828125	2697.518798828125
2087	1707.9769287109375	2710.4658203125
2088	1698.56591796875	2697.81005859375
2089	1684.480224609375	2692.80859375
2090	1695.3701171875	2695.22314453125
2091	1705.4967041015625	2687.972412109375
2092	1687.656005859375	2690.609619140625
2093	1709.9019775390625	2699.62939453125
2094	1685.9019775390625	2690.75341796875
2095	1690.019775390625	2695.702392578125
2096	1712.53955078125	2698.316162109375
2097	1722.1845703125	2696.021728515625
2098	1724.0501708984375	2700.268798828125
2099	1757.328857421875	2696.3701171875
2100	1682.0703125	2696.58544921875
2101	1699.8994140625	2695.805908203125
2102	1672.38720703125	2700.15673828125
2103	1684.90234375	2689.648193359375
2104	1689.6141357421875	2693.994873046875
2105	1692.9344482421875	2711.028564453125
2106	1700.7564697265625	2713.453369140625
2107	1704.6060791015625	2679.64501953125
2108	1730.331298828125	2696.951416015625
2109	1706.8966064453125	2704.79638671875
2110	1705.2640380859375	2694.613525390625
2111	1717.6181640625	2690.50390625
2112	1732.19384765625	2696.043212890625
2113	1711.2225341796875	2691.924560546875
2114	1725.4637451171875	2697.97998046875
2115	1714.9052734375	2693.757568359375
2116	1692.0198974609375	2697.634521484375
2117	1705.463134765625	2703.013916015625
2118	1696.2286376953125	2699.42431640625
2119	1681.758056640625	2694.043212890625
2120	1708.5208740234375	2690.69873046875
2121	1691.3941650390625	2699.169677734375
2122	1676.960693359375	2681.630126953125
2123	1680.6314697265625	2695.790283203125
2124	1690.80615234375	2698.26220703125
2125	1699.0697021484375	2694.043212890625
2126	1716.0050048828125	2698.101318359375
2127	1727.80224609375	2690.178955078125
2128	1746.877685546875	2697.974365234375
2129	1720.219482421875	2697.33056640625
2130	1718.8314208984375	2693.51611328125
2131	1703.6171875	2695.13037109375
2132	1653.362548828125	2695.018310546875
2133	1696.850341796875	2704.442626953125
2134	1703.681884765625	2695.19873046875
2135	1699.0203857421875	2691.8583984375
2136	1703.2794189453125	2692.940185546875
2137	1719.7713623046875	2705.786865234375
2138	1733.5208740234375	2688.55517578125
2139	1716.0772705078125	2693.377197265625
2140	1729.84814453125	2704.794921875
2141	1723.5452880859375	2699.49853515625
2142	1714.582763671875	2692.852294921875
2143	1729.16552734375	2697.28857421875
2144	1743.0533447265625	2694.857177734375
2145	1720.7584228515625	2690.418701171875
2146	1717.6029052734375	2697.2275390625
2147	1705.2855224609375	2698.119873046875
2148	1713.6629638671875	2710.268310546875
2149	1722.6285400390625	2702.6416015625
2150	1733.234130859375	2690.28955078125
2151	1718.76708984375	2699.334228515625
2152	1692.7767333984375	2696.45361328125
2153	1663.233642578125	2693.7109375
2154	1441.2261962890625	2698.283935546875
2155	674.3944091796875	2699.626953125
2156	-1044.018310546875	2708.826904296875
2157	-605.8639526367188	2735.285888671875
2158	-1079.6971435546875	2757.296142578125
2159	-1790.5863037109375	2809.697509765625
2160	414.9783630371094	2827.26416015625
2161	-975.013427734375	2830.3896484375
2162	-2785.2294921875	2856.92236328125
2163	-1145.806884765625	2875.73046875
2164	-1431.368896484375	2866.686767578125
2165	-848.1334838867188	2862.5732421875
2166	-2105.734130859375	2852.2529296875
2167	-263.8685302734375	2888.70654296875
2168	-941.8544311523438	2879.5859375
2169	-5578.58251953125	2906.742431640625
2170	-5770.1396484375	2915.1943359375
2171	-1146.123046875	2918.21630859375
2172	-850.0367431640625	2919.39794921875
2173	-4390.8876953125	2923.894287109375
2174	-6175.24951171875	2915.02685546875
2175	-3333.781982421875	2908.90478515625
2176	-1244.9451904296875	2929.255126953125
2177	-6265.9150390625	2921.5947265625
2178	-6606.1171875	2921.450927734375
2179	-5977.24072265625	2887.475830078125
2180	-1270.06201171875	2872.32568359375
2181	-1868.24560546875	2836.590087890625
2182	-882.5917358398438	2847.2314453125
2183	-2970.27587890625	2811.191650390625
2184	-812.1260375976562	2799.066162109375
2185	-1016.4498291015625	2827.9580078125
2186	-1322.53125	2801.5078125
2187	-921.6474609375	2833.92529296875
2188	-612.602294921875	2802.228271484375
2189	-994.8689575195312	2796.767333984375
2190	-815.72900390625	2800.405029296875
2191	-858.6547241210938	2791.7958984375
2192	-596.4095458984375	2821.47998046875
2193	-641.3955688476562	2777.396240234375
2194	-621.1105346679688	2799.562744140625
2195	-748.2648315429688	2806.9580078125
2196	-511.5557556152344	2811.192138671875
2197	-802.3638916015625	2820.943359375
2198	-679.1942749023438	2814.069580078125
2199	-471.4938659667969	2782.888427734375
2200	-743.2377319335938	2791.142333984375
2201	-489.7091369628906	2809.04345703125
2202	-543.672607421875	2809.460205078125
2203	-541.0914306640625	2826.870361328125
2204	-597.3134155273438	2835.996337890625
2205	-1102.8255615234375	2759.00830078125
2206	-3003.649658203125	2800.71484375
2207	-795.436767578125	2788.217529296875
2208	-617.190673828125	2860.53369140625
2209	-623.1096801757812	2805.582275390625
2210	-526.00048828125	2832.999267578125
2211	-459.20111083984375	2785.473876953125
2212	-387.46453857421875	2766.040771484375
2213	-389.5995178222656	2853.347900390625
2214	-406.26092529296875	2769.924560546875
2215	-482.687744140625	2775.171875
2216	-371.09295654296875	2773.467041015625
2217	-600.03271484375	2759.4755859375
2218	-394.2366638183594	2771.801025390625
2219	-494.8619079589844	2774.917236328125
2220	-385.24755859375	2753.821533203125
2221	-500.6634216308594	2819.700439453125
2222	-499.6365051269531	2775.993896484375
2223	-353.8847961425781	2795.293701171875
2224	-380.3948974609375	2785.4072265625
2225	-747.8576049804688	2773.0078125
2226	-474.0467834472656	2751.16455078125
2227	-627.422119140625	2764.1787109375
2228	-417.3798828125	2743.84814453125
2229	-433.8887634277344	2756.443603515625
2230	-473.7518310546875	2758.354736328125
2231	-458.11669921875	2740.41015625
2232	-524.304931640625	2787.3955078125
2233	-314.28729248046875	2746.19677734375
2234	-491.1501770019531	2751.977294921875
